player,team,points
S Dube,RR,217
A Nagwaswalla,RR,149
SP Narine,KKR,147
JJ Bumrah,DC,144
B Kumar,KKR,132
KA Maharaj,SRH,126
Shaheen Shah Afridi,MI,122
Shashank Singh,PBKS,119
N Sindhu,DC,117
CH Gayle,CSK,116
Tanush Kotian,CSK,112
GJ Maxwell,RR,110
MJ Owen,DC,108
Abdul Samad,LSG,107
JM Sharma,RCB,105
SS Ghosh,MI,103
PWH de Silva,RCB,100
MA Starc,KKR,99
MG Erasmus,RCB,86
Tarang Gohel,DC,83
WG Jacks,LSG,82
Mohammad Nabi,LSG,82
AR Patel,CSK,79
M Prasidh Krishna,MI,79
TA Boult,MI,70
Khrievitso Kense,RCB,70
SV Samson,GT,69
Gaurav Puri,CSK,66
Ravi Bishnoi,LSG,65
YS Chahal,RCB,63
Nithish Kumar Reddy,SRH,63
Mohammad Ghazanfar,SRH,56
TH David,PBKS,53
PD Salt,RCB,50
Atharva Taide,MI,50
Shadab Khan,SRH,49
VR Iyer,SRH,48
Imran Tahir,CSK,47
RD Gaikwad,GT,47
RG Sharma,KKR,45
Kuldeep Yadav,SRH,42
N Pooran,MI,41
RD Chahar,CSK,40
TM Head,GT,38
LI Meriwala,DC,37
Harshit Rana,KKR,37
JJ Smit,PBKS,37
RK Singh,MI,36
Mayank Dagar,LSG,36
HC Brook,MI,36
JDS Neesham,DC,36
PJ Cummins,RR,35
R Parag,GT,34
Abrar Ahmed,GT,34
V Kohli,DC,33
SL Malinga,PBKS,33
C Green,KKR,31
Abishek Porel,DC,30
DR Sams,GT,30
HH Pandya,MI,29
Rahul Singh,RCB,29
KL Rahul,SRH,29
Chirag Jani,PBKS,29
MP Yadav,PBKS,27
Shubman Gill,LSG,26
RA Jadeja,RCB,26
Mohammed Shami,GT,25
PHKD Mendis,SRH,22
P Simran Singh,SRH,22
Naman Dhir,GT,22
Avesh Khan,GT,20
Priyansh Arya,SRH,19
Sameer Rizvi,LSG,19
M Siddharth,CSK,19
RR Rossouw,SRH,18
RM Patidar,KKR,17
Aniket Verma,RR,17
Tilak Varma,CSK,17
SZ Mulani,LSG,14
SA Yadav,DC,14
N Rana,PBKS,13
AR Ramjani,PBKS,12
SS Iyer,LSG,12
Babar Azam,KKR,12
Smaran Ravichandran,PBKS,11
SPD Smith,CSK,10
FH Allen,PBKS,9
H Klaasen,CSK,8
Ishaan Gadekar,RCB,6
D Brevis,RR,5
BJ McMullen,RR,5
Abhishek Sharma,MI,5
Dhruv Jurel,RCB,4
CH Morris,DC,3
Karan Lal,RR,2
R Shepherd,GT,2
MW Short,MI,0
JC Buttler,LSG,0
JP Inglis,GT,-1
B Sai Sudharsan,CSK,-2
AD Russell,DC,-2
YBK Jaiswal,RR,-2
YK Pathan,KKR,-4
BM Duckett,RCB,-5
Arshad Khan,RR,-6
RD Rickelton,LSG,-6
R Powell,KKR,-6
N Wadhera,KKR,-6
V Suryavanshi,PBKS,-6
