player,team,points
S Dube,RR,1719
WG Jacks,LSG,1276
SP Narine,KKR,1103
C Green,KKR,1096
Shashank Singh,PBKS,1026
CH Gayle,CSK,1007
PWH de Silva,RCB,984
Tanush Kotian,CSK,982
A Nagwaswalla,RR,938
MP Stoinis,KKR,883
Arshdeep Singh,LSG,835
B Kumar,KKR,821
RD Gaikwad,GT,821
HH Pandya,MI,812
MJ Owen,DC,797
KL Rahul,SRH,783
V Kohli,DC,766
Shubman Gill,LSG,759
JC Archer,LSG,744
Abhishek Sharma,MI,734
PD Salt,RCB,723
SA Yadav,DC,705
Shaheen Shah Afridi,MI,705
Karan Lal,RR,695
JJ Bumrah,DC,692
LI Meriwala,DC,680
GF Linde,GT,676
Tarang Gohel,DC,662
MA Starc,KKR,659
Tilak Varma,CSK,657
GJ Maxwell,RR,653
Naman Dhir,GT,638
M Pathirana,RCB,635
BJ McMullen,RR,626
VR Iyer,SRH,621
TA Boult,MI,606
YBK Jaiswal,RR,605
Priyansh Arya,SRH,597
B Sai Sudharsan,CSK,586
KA Maharaj,SRH,578
Abdul Samad,LSG,577
Mohammad Ghazanfar,SRH,571
YK Pathan,KKR,548
FH Allen,PBKS,545
AR Ramjani,PBKS,544
RG Sharma,KKR,543
D Brevis,RR,541
JM Sharma,RCB,539
YS Chahal,RCB,539
P Simran Singh,SRH,536
NT Ellis,SRH,534
N Sindhu,DC,529
HJ Manenti,PBKS,524
Shadab Khan,SRH,516
AK Markram,DC,512
JR Hazlewood,RR,511
N Rana,PBKS,510
N Pooran,MI,504
D Wiese,GT,491
R Parag,GT,489
Aniket Verma,RR,484
Abrar Ahmed,GT,476
JDS Neesham,DC,469
JP Inglis,GT,451
DR Sams,GT,449
SV Samson,GT,447
Nithish Kumar Reddy,SRH,443
Urvil Patel,MI,441
Noor Ahmad,MI,438
AR Patel,CSK,431
SL Malinga,PBKS,428
Smaran Ravichandran,PBKS,421
JC Buttler,LSG,412
TH David,PBKS,406
Yuvraj Singh,CSK,401
Sameer Rizvi,LSG,395
Imran Tahir,CSK,392
Washington Sundar,PBKS,391
R Shepherd,GT,390
Abishek Porel,DC,387
Mohammad Nabi,LSG,382
Ashutosh Sharma,RCB,382
Naseem Shah,LSG,382
Fazalhaq Farooqi,CSK,375
SH Johnson,GT,374
Kuldeep Yadav,SRH,373
CV Varun,PBKS,369
Hassan Nawaz,RCB,367
KA Pollard,CSK,358
MG Erasmus,RCB,345
Ravi Teja,RCB,343
LS Livingstone,KKR,328
T Natarajan,CSK,310
V Suryavanshi,PBKS,309
RK Singh,MI,308
MW Short,MI,303
Chirag Jani,PBKS,301
GD Phillips,GT,299
Khrievitso Kense,RCB,299
Suryansh Shedge,CSK,292
MR Marsh,SRH,289
DAJ Bracewell,RCB,285
RM Patidar,KKR,280
S Lamichhane,DC,275
R Ashwin,KKR,274
Atharva Taide,MI,268
JJ Smit,PBKS,263
M Prasidh Krishna,MI,261
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
Akash Vasisht,DC,252
Shahbaz Ahmed,GT,247
R Sai Kishore,MI,245
SS Iyer,LSG,243
RD Rickelton,LSG,243
MP Yadav,PBKS,223
AD Russell,DC,219
Karan Shinde,RCB,219
Yudhvir Singh,RCB,212
Anmolpreet Singh,CSK,211
Mohammed Shami,GT,209
Rahul Singh,RCB,206
T Stubbs,CSK,205
AM Rahane,MI,204
Arshad Khan,RR,200
Hemang Patel,GT,199
Avesh Khan,GT,195
Sikandar Raza,MI,194
Naveen-ul-Haq,SRH,186
T Banton,MI,183
Babar Azam,KKR,182
V Nigam,MI,181
Jay Gohil,LSG,180
H Ssenyondo,LSG,177
TM Head,GT,177
M Siddharth,CSK,176
