player,team,points
S Dube,RR,1279
WG Jacks,LSG,1130
Shashank Singh,PBKS,1001
SP Narine,KKR,910
Tanush Kotian,CSK,848
C Green,KKR,841
A Nagwaswalla,RR,833
B Kumar,KKR,781
MP Stoinis,KKR,779
PWH de Silva,RCB,685
CH Gayle,CSK,668
Arshdeep Singh,LSG,651
V Kohli,DC,634
JJ Bumrah,DC,619
HH Pandya,MI,603
RD Gaikwad,GT,601
Shubman Gill,LSG,591
Abhishek Sharma,MI,589
Abdul Samad,LSG,579
Shaheen Shah Afridi,MI,578
MA Starc,KKR,568
KL Rahul,SRH,558
MJ Owen,DC,554
Tarang Gohel,DC,549
GJ Maxwell,RR,540
Karan Lal,RR,532
VR Iyer,SRH,521
JC Archer,LSG,516
PD Salt,RCB,504
YBK Jaiswal,RR,486
GF Linde,GT,485
Abrar Ahmed,GT,479
AR Ramjani,PBKS,469
FH Allen,PBKS,466
Tilak Varma,CSK,461
R Parag,GT,461
B Sai Sudharsan,CSK,459
Naman Dhir,GT,458
Priyansh Arya,SRH,458
HJ Manenti,PBKS,451
TA Boult,MI,448
BJ McMullen,RR,434
AR Patel,CSK,431
D Brevis,RR,429
M Pathirana,RCB,427
JM Sharma,RCB,425
SA Yadav,DC,420
Aniket Verma,RR,418
N Pooran,MI,407
Smaran Ravichandran,PBKS,399
JR Hazlewood,RR,397
AK Markram,DC,396
LI Meriwala,DC,395
Imran Tahir,CSK,392
JC Buttler,LSG,391
Noor Ahmad,MI,390
Urvil Patel,MI,389
KA Maharaj,SRH,388
RG Sharma,KKR,384
JP Inglis,GT,380
N Rana,PBKS,374
Hassan Nawaz,RCB,366
CV Varun,PBKS,365
DR Sams,GT,358
TH David,PBKS,356
Nithish Kumar Reddy,SRH,356
YS Chahal,RCB,346
NT Ellis,SRH,339
Mohammad Nabi,LSG,337
D Wiese,GT,333
Naseem Shah,LSG,326
Mohammad Ghazanfar,SRH,326
SL Malinga,PBKS,322
JDS Neesham,DC,315
MG Erasmus,RCB,308
N Sindhu,DC,303
V Suryavanshi,PBKS,296
Chirag Jani,PBKS,290
MR Marsh,SRH,287
Abishek Porel,DC,282
Ravi Teja,RCB,276
Washington Sundar,PBKS,271
Azmatullah Omarzai,LSG,256
SV Samson,GT,255
H Klaasen,CSK,254
R Sai Kishore,MI,249
YK Pathan,KKR,245
Ashutosh Sharma,RCB,244
R Shepherd,GT,239
S Lamichhane,DC,235
RK Singh,MI,234
DAJ Bracewell,RCB,233
MW Short,MI,231
Atharva Taide,MI,230
P Simran Singh,SRH,229
Kuldeep Yadav,SRH,228
JJ Smit,PBKS,225
Sameer Rizvi,LSG,225
GD Phillips,GT,225
MP Yadav,PBKS,223
Fazalhaq Farooqi,CSK,222
Akash Vasisht,DC,221
M Prasidh Krishna,MI,218
SS Iyer,LSG,215
Mohammed Shami,GT,209
KA Pollard,CSK,204
AM Rahane,MI,204
Shadab Khan,SRH,199
Sikandar Raza,MI,194
Khrievitso Kense,RCB,192
LS Livingstone,KKR,190
Hemang Patel,GT,188
Babar Azam,KKR,182
V Nigam,MI,181
TP Ura,PBKS,179
TM Head,GT,177
M Siddharth,CSK,176
T Banton,MI,173
T Stubbs,CSK,173
R Ashwin,KKR,171
Rahul Singh,RCB,166
Shahbaz Ahmed,GT,165
Mayank Dagar,LSG,160
RM Patidar,KKR,155
BA Stokes,SRH,154
Karan Shinde,RCB,151
SH Johnson,GT,149
Naveen-ul-Haq,SRH,148
Yudhvir Singh,RCB,148
Ramandeep Singh,LSG,146
T Natarajan,CSK,140
WL Madsen,MI,138
Shakib Al Hasan,PBKS,137
DJ Bravo,RCB,137
Atharva Ankolekar,MI,135
PJ Cummins,RR,130
Dhruv Jurel,RCB,130
Yuvraj Singh,CSK,128
Anmolpreet Singh,CSK,121
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
RA Bawa,SRH,118
MS Pepper,RR,115
Arshad Khan,RR,114
RA Jadeja,RCB,114
N Wadhera,KKR,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ashwin Das,LSG,106
Pulkit Narang,RR,104
SS Ghosh,MI,103
AB de Villiers,RR,95
HC Brook,MI,93
Suryansh Shedge,CSK,92
Jay Gohil,LSG,92
Gaurav Puri,CSK,85
Harsh Dubey,RCB,85
RS Hangargekar,MI,82
Khushdil Shah,DC,82
Avesh Khan,GT,82
RD Rickelton,LSG,81
TU Deshpande,MI,79
H Ssenyondo,LSG,79
VG Arora,KKR,76
SN Thakur,GT,74
AD Russell,DC,69
C Sakariya,SRH,69
Ravi Bishnoi,LSG,65
A Zampa,RR,60
Faisal Khan,LSG,59
DP Conway,PBKS,56
Ishan Kishan,MI,50
Sumit Kumar,DC,50
NA Rathva,RCB,47
Rasikh Salam,GT,45
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
V Puthur,DC,43
Harshit Rana,KKR,37
DS Airee,RCB,36
A Sheth,DC,36
S Gopal,GT,34
SN Netravalkar,CSK,33
Ashwani Kumar,RR,33
PP Shaw,RCB,30
Jagjit Singh,SRH,29
CH Morris,DC,29
PHKD Mendis,SRH,29
Utkarsh Singh,PBKS,27
Cheepurapalli Stephen,CSK,27
RR Pant,GT,25
Ihsanullah,DC,20
KH Pandya,SRH,20
HS Desai,PBKS,18
Rashid Khan,RR,15
SZ Mulani,LSG,14
AV Wankhade,CSK,12
KK Ahmed,RR,11
Ishaan Gadekar,RCB,5
DJ Hooda,DC,5
K Kartikeya,GT,5
SPD Smith,CSK,5
D Padikkal,KKR,4
RK Bhui,KKR,3
Harsh Tyagi,SRH,2
Yash Thakur,PBKS,0
BM Duckett,RCB,0
HV Patel,RR,0
SS Agarwal,DC,0
Samarth Vyas,KKR,-1
M Markande,SRH,-2
F du Plessis,GT,-3
Harpreet Brar,RR,-3
R Powell,KKR,-6
