player,team,points
S Dube,RR,1123
WG Jacks,LSG,776
Shashank Singh,PBKS,728
A Nagwaswalla,RR,717
B Kumar,KKR,676
Tanush Kotian,CSK,618
SP Narine,KKR,588
Abdul Samad,LSG,572
Shubman Gill,LSG,549
MP Stoinis,KKR,525
CH Gayle,CSK,521
JC Archer,LSG,520
Arshdeep Singh,LSG,501
PWH de Silva,RCB,500
HH Pandya,MI,489
Karan Lal,RR,467
MA Starc,KKR,465
RD Gaikwad,GT,447
V Kohli,DC,438
C Green,KKR,423
PD Salt,RCB,421
MJ Owen,DC,417
YBK Jaiswal,RR,416
VR Iyer,SRH,413
GJ Maxwell,RR,412
Priyansh Arya,SRH,410
Tarang Gohel,DC,400
Abhishek Sharma,MI,397
AK Markram,DC,396
Imran Tahir,CSK,392
BJ McMullen,RR,390
Tilak Varma,CSK,379
Abrar Ahmed,GT,374
Shaheen Shah Afridi,MI,360
N Rana,PBKS,356
D Brevis,RR,342
YS Chahal,RCB,342
AR Patel,CSK,332
B Sai Sudharsan,CSK,330
Naman Dhir,GT,327
Aniket Verma,RR,326
N Pooran,MI,325
AR Ramjani,PBKS,322
JC Buttler,LSG,321
JM Sharma,RCB,312
JJ Bumrah,DC,309
CV Varun,PBKS,308
JR Hazlewood,RR,302
FH Allen,PBKS,297
Naseem Shah,LSG,294
KA Maharaj,SRH,292
MG Erasmus,RCB,290
Mohammad Nabi,LSG,284
TA Boult,MI,283
Urvil Patel,MI,283
LI Meriwala,DC,279
Smaran Ravichandran,PBKS,275
DR Sams,GT,274
GF Linde,GT,274
R Parag,GT,271
Nithish Kumar Reddy,SRH,266
RG Sharma,KKR,266
HJ Manenti,PBKS,265
Mohammad Ghazanfar,SRH,262
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
SA Yadav,DC,243
SV Samson,GT,242
N Sindhu,DC,236
S Lamichhane,DC,235
Hassan Nawaz,RCB,234
TH David,PBKS,228
M Pathirana,RCB,228
Washington Sundar,PBKS,222
M Prasidh Krishna,MI,221
Akash Vasisht,DC,221
NT Ellis,SRH,215
JDS Neesham,DC,215
KL Rahul,SRH,211
P Simran Singh,SRH,204
Atharva Taide,MI,204
V Suryavanshi,PBKS,202
JP Inglis,GT,202
YK Pathan,KKR,200
SL Malinga,PBKS,192
Khrievitso Kense,RCB,192
D Wiese,GT,190
Kuldeep Yadav,SRH,190
Sameer Rizvi,LSG,184
MW Short,MI,183
Noor Ahmad,MI,182
Babar Azam,KKR,182
LS Livingstone,KKR,182
M Siddharth,CSK,176
SS Iyer,LSG,176
R Ashwin,KKR,173
JJ Smit,PBKS,171
Sikandar Raza,MI,167
AM Rahane,MI,165
Shahbaz Ahmed,GT,165
Chirag Jani,PBKS,164
Mayank Dagar,LSG,163
Shadab Khan,SRH,159
R Shepherd,GT,157
BA Stokes,SRH,154
Ravi Teja,RCB,152
Ramandeep Singh,LSG,150
DAJ Bracewell,RCB,147
RM Patidar,KKR,147
V Nigam,MI,142
Atharva Ankolekar,MI,135
R Sai Kishore,MI,134
PJ Cummins,RR,130
GD Phillips,GT,129
Karan Shinde,RCB,124
Anmolpreet Singh,CSK,121
MR Marsh,SRH,119
AA Kulkarni,GT,119
MS Pepper,RR,115
MP Yadav,PBKS,115
Abishek Porel,DC,114
RA Jadeja,RCB,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ashwin Das,LSG,106
RK Singh,MI,106
DJ Bravo,RCB,104
Pulkit Narang,RR,104
WL Madsen,MI,104
Waseem Muhammad,DC,104
SS Ghosh,MI,103
Hemang Patel,GT,103
Arshad Khan,RR,102
Rahul Singh,RCB,96
Shakib Al Hasan,PBKS,94
TM Head,GT,90
TP Ura,PBKS,87
Harsh Dubey,RCB,85
KA Pollard,CSK,84
Khushdil Shah,DC,82
T Stubbs,CSK,82
RS Hangargekar,MI,82
Ashutosh Sharma,RCB,78
RD Rickelton,LSG,76
Yudhvir Singh,RCB,75
SN Thakur,GT,74
RA Bawa,SRH,74
Mohammed Shami,GT,72
Fazalhaq Farooqi,CSK,71
Gaurav Puri,CSK,69
HC Brook,MI,68
Ravi Bishnoi,LSG,65
A Zampa,RR,60
Faisal Khan,LSG,59
AD Russell,DC,55
N Wadhera,KKR,52
NA Rathva,RCB,50
Sumit Kumar,DC,50
TU Deshpande,MI,47
DP Conway,PBKS,47
VG Arora,KKR,45
KC Cariappa,MI,44
Dhruv Jurel,RCB,44
Yuvraj Chaudhary,GT,43
V Puthur,DC,43
Harshit Rana,KKR,37
T Natarajan,CSK,37
DS Airee,RCB,36
Yuvraj Singh,CSK,36
Rasikh Salam,GT,35
S Gopal,GT,34
Suryansh Shedge,CSK,34
Ashwani Kumar,RR,33
Naveen-ul-Haq,SRH,33
Avesh Khan,GT,30
PP Shaw,RCB,30
Jagjit Singh,SRH,29
CH Morris,DC,29
PHKD Mendis,SRH,26
RR Pant,GT,25
AB de Villiers,RR,23
KH Pandya,SRH,20
Ihsanullah,DC,20
T Banton,MI,18
Rashid Khan,RR,15
SZ Mulani,LSG,14
AV Wankhade,CSK,12
DJ Hooda,DC,11
Ishaan Gadekar,RCB,5
SPD Smith,CSK,5
K Kartikeya,GT,5
D Padikkal,KKR,4
Ishan Kishan,MI,4
RK Bhui,KKR,3
Samarth Vyas,KKR,1
SS Agarwal,DC,0
Yash Thakur,PBKS,0
HV Patel,RR,0
BM Duckett,RCB,0
M Markande,SRH,-2
Harpreet Brar,RR,-3
F du Plessis,GT,-3
R Powell,KKR,-6
