player,team,points
S Dube,RR,976
WG Jacks,LSG,776
Shashank Singh,PBKS,728
A Nagwaswalla,RR,681
B Kumar,KKR,676
Tanush Kotian,CSK,618
SP Narine,KKR,588
Abdul Samad,LSG,572
Shubman Gill,LSG,549
MP Stoinis,KKR,525
CH Gayle,CSK,521
JC Archer,LSG,520
Arshdeep Singh,LSG,501
HH Pandya,MI,489
MA Starc,KKR,465
RD Gaikwad,GT,447
PWH de Silva,RCB,440
V Kohli,DC,438
C Green,KKR,423
MJ Owen,DC,417
YBK Jaiswal,RR,416
VR Iyer,SRH,413
Priyansh Arya,SRH,410
Tarang Gohel,DC,400
Abhishek Sharma,MI,397
AK Markram,DC,396
Imran Tahir,CSK,392
Tilak Varma,CSK,379
Abrar Ahmed,GT,374
Shaheen Shah Afridi,MI,360
N Rana,PBKS,356
YS Chahal,RCB,348
PD Salt,RCB,343
BJ McMullen,RR,339
Karan Lal,RR,333
AR Patel,CSK,332
GJ Maxwell,RR,332
B Sai Sudharsan,CSK,330
Naman Dhir,GT,327
N Pooran,MI,325
AR Ramjani,PBKS,322
JC Buttler,LSG,321
JJ Bumrah,DC,309
CV Varun,PBKS,308
JR Hazlewood,RR,302
FH Allen,PBKS,297
Naseem Shah,LSG,294
KA Maharaj,SRH,292
Mohammad Nabi,LSG,284
TA Boult,MI,283
Urvil Patel,MI,283
Aniket Verma,RR,282
LI Meriwala,DC,279
Smaran Ravichandran,PBKS,275
D Brevis,RR,275
GF Linde,GT,274
DR Sams,GT,274
R Parag,GT,271
JM Sharma,RCB,267
RG Sharma,KKR,266
Nithish Kumar Reddy,SRH,266
HJ Manenti,PBKS,265
Mohammad Ghazanfar,SRH,262
MG Erasmus,RCB,257
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
SA Yadav,DC,243
SV Samson,GT,242
N Sindhu,DC,236
S Lamichhane,DC,235
TH David,PBKS,228
Washington Sundar,PBKS,222
M Prasidh Krishna,MI,221
Akash Vasisht,DC,221
JDS Neesham,DC,215
NT Ellis,SRH,215
Hassan Nawaz,RCB,213
KL Rahul,SRH,211
Atharva Taide,MI,204
P Simran Singh,SRH,204
V Suryavanshi,PBKS,202
JP Inglis,GT,202
YK Pathan,KKR,200
SL Malinga,PBKS,192
D Wiese,GT,190
Kuldeep Yadav,SRH,190
Khrievitso Kense,RCB,188
Sameer Rizvi,LSG,184
MW Short,MI,183
LS Livingstone,KKR,182
Babar Azam,KKR,182
Noor Ahmad,MI,182
SS Iyer,LSG,176
M Siddharth,CSK,176
R Ashwin,KKR,173
M Pathirana,RCB,171
JJ Smit,PBKS,171
Sikandar Raza,MI,167
Shahbaz Ahmed,GT,165
AM Rahane,MI,165
Chirag Jani,PBKS,164
Mayank Dagar,LSG,163
Shadab Khan,SRH,159
R Shepherd,GT,157
BA Stokes,SRH,154
Ravi Teja,RCB,152
Ramandeep Singh,LSG,150
RM Patidar,KKR,147
DAJ Bracewell,RCB,147
V Nigam,MI,142
Atharva Ankolekar,MI,135
R Sai Kishore,MI,134
PJ Cummins,RR,130
GD Phillips,GT,129
Anmolpreet Singh,CSK,121
MR Marsh,SRH,119
AA Kulkarni,GT,119
MS Pepper,RR,115
MP Yadav,PBKS,115
Abishek Porel,DC,114
RA Jadeja,RCB,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
RK Singh,MI,106
Ashwin Das,LSG,106
DJ Bravo,RCB,104
WL Madsen,MI,104
Waseem Muhammad,DC,104
Hemang Patel,GT,103
SS Ghosh,MI,103
Arshad Khan,RR,102
Rahul Singh,RCB,96
Shakib Al Hasan,PBKS,94
TM Head,GT,90
TP Ura,PBKS,87
Harsh Dubey,RCB,85
KA Pollard,CSK,84
RS Hangargekar,MI,82
Khushdil Shah,DC,82
T Stubbs,CSK,82
Ashutosh Sharma,RCB,78
Karan Shinde,RCB,76
RD Rickelton,LSG,76
Pulkit Narang,RR,75
Yudhvir Singh,RCB,75
RA Bawa,SRH,74
SN Thakur,GT,74
Mohammed Shami,GT,72
Fazalhaq Farooqi,CSK,71
Gaurav Puri,CSK,69
HC Brook,MI,68
Ravi Bishnoi,LSG,65
Faisal Khan,LSG,59
AD Russell,DC,55
N Wadhera,KKR,52
NA Rathva,RCB,50
Sumit Kumar,DC,50
DP Conway,PBKS,47
TU Deshpande,MI,47
VG Arora,KKR,45
KC Cariappa,MI,44
V Puthur,DC,43
Yuvraj Chaudhary,GT,43
Harshit Rana,KKR,37
T Natarajan,CSK,37
Dhruv Jurel,RCB,37
DS Airee,RCB,36
Yuvraj Singh,CSK,36
Rasikh Salam,GT,35
S Gopal,GT,34
Suryansh Shedge,CSK,34
A Zampa,RR,34
Ashwani Kumar,RR,33
Naveen-ul-Haq,SRH,33
Avesh Khan,GT,30
CH Morris,DC,29
Jagjit Singh,SRH,29
PHKD Mendis,SRH,26
RR Pant,GT,25
AB de Villiers,RR,23
PP Shaw,RCB,21
Ihsanullah,DC,20
KH Pandya,SRH,20
T Banton,MI,18
Rashid Khan,RR,15
SZ Mulani,LSG,14
AV Wankhade,CSK,12
DJ Hooda,DC,11
K Kartikeya,GT,5
SPD Smith,CSK,5
Ishaan Gadekar,RCB,5
Ishan Kishan,MI,4
D Padikkal,KKR,4
RK Bhui,KKR,3
Samarth Vyas,KKR,1
BM Duckett,RCB,0
SS Agarwal,DC,0
Yash Thakur,PBKS,0
HV Patel,RR,0
M Markande,SRH,-2
F du Plessis,GT,-3
Harpreet Brar,RR,-3
R Powell,KKR,-6
