player,team,points
S Dube,RR,1447
WG Jacks,LSG,1124
C Green,KKR,1077
SP Narine,KKR,1056
Shashank Singh,PBKS,1006
PWH de Silva,RCB,923
Tanush Kotian,CSK,913
MP Stoinis,KKR,883
A Nagwaswalla,RR,833
B Kumar,KKR,821
RD Gaikwad,GT,821
CH Gayle,CSK,787
MJ Owen,DC,746
KL Rahul,SRH,745
PD Salt,RCB,723
V Kohli,DC,708
Karan Lal,RR,695
GF Linde,GT,676
HH Pandya,MI,664
Arshdeep Singh,LSG,661
MA Starc,KKR,659
JJ Bumrah,DC,648
Abhishek Sharma,MI,647
Naman Dhir,GT,638
M Pathirana,RCB,635
Shubman Gill,LSG,616
Tilak Varma,CSK,615
Shaheen Shah Afridi,MI,611
Tarang Gohel,DC,608
VR Iyer,SRH,588
KA Maharaj,SRH,578
Abdul Samad,LSG,577
Priyansh Arya,SRH,574
SA Yadav,DC,573
Mohammad Ghazanfar,SRH,571
GJ Maxwell,RR,562
JC Archer,LSG,558
B Sai Sudharsan,CSK,556
AR Ramjani,PBKS,544
RG Sharma,KKR,543
JM Sharma,RCB,520
TA Boult,MI,519
Shadab Khan,SRH,516
FH Allen,PBKS,513
AK Markram,DC,512
LI Meriwala,DC,506
YBK Jaiswal,RR,504
D Brevis,RR,498
D Wiese,GT,491
R Parag,GT,489
Abrar Ahmed,GT,476
Aniket Verma,RR,467
N Pooran,MI,466
BJ McMullen,RR,458
YS Chahal,RCB,454
JP Inglis,GT,451
HJ Manenti,PBKS,451
DR Sams,GT,449
N Sindhu,DC,448
SV Samson,GT,447
NT Ellis,SRH,440
Noor Ahmad,MI,438
Nithish Kumar Reddy,SRH,431
AR Patel,CSK,431
N Rana,PBKS,431
P Simran Singh,SRH,426
Smaran Ravichandran,PBKS,421
JC Buttler,LSG,397
JR Hazlewood,RR,397
Imran Tahir,CSK,392
Washington Sundar,PBKS,391
R Shepherd,GT,390
Urvil Patel,MI,386
JDS Neesham,DC,385
Ashutosh Sharma,RCB,382
Mohammad Nabi,LSG,382
SH Johnson,GT,374
Kuldeep Yadav,SRH,373
CV Varun,PBKS,369
Hassan Nawaz,RCB,367
TH David,PBKS,350
