player,team,points
S Dube,RR,1373
WG Jacks,LSG,1130
C Green,KKR,1069
Shashank Singh,PBKS,1001
SP Narine,KKR,984
PWH de Silva,RCB,923
Tanush Kotian,CSK,913
MP Stoinis,KKR,861
A Nagwaswalla,RR,833
B Kumar,KKR,821
CH Gayle,CSK,787
MJ Owen,DC,749
KL Rahul,SRH,693
RD Gaikwad,GT,678
HH Pandya,MI,664
MA Starc,KKR,659
V Kohli,DC,655
Arshdeep Singh,LSG,651
JJ Bumrah,DC,648
Abhishek Sharma,MI,647
PD Salt,RCB,637
Tilak Varma,CSK,615
Shaheen Shah Afridi,MI,611
Tarang Gohel,DC,598
Shubman Gill,LSG,591
Karan Lal,RR,582
Abdul Samad,LSG,579
GF Linde,GT,570
Priyansh Arya,SRH,566
M Pathirana,RCB,563
B Sai Sudharsan,CSK,556
GJ Maxwell,RR,552
RG Sharma,KKR,535
SA Yadav,DC,533
VR Iyer,SRH,520
TA Boult,MI,519
Naman Dhir,GT,519
JC Archer,LSG,516
LI Meriwala,DC,506
R Parag,GT,497
KA Maharaj,SRH,493
JM Sharma,RCB,490
YBK Jaiswal,RR,483
Abrar Ahmed,GT,476
AR Ramjani,PBKS,469
N Pooran,MI,466
FH Allen,PBKS,466
Aniket Verma,RR,457
D Wiese,GT,455
YS Chahal,RCB,454
HJ Manenti,PBKS,451
NT Ellis,SRH,440
Noor Ahmad,MI,438
BJ McMullen,RR,434
AR Patel,CSK,431
JP Inglis,GT,429
D Brevis,RR,429
Nithish Kumar Reddy,SRH,406
Smaran Ravichandran,PBKS,399
Mohammad Ghazanfar,SRH,397
JR Hazlewood,RR,397
AK Markram,DC,396
Imran Tahir,CSK,392
JC Buttler,LSG,391
N Sindhu,DC,389
Urvil Patel,MI,386
JDS Neesham,DC,385
N Rana,PBKS,374
CV Varun,PBKS,365
Shadab Khan,SRH,365
Hassan Nawaz,RCB,362
DR Sams,GT,358
TH David,PBKS,356
SV Samson,GT,343
Mohammad Nabi,LSG,337
Yuvraj Singh,CSK,328
Naseem Shah,LSG,326
KA Pollard,CSK,323
SL Malinga,PBKS,322
Abishek Porel,DC,311
MG Erasmus,RCB,308
P Simran Singh,SRH,306
Fazalhaq Farooqi,CSK,302
GD Phillips,GT,299
V Suryavanshi,PBKS,296
Chirag Jani,PBKS,290
MR Marsh,SRH,287
Ravi Teja,RCB,276
Kuldeep Yadav,SRH,275
Ashutosh Sharma,RCB,273
Washington Sundar,PBKS,271
Khrievitso Kense,RCB,271
R Shepherd,GT,265
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
Shahbaz Ahmed,GT,247
R Sai Kishore,MI,245
YK Pathan,KKR,239
S Lamichhane,DC,235
DAJ Bracewell,RCB,233
MW Short,MI,231
Atharva Taide,MI,230
RK Singh,MI,228
Sameer Rizvi,LSG,225
JJ Smit,PBKS,225
MP Yadav,PBKS,223
Akash Vasisht,DC,221
M Prasidh Krishna,MI,218
SS Iyer,LSG,215
T Natarajan,CSK,214
Mohammed Shami,GT,209
Rahul Singh,RCB,206
AM Rahane,MI,204
RM Patidar,KKR,204
Sikandar Raza,MI,194
SH Johnson,GT,192
LS Livingstone,KKR,190
T Stubbs,CSK,187
T Banton,MI,183
Babar Azam,KKR,182
Hemang Patel,GT,182
V Nigam,MI,181
TP Ura,PBKS,179
Karan Shinde,RCB,178
Naveen-ul-Haq,SRH,178
TM Head,GT,177
M Siddharth,CSK,176
R Ashwin,KKR,171
Harsh Dubey,RCB,164
Mayank Dagar,LSG,160
N Wadhera,KKR,159
Pulkit Narang,RR,158
Suryansh Shedge,CSK,157
BA Stokes,SRH,154
Dhruv Jurel,RCB,152
Anmolpreet Singh,CSK,149
Yudhvir Singh,RCB,148
AD Russell,DC,148
Ramandeep Singh,LSG,146
AHT Donald,RCB,145
WL Madsen,MI,138
Shakib Al Hasan,PBKS,137
DJ Bravo,RCB,137
Atharva Ankolekar,MI,135
PJ Cummins,RR,130
RA Bawa,SRH,128
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
DS Airee,RCB,118
Arshad Khan,RR,117
RA Jadeja,RCB,114
MS Pepper,RR,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ashwin Das,LSG,106
SS Ghosh,MI,103
Ishan Kishan,MI,102
AB de Villiers,RR,101
HC Brook,MI,93
Jay Gohil,LSG,92
Gaurav Puri,CSK,85
RS Hangargekar,MI,82
Khushdil Shah,DC,82
Avesh Khan,GT,82
RD Rickelton,LSG,81
TU Deshpande,MI,79
H Ssenyondo,LSG,79
VG Arora,KKR,76
SN Thakur,GT,74
C Sakariya,SRH,74
PHKD Mendis,SRH,72
M Jansen,SRH,72
Rashid Khan,RR,71
Ravi Bishnoi,LSG,65
A Zampa,RR,60
Faisal Khan,LSG,59
DP Conway,PBKS,56
Sumit Kumar,DC,50
NA Rathva,RCB,47
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
V Puthur,DC,43
Rasikh Salam,GT,42
Harshit Rana,KKR,37
A Sheth,DC,36
S Gopal,GT,34
SN Netravalkar,CSK,33
Ashwani Kumar,RR,33
PP Shaw,RCB,30
CH Morris,DC,29
JN Loftie-Eaton,RR,29
Jagjit Singh,SRH,29
Jaskaran Singh,KKR,29
Utkarsh Singh,PBKS,27
Cheepurapalli Stephen,CSK,27
RR Pant,GT,25
D Ferreira,DC,23
KH Pandya,SRH,20
Ihsanullah,DC,20
HS Desai,PBKS,18
Harsh Tyagi,SRH,15
SZ Mulani,LSG,14
AV Wankhade,CSK,12
KK Ahmed,RR,11
SPD Smith,CSK,5
K Kartikeya,GT,5
DJ Hooda,DC,5
D Padikkal,KKR,4
RK Bhui,KKR,3
Yash Thakur,PBKS,0
SS Agarwal,DC,0
HV Patel,RR,0
BM Duckett,RCB,0
Samarth Vyas,KKR,-1
Ishaan Gadekar,RCB,-1
M Markande,SRH,-2
Harpreet Brar,RR,-3
F du Plessis,GT,-3
R Powell,KKR,-6
