player,team,points
S Dube,RR,512
A Nagwaswalla,RR,410
Abdul Samad,LSG,380
Shashank Singh,PBKS,343
Tarang Gohel,DC,272
WG Jacks,LSG,270
SP Narine,KKR,262
C Green,KKR,259
B Kumar,KKR,255
Arshdeep Singh,LSG,254
RD Gaikwad,GT,253
Tanush Kotian,CSK,252
VR Iyer,SRH,248
Urvil Patel,MI,246
CH Gayle,CSK,230
Shubman Gill,LSG,228
GJ Maxwell,RR,226
YBK Jaiswal,RR,221
AR Patel,CSK,208
MA Starc,KKR,203
KA Maharaj,SRH,200
PWH de Silva,RCB,193
MJ Owen,DC,189
JM Sharma,RCB,181
Washington Sundar,PBKS,181
CV Varun,PBKS,178
JJ Bumrah,DC,175
JC Archer,LSG,174
Nithish Kumar Reddy,SRH,171
YS Chahal,RCB,166
JR Hazlewood,RR,161
AR Ramjani,PBKS,157
Mohammad Nabi,LSG,156
BJ McMullen,RR,154
MP Stoinis,KKR,151
Mohammad Ghazanfar,SRH,145
SV Samson,GT,140
LI Meriwala,DC,139
JC Buttler,LSG,139
V Nigam,MI,139
V Kohli,DC,136
Atharva Ankolekar,MI,135
N Sindhu,DC,135
MG Erasmus,RCB,133
Shadab Khan,SRH,130
PJ Cummins,RR,130
Smaran Ravichandran,PBKS,125
Shaheen Shah Afridi,MI,122
RG Sharma,KKR,120
PD Salt,RCB,120
Imran Tahir,CSK,119
M Siddharth,CSK,115
AM Rahane,MI,114
Noor Ahmad,MI,109
N Pooran,MI,109
RR Rossouw,SRH,108
Naseem Shah,LSG,107
Tilak Varma,CSK,107
Abhishek Sharma,MI,105
JDS Neesham,DC,105
SS Ghosh,MI,103
NT Ellis,SRH,101
M Pathirana,RCB,100
RD Chahar,CSK,95
FH Allen,PBKS,94
SS Iyer,LSG,93
Naman Dhir,GT,90
R Parag,GT,87
H Klaasen,CSK,86
Karan Lal,RR,84
TH David,PBKS,83
SA Yadav,DC,80
DR Sams,GT,80
M Prasidh Krishna,MI,79
Azmatullah Omarzai,LSG,79
Rahul Singh,RCB,77
Yudhvir Singh,RCB,77
TM Head,GT,76
Gaurav Puri,CSK,75
RA Jadeja,RCB,74
D Wiese,GT,73
Aniket Verma,RR,72
B Sai Sudharsan,CSK,72
P Simran Singh,SRH,71
Kuldeep Yadav,SRH,71
Abrar Ahmed,GT,71
TA Boult,MI,70
KL Rahul,SRH,70
Khrievitso Kense,RCB,69
Babar Azam,KKR,68
Shahbaz Ahmed,GT,63
JP Inglis,GT,63
Ravi Bishnoi,LSG,59
MS Pepper,RR,59
V Suryavanshi,PBKS,56
S Lamichhane,DC,52
Akash Vasisht,DC,52
AK Markram,DC,51
Sumit Kumar,DC,50
Atharva Taide,MI,50
Anmolpreet Singh,CSK,47
Sameer Rizvi,LSG,47
DP Conway,PBKS,47
VG Arora,KKR,45
Abishek Porel,DC,45
KC Cariappa,MI,44
Priyansh Arya,SRH,42
D Brevis,RR,40
PHKD Mendis,SRH,39
Ravi Teja,RCB,39
Harshit Rana,KKR,37
JJ Smit,PBKS,37
Mayank Dagar,LSG,36
RK Singh,MI,36
DS Airee,RCB,36
HC Brook,MI,36
R Shepherd,GT,35
GF Linde,GT,35
Chirag Jani,PBKS,34
SL Malinga,PBKS,33
Ashwani Kumar,RR,33
RA Bawa,SRH,33
R Sai Kishore,MI,30
Avesh Khan,GT,30
HH Pandya,MI,29
MP Yadav,PBKS,27
Mohammed Shami,GT,25
T Stubbs,CSK,23
AB de Villiers,RR,23
YK Pathan,KKR,20
Shakib Al Hasan,PBKS,20
T Banton,MI,17
CH Morris,DC,15
SZ Mulani,LSG,14
Sikandar Raza,MI,13
Arshad Khan,RR,13
DAJ Bracewell,RCB,10
SPD Smith,CSK,10
Dhruv Jurel,RCB,8
RM Patidar,KKR,8
N Rana,PBKS,7
Khushdil Shah,DC,6
K Kartikeya,GT,5
Ishaan Gadekar,RCB,5
WL Madsen,MI,5
RK Bhui,KKR,3
N Wadhera,KKR,2
Ramandeep Singh,LSG,1
Rasikh Salam,GT,1
MW Short,MI,0
V Puthur,DC,0
BM Duckett,RCB,0
HV Patel,RR,0
BA Stokes,SRH,-1
AD Russell,DC,-2
R Powell,KKR,-6
DJ Bravo,RCB,-6
RD Rickelton,LSG,-12
