player,team,points
A Nagwaswalla,RR,377
S Dube,RR,365
Shashank Singh,PBKS,343
Abdul Samad,LSG,322
Tarang Gohel,DC,272
Tanush Kotian,CSK,252
VR Iyer,SRH,248
Urvil Patel,MI,246
WG Jacks,LSG,237
CH Gayle,CSK,230
SP Narine,KKR,229
AR Patel,CSK,208
MA Starc,KKR,205
KA Maharaj,SRH,200
GJ Maxwell,RR,199
B Kumar,KKR,196
PWH de Silva,RCB,193
MJ Owen,DC,189
Shubman Gill,LSG,188
JM Sharma,RCB,181
Washington Sundar,PBKS,181
CV Varun,PBKS,178
JJ Bumrah,DC,175
Nithish Kumar Reddy,SRH,171
YS Chahal,RCB,166
RD Gaikwad,GT,161
AR Ramjani,PBKS,157
Mohammad Nabi,LSG,156
C Green,KKR,151
Mohammad Ghazanfar,SRH,145
LI Meriwala,DC,139
V Nigam,MI,139
JC Archer,LSG,138
V Kohli,DC,136
Atharva Ankolekar,MI,135
N Sindhu,DC,135
MG Erasmus,RCB,133
Shadab Khan,SRH,130
JR Hazlewood,RR,128
RG Sharma,KKR,126
Smaran Ravichandran,PBKS,125
Shaheen Shah Afridi,MI,122
PD Salt,RCB,120
Imran Tahir,CSK,119
BJ McMullen,RR,117
M Siddharth,CSK,115
AM Rahane,MI,114
N Pooran,MI,109
Noor Ahmad,MI,109
RR Rossouw,SRH,108
Tilak Varma,CSK,107
Abhishek Sharma,MI,105
JDS Neesham,DC,105
SS Ghosh,MI,103
NT Ellis,SRH,101
M Pathirana,RCB,100
RD Chahar,CSK,95
FH Allen,PBKS,94
YBK Jaiswal,RR,88
H Klaasen,CSK,86
Karan Lal,RR,84
TH David,PBKS,83
TM Head,GT,81
SA Yadav,DC,80
M Prasidh Krishna,MI,79
Yudhvir Singh,RCB,77
Rahul Singh,RCB,77
Naman Dhir,GT,76
SV Samson,GT,75
Gaurav Puri,CSK,75
RA Jadeja,RCB,74
Arshdeep Singh,LSG,73
B Sai Sudharsan,CSK,72
Kuldeep Yadav,SRH,71
P Simran Singh,SRH,71
Abrar Ahmed,GT,71
KL Rahul,SRH,70
TA Boult,MI,70
Khrievitso Kense,RCB,69
Naseem Shah,LSG,65
PJ Cummins,RR,64
Shahbaz Ahmed,GT,63
Babar Azam,KKR,63
Ravi Bishnoi,LSG,59
V Suryavanshi,PBKS,56
JP Inglis,GT,54
Akash Vasisht,DC,52
S Lamichhane,DC,52
AK Markram,DC,51
Sumit Kumar,DC,50
Atharva Taide,MI,50
JC Buttler,LSG,50
SS Iyer,LSG,49
DP Conway,PBKS,47
Anmolpreet Singh,CSK,47
Abishek Porel,DC,45
Aniket Verma,RR,45
VG Arora,KKR,45
KC Cariappa,MI,44
Priyansh Arya,SRH,42
D Brevis,RR,40
Ravi Teja,RCB,39
PHKD Mendis,SRH,39
JJ Smit,PBKS,37
Harshit Rana,KKR,37
RK Singh,MI,36
HC Brook,MI,36
DS Airee,RCB,36
Mayank Dagar,LSG,36
GF Linde,GT,35
Chirag Jani,PBKS,34
RA Bawa,SRH,33
Ashwani Kumar,RR,33
SL Malinga,PBKS,33
R Parag,GT,31
DR Sams,GT,30
R Sai Kishore,MI,30
Sameer Rizvi,LSG,30
HH Pandya,MI,29
MP Yadav,PBKS,27
Mohammed Shami,GT,25
AB de Villiers,RR,23
T Stubbs,CSK,23
YK Pathan,KKR,20
Avesh Khan,GT,20
Shakib Al Hasan,PBKS,20
T Banton,MI,17
CH Morris,DC,15
SZ Mulani,LSG,14
Sikandar Raza,MI,13
RM Patidar,KKR,11
Arshad Khan,RR,10
DAJ Bracewell,RCB,10
SPD Smith,CSK,10
N Wadhera,KKR,8
Dhruv Jurel,RCB,8
Ramandeep Singh,LSG,7
N Rana,PBKS,7
Khushdil Shah,DC,6
K Kartikeya,GT,5
Ishaan Gadekar,RCB,5
WL Madsen,MI,5
R Shepherd,GT,2
BM Duckett,RCB,0
V Puthur,DC,0
MW Short,MI,0
BA Stokes,SRH,-1
AD Russell,DC,-2
R Powell,KKR,-6
DJ Bravo,RCB,-6
RD Rickelton,LSG,-12
