player,team,points
S Dube,RR,1964
PWH de Silva,RCB,1406
C Green,KKR,1353
WG Jacks,LSG,1352
Shashank Singh,PBKS,1300
SP Narine,KKR,1177
Arshdeep Singh,LSG,1109
Tanush Kotian,CSK,1091
CH Gayle,CSK,1079
Shubman Gill,LSG,1069
A Nagwaswalla,RR,1018
JC Archer,LSG,1014
RD Gaikwad,GT,999
MJ Owen,DC,942
B Kumar,KKR,923
PD Salt,RCB,913
Karan Lal,RR,900
MP Stoinis,KKR,898
Tilak Varma,CSK,895
KL Rahul,SRH,885
HH Pandya,MI,812
V Kohli,DC,807
Abhishek Sharma,MI,803
YBK Jaiswal,RR,803
GF Linde,GT,778
MA Starc,KKR,770
SA Yadav,DC,763
Tarang Gohel,DC,761
BJ McMullen,RR,747
M Pathirana,RCB,732
GJ Maxwell,RR,715
Shaheen Shah Afridi,MI,707
JJ Bumrah,DC,702
Abdul Samad,LSG,698
AR Ramjani,PBKS,689
B Sai Sudharsan,CSK,682
LI Meriwala,DC,680
Shadab Khan,SRH,677
VR Iyer,SRH,677
Sameer Rizvi,LSG,658
Naman Dhir,GT,648
KA Maharaj,SRH,648
JM Sharma,RCB,645
TA Boult,MI,643
Priyansh Arya,SRH,639
YK Pathan,KKR,639
FH Allen,PBKS,639
RG Sharma,KKR,632
Fazalhaq Farooqi,CSK,624
AK Markram,DC,606
P Simran Singh,SRH,605
R Parag,GT,590
D Brevis,RR,582
Aniket Verma,RR,578
NT Ellis,SRH,574
JR Hazlewood,RR,570
Mohammad Ghazanfar,SRH,570
JP Inglis,GT,566
Smaran Ravichandran,PBKS,563
Nithish Kumar Reddy,SRH,557
D Wiese,GT,552
CV Varun,PBKS,548
YS Chahal,RCB,547
N Rana,PBKS,546
N Sindhu,DC,544
Abrar Ahmed,GT,533
HJ Manenti,PBKS,523
Naseem Shah,LSG,507
N Pooran,MI,505
AR Patel,CSK,503
KA Pollard,CSK,486
Urvil Patel,MI,481
SV Samson,GT,478
JDS Neesham,DC,469
Ashutosh Sharma,RCB,460
DR Sams,GT,449
S Lamichhane,DC,448
Noor Ahmad,MI,445
Hassan Nawaz,RCB,436
SS Iyer,LSG,434
Yuvraj Singh,CSK,434
JC Buttler,LSG,433
Imran Tahir,CSK,433
SL Malinga,PBKS,428
Washington Sundar,PBKS,421
MG Erasmus,RCB,410
Kuldeep Yadav,SRH,410
TH David,PBKS,405
SH Johnson,GT,403
R Shepherd,GT,400
Mohammad Nabi,LSG,390
Abishek Porel,DC,381
MW Short,MI,377
Ravi Teja,RCB,374
Suryansh Shedge,CSK,364
GD Phillips,GT,356
LS Livingstone,KKR,349
T Natarajan,CSK,347
Chirag Jani,PBKS,345
RK Singh,MI,341
RM Patidar,KKR,340
Khrievitso Kense,RCB,339
V Suryavanshi,PBKS,324
Akash Vasisht,DC,309
M Prasidh Krishna,MI,306
V Nigam,MI,302
JN Loftie-Eaton,RR,300
T Stubbs,CSK,295
H Klaasen,CSK,294
Avesh Khan,GT,292
MR Marsh,SRH,289
RD Rickelton,LSG,289
DAJ Bracewell,RCB,285
Shahbaz Ahmed,GT,279
Karan Shinde,RCB,278
R Ashwin,KKR,274
Sikandar Raza,MI,274
Jay Gohil,LSG,269
Atharva Taide,MI,268
JJ Smit,PBKS,263
Azmatullah Omarzai,LSG,261
Naveen-ul-Haq,SRH,258
TP Ura,PBKS,245
R Sai Kishore,MI,244
SS Ghosh,MI,239
Arshad Khan,RR,226
Anmolpreet Singh,CSK,225
MP Yadav,PBKS,223
WL Madsen,MI,223
AD Russell,DC,219
Khushdil Shah,DC,215
DS Rathi,KKR,213
Yudhvir Singh,RCB,212
Rahul Singh,RCB,211
H Ssenyondo,LSG,210
Mohammed Shami,GT,209
AM Rahane,MI,204
Hemang Patel,GT,199
Ramandeep Singh,LSG,197
T Banton,MI,192
Pulkit Narang,RR,188
AB de Villiers,RR,184
Babar Azam,KKR,182
TM Head,GT,177
M Siddharth,CSK,176
Shashwat Rawat,PBKS,172
N Wadhera,KKR,172
AHT Donald,RCB,169
Harsh Dubey,RCB,168
PHKD Mendis,SRH,165
Mayank Dagar,LSG,160
BA Stokes,SRH,154
Ashwin Das,LSG,154
KK Ahmed,RR,154
Dhruv Jurel,RCB,152
RA Jadeja,RCB,147
VG Arora,KKR,146
RA Bawa,SRH,146
Atharva Ankolekar,MI,143
Shakib Al Hasan,PBKS,137
DJ Bravo,RCB,137
D Ferreira,DC,136
PJ Cummins,RR,130
Ishan Kishan,MI,125
PP Shaw,RCB,125
DS Airee,RCB,124
Rashid Khan,RR,121
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
Harsh Tyagi,SRH,118
Jagjit Singh,SRH,115
M Jansen,SRH,114
RR Rossouw,SRH,109
MS Pepper,RR,109
RD Chahar,CSK,107
V Puthur,DC,104
HC Brook,MI,93
C Sakariya,SRH,88
Gaurav Puri,CSK,85
RS Hangargekar,MI,81
TU Deshpande,MI,79
S Gopal,GT,77
SN Thakur,GT,74
Akshay Karnewar,PBKS,74
MS Dhoni,CSK,73
Waqar Salamkheil,PBKS,66
Ravi Bishnoi,LSG,65
SR Hain,MI,62
A Zampa,RR,60
Faisal Khan,LSG,59
Utkarsh Singh,PBKS,56
DP Conway,PBKS,56
Sumit Kumar,DC,50
NA Rathva,RCB,47
RR Pant,GT,45
A Sheth,DC,45
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
Rasikh Salam,GT,41
Jaskaran Singh,KKR,39
Harshit Rana,KKR,37
Swapnil Singh,CSK,36
Yash Thakur,PBKS,36
Ashwani Kumar,RR,33
SN Netravalkar,CSK,33
I Sharma,RCB,32
CH Morris,DC,29
Cheepurapalli Stephen,CSK,27
Sanvir Singh,LSG,26
Shivank Vashisth,RCB,25
KH Pandya,SRH,20
Ihsanullah,DC,20
MK Lomror,SRH,18
HS Desai,PBKS,18
