batter,team,score,rank
Abhishek Sharma,MI,22.0906,1
Naman Dhir,GT,21.5725,2
JM Sharma,RCB,20.1112,3
MP Stoinis,KKR,19.6216,4
Sameer Rizvi,LSG,19.3667,5
RG Sharma,KKR,18.7555,6
PD Salt,RCB,18.5727,7
D Wiese,GT,18.43,8
Shubman Gill,LSG,17.9367,9
Tarang Gohel,DC,17.6095,10
YBK Jaiswal,RR,17.5197,11
Priyansh Arya,SRH,17.4899,12
GJ Maxwell,RR,17.4615,13
VR Iyer,SRH,17.452,14
N Sindhu,DC,17.1666,15
PHKD Mendis,SRH,17.0659,16
N Pooran,MI,17.0301,17
C Green,KKR,17.0217,18
SA Yadav,DC,16.8337,19
KA Pollard,CSK,16.7849,20
R Powell,KKR,16.6254,21
JP Inglis,GT,15.9822,22
V Kohli,DC,15.9301,23
KL Rahul,SRH,15.775,24
RD Gaikwad,GT,15.6655,25
CH Gayle,CSK,15.6203,26
Jay Gohil,LSG,15.4901,27
Shashank Singh,PBKS,15.4838,28
Aniket Verma,RR,15.2905,29
Abishek Porel,DC,15.226,30
Tilak Varma,CSK,15.1991,31
WL Madsen,MI,15.0503,32
Tanush Kotian,CSK,14.8765,33
WG Jacks,LSG,14.8396,34
S Dube,RR,14.7296,35
Chirag Jani,PBKS,14.359,36
FH Allen,PBKS,14.1808,37
N Rana,PBKS,13.8429,38
P Simran Singh,SRH,13.6692,39
MJ Owen,DC,13.5796,40
DAJ Bracewell,RCB,13.0956,41
Anmolpreet Singh,CSK,12.5799,42
V Suryavanshi,PBKS,12.5035,43
B Sai Sudharsan,CSK,12.3168,44
Atharva Taide,MI,12.2916,45
H Klaasen,CSK,12.2281,46
SV Samson,GT,12.0846,47
TM Head,GT,11.9268,48
Smaran Ravichandran,PBKS,11.5015,49
JC Buttler,LSG,11.4783,50
T Stubbs,CSK,11.3214,51
AB de Villiers,RR,11.178,52
SS Iyer,LSG,10.8904,53
R Parag,GT,10.8788,54
RK Singh,MI,10.8602,55
Arshad Khan,RR,10.856,56
PWH de Silva,RCB,10.7748,57
DS Airee,RCB,10.6697,58
Urvil Patel,MI,10.2904,59
AD Russell,DC,10.1645,60
SP Narine,KKR,10.0119,61
GF Linde,GT,9.8191,62
BM Duckett,RCB,9.3378,63
TH David,PBKS,9.275,64
RR Rossouw,SRH,9.2595,65
GD Phillips,GT,9.1233,66
Ishan Kishan,MI,9.098,67
RD Rickelton,LSG,9.0863,68
HH Pandya,MI,8.9488,69
AM Rahane,MI,8.945,70
F du Plessis,GT,8.7061,71
Abdul Samad,LSG,8.598,72
BJ McMullen,RR,8.5911,73
Rahul Singh,RCB,8.5301,74
Azmatullah Omarzai,LSG,8.4531,75
Nithish Kumar Reddy,SRH,8.2325,76
Hassan Nawaz,RCB,7.9593,77
Ashutosh Sharma,RCB,7.8524,78
PP Shaw,RCB,7.5282,79
RA Bawa,SRH,7.4691,80
DP Conway,PBKS,7.3259,81
Ishaan Gadekar,RCB,7.303,82
HC Brook,MI,7.132,83
AK Markram,DC,7.0009,84
Dhruv Jurel,RCB,6.9439,85
D Brevis,RR,6.8707,86
MW Short,MI,6.7561,87
Sikandar Raza,MI,6.5723,88
Ramandeep Singh,LSG,6.4992,89
MR Marsh,SRH,6.3968,90
N Wadhera,KKR,5.8057,91
DJ Hooda,DC,5.5674,92
RM Patidar,KKR,4.9764,93
Akash Vasisht,DC,4.6273,94
RA Jadeja,RCB,4.0003,95
Suryansh Shedge,CSK,3.9659,96
BA Stokes,SRH,3.2166,97
RR Pant,GT,3.0769,98
TA Boult,MI,2.574,99
AR Patel,CSK,2.1853,100
D Padikkal,KKR,2.1671,101
Washington Sundar,PBKS,0.5187,102
PJ Cummins,RR,0.1267,103
KH Pandya,SRH,-0.3993,104
Rashid Khan,RR,-0.8907,105
RK Bhui,KKR,-1.2218,106
Babar Azam,KKR,-4.0102,107
