batter,team,score,rank
JM Sharma,RCB,23.5116,1
Naman Dhir,GT,23.1708,2
YBK Jaiswal,RR,22.2944,3
MP Stoinis,KKR,20.7342,4
VR Iyer,SRH,20.674,5
Abhishek Sharma,MI,20.4949,6
GJ Maxwell,RR,19.394,7
Sameer Rizvi,LSG,19.0531,8
Tarang Gohel,DC,18.135,9
PD Salt,RCB,18.0029,10
Abishek Porel,DC,17.9453,11
Shubman Gill,LSG,17.5649,12
JP Inglis,GT,17.2641,13
Priyansh Arya,SRH,17.2152,14
Shashank Singh,PBKS,17.1439,15
S Dube,RR,17.0744,16
GF Linde,GT,16.9137,17
V Kohli,DC,16.8783,18
SA Yadav,DC,16.8396,19
Aniket Verma,RR,16.7906,20
R Powell,KKR,16.5645,21
N Sindhu,DC,16.2863,22
Tanush Kotian,CSK,15.9248,23
Tilak Varma,CSK,15.691,24
C Green,KKR,15.4709,25
RD Gaikwad,GT,15.4552,26
CH Gayle,CSK,15.444,27
PHKD Mendis,SRH,15.4153,28
Jay Gohil,LSG,15.2928,29
N Pooran,MI,15.0266,30
RG Sharma,KKR,15.0259,31
WL Madsen,MI,14.845,32
DAJ Bracewell,RCB,14.5982,33
Chirag Jani,PBKS,14.2249,34
KA Pollard,CSK,14.1454,35
KL Rahul,SRH,14.1322,36
P Simran Singh,SRH,14.0036,37
RK Singh,MI,13.7912,38
N Rana,PBKS,13.7581,39
FH Allen,PBKS,13.5532,40
Anmolpreet Singh,CSK,13.3924,41
T Stubbs,CSK,13.267,42
JC Buttler,LSG,13.0258,43
WG Jacks,LSG,12.6837,44
B Sai Sudharsan,CSK,12.5045,45
D Wiese,GT,12.3723,46
V Suryavanshi,PBKS,12.3632,47
MJ Owen,DC,12.2545,48
SP Narine,KKR,12.1758,49
H Klaasen,CSK,12.1081,50
TM Head,GT,11.7672,51
R Parag,GT,11.7515,52
Atharva Taide,MI,11.7206,53
Arshad Khan,RR,11.4072,54
Smaran Ravichandran,PBKS,11.2769,55
SV Samson,GT,11.1024,56
SS Iyer,LSG,10.8786,57
BJ McMullen,RR,10.7675,58
Hassan Nawaz,RCB,10.72,59
PWH de Silva,RCB,10.622,60
Urvil Patel,MI,10.4623,61
DS Airee,RCB,10.3241,62
Abdul Samad,LSG,10.1995,63
AB de Villiers,RR,10.1588,64
RD Rickelton,LSG,9.6743,65
GD Phillips,GT,9.2937,66
BM Duckett,RCB,9.2582,67
RR Rossouw,SRH,9.1494,68
TH David,PBKS,9.1142,69
AM Rahane,MI,8.8184,70
F du Plessis,GT,8.5811,71
Rahul Singh,RCB,8.5326,72
Azmatullah Omarzai,LSG,8.327,73
DP Conway,PBKS,8.2891,74
Ishan Kishan,MI,8.2596,75
Ishaan Gadekar,RCB,7.6762,76
Nithish Kumar Reddy,SRH,7.4578,77
PP Shaw,RCB,7.4047,78
RA Bawa,SRH,7.3726,79
Dhruv Jurel,RCB,7.1834,80
HC Brook,MI,7.0447,81
AK Markram,DC,6.868,82
MW Short,MI,6.6143,83
AD Russell,DC,6.4664,84
Sikandar Raza,MI,6.4421,85
Ramandeep Singh,LSG,6.3583,86
HH Pandya,MI,6.0237,87
MR Marsh,SRH,5.6332,88
D Brevis,RR,5.5062,89
DJ Hooda,DC,5.4841,90
N Wadhera,KKR,4.9493,91
Suryansh Shedge,CSK,4.5243,92
Akash Vasisht,DC,4.4696,93
Ashutosh Sharma,RCB,4.0024,94
RA Jadeja,RCB,3.5694,95
RM Patidar,KKR,3.5152,96
BA Stokes,SRH,3.2129,97
RR Pant,GT,2.9527,98
AR Patel,CSK,2.1159,99
D Padikkal,KKR,2.04,100
TA Boult,MI,1.7216,101
Washington Sundar,PBKS,1.1899,102
Rashid Khan,RR,0.9485,103
PJ Cummins,RR,0.0491,104
KH Pandya,SRH,-0.4779,105
RK Bhui,KKR,-1.3095,106
Babar Azam,KKR,-4.2576,107
