batter,team,score,rank
Naman Dhir,GT,24.1736,1
YBK Jaiswal,RR,22.1527,2
JM Sharma,RCB,21.5596,3
VR Iyer,SRH,21.0306,4
Abhishek Sharma,MI,20.7629,5
Tarang Gohel,DC,19.9735,6
Sameer Rizvi,LSG,19.9244,7
Shashank Singh,PBKS,19.3123,8
Shubman Gill,LSG,19.0419,9
GJ Maxwell,RR,18.7975,10
Priyansh Arya,SRH,18.6724,11
PD Salt,RCB,17.9511,12
N Pooran,MI,17.9146,13
MP Stoinis,KKR,17.4135,14
Tilak Varma,CSK,17.2373,15
N Sindhu,DC,17.2244,16
JP Inglis,GT,17.1433,17
R Powell,KKR,16.6481,18
Abishek Porel,DC,16.4889,19
RD Gaikwad,GT,16.4636,20
Aniket Verma,RR,16.409,21
V Kohli,DC,15.8295,22
CH Gayle,CSK,15.7788,23
PHKD Mendis,SRH,15.5381,24
P Simran Singh,SRH,15.1205,25
N Rana,PBKS,14.8867,26
S Dube,RR,14.8615,27
DAJ Bracewell,RCB,14.6879,28
FH Allen,PBKS,14.4879,29
KA Pollard,CSK,14.4808,30
SA Yadav,DC,14.3482,31
Tanush Kotian,CSK,14.2767,32
WL Madsen,MI,14.03,33
JC Buttler,LSG,13.9887,34
RG Sharma,KKR,13.7797,35
V Suryavanshi,PBKS,13.7031,36
Anmolpreet Singh,CSK,13.5882,37
MJ Owen,DC,13.4532,38
B Sai Sudharsan,CSK,13.1689,39
SV Samson,GT,13.1082,40
T Stubbs,CSK,12.9151,41
Chirag Jani,PBKS,12.6384,42
R Parag,GT,12.5397,43
Smaran Ravichandran,PBKS,12.3854,44
H Klaasen,CSK,12.2528,45
KL Rahul,SRH,12.1682,46
Atharva Taide,MI,12.1375,47
SP Narine,KKR,11.9117,48
WG Jacks,LSG,11.6192,49
Arshad Khan,RR,11.5707,50
C Green,KKR,11.5002,51
RK Singh,MI,11.4407,52
SS Iyer,LSG,10.7646,53
TM Head,GT,10.6902,54
Urvil Patel,MI,10.6514,55
DS Airee,RCB,10.4578,56
Abdul Samad,LSG,10.333,57
AB de Villiers,RR,10.2787,58
RD Rickelton,LSG,9.7905,59
BJ McMullen,RR,9.7578,60
Ishan Kishan,MI,9.5072,61
HC Brook,MI,9.3935,62
BM Duckett,RCB,9.3205,63
Rahul Singh,RCB,9.2918,64
RR Rossouw,SRH,9.2659,65
AM Rahane,MI,9.1172,66
Sikandar Raza,MI,8.7871,67
F du Plessis,GT,8.6943,68
HH Pandya,MI,8.6698,69
Azmatullah Omarzai,LSG,8.4364,70
DP Conway,PBKS,8.3924,71
GD Phillips,GT,7.8835,72
Dhruv Jurel,RCB,7.8359,73
RM Patidar,KKR,7.7897,74
PP Shaw,RCB,7.7603,75
Ishaan Gadekar,RCB,7.7414,76
RA Bawa,SRH,7.4748,77
Ramandeep Singh,LSG,7.0101,78
AK Markram,DC,7.0095,79
N Wadhera,KKR,6.8354,80
DJ Hooda,DC,6.6577,81
AD Russell,DC,6.5663,82
Nithish Kumar Reddy,SRH,6.4981,83
MR Marsh,SRH,5.7622,84
D Brevis,RR,5.2395,85
Ashutosh Sharma,RCB,5.0993,86
TH David,PBKS,4.889,87
MW Short,MI,4.8859,88
Akash Vasisht,DC,4.6125,89
PWH de Silva,RCB,4.6039,90
RA Jadeja,RCB,3.6422,91
BA Stokes,SRH,3.2394,92
RR Pant,GT,3.0822,93
Washington Sundar,PBKS,2.4109,94
AR Patel,CSK,2.2097,95
D Padikkal,KKR,2.1548,96
Suryansh Shedge,CSK,1.5275,97
Rashid Khan,RR,1.0556,98
PJ Cummins,RR,0.1179,99
KH Pandya,SRH,-0.4065,100
Babar Azam,KKR,-1.2147,101
RK Bhui,KKR,-1.2262,102
