batter,team,score,rank
Sameer Rizvi,LSG,25.1719,1
TP Ura,PBKS,23.5626,2
Naman Dhir,GT,22.1383,3
YBK Jaiswal,RR,21.8012,4
Shadab Khan,SRH,20.9021,5
Abhishek Sharma,MI,20.391,6
PWH de Silva,RCB,19.8014,7
PD Salt,RCB,19.6959,8
Shubman Gill,LSG,19.2704,9
KL Rahul,SRH,17.9998,10
C Green,KKR,17.8748,11
JM Sharma,RCB,17.6122,12
JP Inglis,GT,17.4611,13
Aniket Verma,RR,17.436,14
WL Madsen,MI,17.428,15
KA Pollard,CSK,17.3518,16
Priyansh Arya,SRH,17.0898,17
RD Gaikwad,GT,16.9809,18
Tanush Kotian,CSK,16.9126,19
GJ Maxwell,RR,16.9044,20
SA Yadav,DC,16.6837,21
R Powell,KKR,16.6129,22
Tarang Gohel,DC,16.4134,23
RG Sharma,KKR,16.4112,24
Tilak Varma,CSK,16.3297,25
MP Stoinis,KKR,16.1243,26
CH Gayle,CSK,16.089,27
VR Iyer,SRH,15.7689,28
N Rana,PBKS,15.7359,29
S Dube,RR,15.7164,30
Shashank Singh,PBKS,15.6536,31
Abishek Porel,DC,15.6286,32
PHKD Mendis,SRH,15.5782,33
MJ Owen,DC,15.4066,34
D Wiese,GT,15.3986,35
Jay Gohil,LSG,15.1543,36
FH Allen,PBKS,15.1282,37
Karan Shinde,RCB,14.7002,38
N Sindhu,DC,14.6705,39
P Simran Singh,SRH,14.6139,40
V Kohli,DC,13.8477,41
N Pooran,MI,13.7634,42
AB de Villiers,RR,13.2766,43
WG Jacks,LSG,13.253,44
Chirag Jani,PBKS,12.597,45
DAJ Bracewell,RCB,12.2975,46
Smaran Ravichandran,PBKS,12.2766,47
MW Short,MI,12.1803,48
Atharva Taide,MI,12.1484,49
T Stubbs,CSK,12.0486,50
H Klaasen,CSK,12.0015,51
TM Head,GT,11.9095,52
SV Samson,GT,11.5684,53
SS Iyer,LSG,11.3706,54
B Sai Sudharsan,CSK,11.3362,55
RK Singh,MI,11.3096,56
GD Phillips,GT,11.1168,57
SP Narine,KKR,10.9735,58
BJ McMullen,RR,10.7912,59
JC Buttler,LSG,10.6939,60
AD Russell,DC,10.6171,61
Urvil Patel,MI,10.5689,62
Hassan Nawaz,RCB,10.398,63
V Suryavanshi,PBKS,10.0403,64
RD Rickelton,LSG,9.9979,65
Anmolpreet Singh,CSK,9.9653,66
Arshad Khan,RR,9.722,67
R Parag,GT,9.4973,68
Abdul Samad,LSG,9.4294,69
HH Pandya,MI,9.3609,70
BM Duckett,RCB,9.3305,71
AM Rahane,MI,8.932,72
F du Plessis,GT,8.6938,73
Ishan Kishan,MI,8.4559,74
Azmatullah Omarzai,LSG,8.4387,75
RR Rossouw,SRH,7.9944,76
Rahul Singh,RCB,7.8514,77
TH David,PBKS,7.6585,78
Nithish Kumar Reddy,SRH,7.625,79
DP Conway,PBKS,7.4858,80
DS Airee,RCB,7.4314,81
RA Bawa,SRH,7.2928,82
HC Brook,MI,7.1161,83
MK Lomror,SRH,6.9876,84
RM Patidar,KKR,6.9821,85
Dhruv Jurel,RCB,6.9252,86
PP Shaw,RCB,6.8336,87
Ishaan Gadekar,RCB,6.8188,88
RA Jadeja,RCB,6.4434,89
AK Markram,DC,6.2791,90
Suryansh Shedge,CSK,5.5239,91
MR Marsh,SRH,5.4815,92
Sikandar Raza,MI,5.4665,93
MS Dhoni,CSK,5.4001,94
Ashutosh Sharma,RCB,4.7707,95
GF Linde,GT,4.7013,96
Ramandeep Singh,LSG,4.6482,97
Akash Vasisht,DC,4.6432,98
N Wadhera,KKR,4.3258,99
D Brevis,RR,4.2715,100
DJ Hooda,DC,4.2016,101
RR Pant,GT,3.8279,102
BA Stokes,SRH,3.2125,103
YK Pathan,KKR,3.2026,104
LS Livingstone,KKR,2.8938,105
D Padikkal,KKR,2.1526,106
TA Boult,MI,1.6947,107
Mohammad Nabi,LSG,1.6036,108
AR Patel,CSK,1.4375,109
Washington Sundar,PBKS,0.9067,110
PJ Cummins,RR,0.1144,111
KH Pandya,SRH,-0.4132,112
Rashid Khan,RR,-0.9035,113
RK Bhui,KKR,-1.238,114
JDS Neesham,DC,-1.7487,115
Babar Azam,KKR,-4.0175,116
