batter,team,score,rank
Naman Dhir,GT,25.9007,1
VR Iyer,SRH,22.4101,2
JM Sharma,RCB,22.1369,3
MP Stoinis,KKR,21.3728,4
Tarang Gohel,DC,21.2353,5
YBK Jaiswal,RR,20.1351,6
Abhishek Sharma,MI,19.9679,7
Sameer Rizvi,LSG,19.3824,8
GJ Maxwell,RR,19.0709,9
Priyansh Arya,SRH,19.0697,10
Shubman Gill,LSG,17.922,11
N Sindhu,DC,17.679,12
N Pooran,MI,17.6634,13
Tilak Varma,CSK,17.6122,14
N Rana,PBKS,17.0398,15
PHKD Mendis,SRH,16.8891,16
R Powell,KKR,16.6435,17
Abishek Porel,DC,16.4897,18
JP Inglis,GT,16.3635,19
Aniket Verma,RR,16.1871,20
CH Gayle,CSK,16.0281,21
PD Salt,RCB,15.9103,22
Shashank Singh,PBKS,15.7106,23
SA Yadav,DC,15.1655,24
P Simran Singh,SRH,15.0959,25
V Kohli,DC,14.9188,26
DAJ Bracewell,RCB,14.6899,27
FH Allen,PBKS,14.6042,28
S Dube,RR,14.5352,29
KA Pollard,CSK,14.4807,30
MJ Owen,DC,14.3322,31
RD Gaikwad,GT,14.2973,32
Tanush Kotian,CSK,14.2771,33
C Green,KKR,14.1668,34
WL Madsen,MI,14.0277,35
Smaran Ravichandran,PBKS,13.8498,36
B Sai Sudharsan,CSK,13.7306,37
RG Sharma,KKR,13.7301,38
T Stubbs,CSK,12.9147,39
Atharva Taide,MI,12.861,40
SV Samson,GT,12.8063,41
V Suryavanshi,PBKS,12.7093,42
JC Buttler,LSG,12.6798,43
KL Rahul,SRH,12.464,44
WG Jacks,LSG,12.428,45
SP Narine,KKR,12.1454,46
Anmolpreet Singh,CSK,12.0994,47
Chirag Jani,PBKS,12.0945,48
Arshad Khan,RR,11.6936,49
TM Head,GT,11.6222,50
Abdul Samad,LSG,11.5507,51
RK Singh,MI,11.4372,52
H Klaasen,CSK,11.1643,53
RA Bawa,SRH,10.7385,54
R Parag,GT,10.6916,55
BJ McMullen,RR,10.6781,56
Urvil Patel,MI,10.6522,57
DS Airee,RCB,10.4599,58
AB de Villiers,RR,10.2743,59
SS Iyer,LSG,10.1539,60
RR Rossouw,SRH,10.0522,61
GD Phillips,GT,9.5979,62
Ishan Kishan,MI,9.5036,63
BM Duckett,RCB,9.3143,64
Rahul Singh,RCB,9.2923,65
AM Rahane,MI,9.113,66
Sikandar Raza,MI,8.7844,67
F du Plessis,GT,8.6907,68
HH Pandya,MI,8.6711,69
Azmatullah Omarzai,LSG,8.4381,70
DP Conway,PBKS,8.3875,71
RD Rickelton,LSG,8.2413,72
Dhruv Jurel,RCB,7.8358,73
AK Markram,DC,7.818,74
PP Shaw,RCB,7.7563,75
Ishaan Gadekar,RCB,7.7375,76
N Wadhera,KKR,7.337,77
Nithish Kumar Reddy,SRH,7.3327,78
HC Brook,MI,7.3132,79
DJ Hooda,DC,6.6549,80
AD Russell,DC,6.5661,81
PWH de Silva,RCB,6.5125,82
D Brevis,RR,6.3983,83
Ramandeep Singh,LSG,6.0543,84
BA Stokes,SRH,6.0464,85
TH David,PBKS,5.9632,86
MR Marsh,SRH,5.7583,87
Ashutosh Sharma,RCB,5.0955,88
RM Patidar,KKR,5.0112,89
Akash Vasisht,DC,4.6121,90
MW Short,MI,3.9528,91
RA Jadeja,RCB,3.6416,92
RR Pant,GT,3.0794,93
Washington Sundar,PBKS,2.8218,94
AR Patel,CSK,2.21,95
D Padikkal,KKR,2.1516,96
Suryansh Shedge,CSK,1.5265,97
Rashid Khan,RR,1.054,98
PJ Cummins,RR,0.1193,99
KH Pandya,SRH,-0.4048,100
RK Bhui,KKR,-1.2254,101
