batter,team,score,rank
Naman Dhir,GT,22.712,1
Abhishek Sharma,MI,22.5251,2
Sameer Rizvi,LSG,20.2214,3
JM Sharma,RCB,20.1799,4
PD Salt,RCB,19.4911,5
MP Stoinis,KKR,19.0849,6
GJ Maxwell,RR,19.0768,7
RG Sharma,KKR,18.6751,8
Shubman Gill,LSG,18.5912,9
VR Iyer,SRH,18.0852,10
YBK Jaiswal,RR,17.8842,11
C Green,KKR,16.9516,12
Tarang Gohel,DC,16.9123,13
Priyansh Arya,SRH,16.8178,14
N Sindhu,DC,16.6966,15
R Powell,KKR,16.6638,16
KA Pollard,CSK,16.6314,17
D Wiese,GT,16.5882,18
RD Gaikwad,GT,16.4031,19
N Pooran,MI,15.7222,20
PHKD Mendis,SRH,15.6736,21
Tilak Varma,CSK,15.6036,22
JP Inglis,GT,15.5881,23
CH Gayle,CSK,15.5191,24
Jay Gohil,LSG,15.4962,25
KL Rahul,SRH,15.3798,26
SA Yadav,DC,15.3771,27
Abishek Porel,DC,15.2996,28
WL Madsen,MI,15.1298,29
FH Allen,PBKS,15.0373,30
Tanush Kotian,CSK,14.9657,31
V Kohli,DC,14.8637,32
Shashank Singh,PBKS,14.8157,33
Anmolpreet Singh,CSK,14.552,34
Chirag Jani,PBKS,14.4262,35
S Dube,RR,14.3765,36
N Rana,PBKS,14.3386,37
Aniket Verma,RR,13.8529,38
WG Jacks,LSG,13.2166,39
P Simran Singh,SRH,13.0139,40
SV Samson,GT,12.8254,41
MJ Owen,DC,12.464,42
DAJ Bracewell,RCB,12.3552,43
H Klaasen,CSK,12.288,44
Atharva Taide,MI,12.217,45
B Sai Sudharsan,CSK,12.1014,46
TM Head,GT,11.9799,47
SS Iyer,LSG,11.3648,48
Smaran Ravichandran,PBKS,11.2327,49
RK Singh,MI,11.2014,50
AB de Villiers,RR,11.1068,51
V Suryavanshi,PBKS,10.8903,52
PWH de Silva,RCB,10.8488,53
DS Airee,RCB,10.7357,54
SP Narine,KKR,10.6208,55
Arshad Khan,RR,10.5754,56
T Stubbs,CSK,10.5452,57
RD Rickelton,LSG,10.4783,58
R Parag,GT,10.375,59
Urvil Patel,MI,10.3587,60
AD Russell,DC,10.2346,61
JC Buttler,LSG,10.1934,62
GF Linde,GT,9.8888,63
BM Duckett,RCB,9.3676,64
RR Rossouw,SRH,9.3083,65
HH Pandya,MI,9.2081,66
GD Phillips,GT,9.1813,67
Ishan Kishan,MI,9.1438,68
TH David,PBKS,9.1051,69
AM Rahane,MI,8.9887,70
F du Plessis,GT,8.749,71
Rahul Singh,RCB,8.588,72
Azmatullah Omarzai,LSG,8.5049,73
Nithish Kumar Reddy,SRH,8.4204,74
Abdul Samad,LSG,7.9988,75
D Brevis,RR,7.9744,76
BJ McMullen,RR,7.9518,77
PP Shaw,RCB,7.6102,78
RA Bawa,SRH,7.4967,79
DP Conway,PBKS,7.3614,80
Ishaan Gadekar,RCB,7.3283,81
Ashutosh Sharma,RCB,7.2952,82
HC Brook,MI,7.1913,83
Dhruv Jurel,RCB,7.0115,84
Hassan Nawaz,RCB,6.6674,85
N Wadhera,KKR,6.6616,86
Sikandar Raza,MI,6.6321,87
MR Marsh,SRH,6.4437,88
AK Markram,DC,6.2907,89
Suryansh Shedge,CSK,5.8753,90
DJ Hooda,DC,5.6142,91
MW Short,MI,5.5075,92
RM Patidar,KKR,5.357,93
Ramandeep Singh,LSG,4.7043,94
Akash Vasisht,DC,4.6774,95
RA Jadeja,RCB,4.0442,96
BA Stokes,SRH,3.2381,97
RR Pant,GT,3.1252,98
TA Boult,MI,2.5445,99
YK Pathan,KKR,2.4901,100
AR Patel,CSK,2.2325,101
D Padikkal,KKR,2.2098,102
Mohammad Nabi,LSG,2.1499,103
Washington Sundar,PBKS,1.6102,104
PJ Cummins,RR,0.1616,105
KH Pandya,SRH,-0.3653,106
Rashid Khan,RR,-0.8537,107
RK Bhui,KKR,-1.184,108
Babar Azam,KKR,-3.9877,109
