batter,team,score,rank
TP Ura,PBKS,23.5715,1
Sameer Rizvi,LSG,22.9822,2
Naman Dhir,GT,22.1593,3
Shadab Khan,SRH,20.9083,4
Abhishek Sharma,MI,20.4066,5
YBK Jaiswal,RR,20.2076,6
Shubman Gill,LSG,19.6285,7
PD Salt,RCB,19.4522,8
JM Sharma,RCB,19.3128,9
C Green,KKR,17.8933,10
GJ Maxwell,RR,17.8697,11
JP Inglis,GT,17.4776,12
WL Madsen,MI,17.4479,13
KA Pollard,CSK,17.3737,14
PWH de Silva,RCB,17.1881,15
RD Gaikwad,GT,17.0026,16
Tanush Kotian,CSK,16.9292,17
SA Yadav,DC,16.7053,18
R Powell,KKR,16.6258,19
RG Sharma,KKR,16.43,20
Tarang Gohel,DC,16.4297,21
Tilak Varma,CSK,16.3482,22
KL Rahul,SRH,16.2666,23
MP Stoinis,KKR,16.1415,24
CH Gayle,CSK,16.1029,25
Jay Gohil,LSG,16.0536,26
VR Iyer,SRH,15.9563,27
N Rana,PBKS,15.7543,28
Shashank Singh,PBKS,15.6738,29
Abishek Porel,DC,15.6492,30
PHKD Mendis,SRH,15.5952,31
S Dube,RR,15.5474,32
Aniket Verma,RR,15.5055,33
MJ Owen,DC,15.4263,34
D Wiese,GT,15.4151,35
Priyansh Arya,SRH,15.3651,36
FH Allen,PBKS,15.1426,37
N Sindhu,DC,14.6934,38
P Simran Singh,SRH,14.3173,39
V Kohli,DC,13.862,40
N Pooran,MI,13.7811,41
Karan Shinde,RCB,13.2441,42
Chirag Jani,PBKS,12.6113,43
SS Iyer,LSG,12.6061,44
DAJ Bracewell,RCB,12.3073,45
Smaran Ravichandran,PBKS,12.2941,46
MW Short,MI,12.1938,47
Atharva Taide,MI,12.1622,48
BJ McMullen,RR,12.1271,49
T Stubbs,CSK,12.0666,50
H Klaasen,CSK,12.0143,51
TM Head,GT,11.9227,52
SV Samson,GT,11.5876,53
WG Jacks,LSG,11.464,54
B Sai Sudharsan,CSK,11.3489,55
RK Singh,MI,11.3286,56
GD Phillips,GT,11.1302,57
JC Buttler,LSG,11.0614,58
AB de Villiers,RR,11.0549,59
SP Narine,KKR,10.9862,60
AD Russell,DC,10.6338,61
Urvil Patel,MI,10.5868,62
Hassan Nawaz,RCB,10.2808,63
Abdul Samad,LSG,10.2115,64
V Suryavanshi,PBKS,10.0536,65
Anmolpreet Singh,CSK,9.9836,66
Arshad Khan,RR,9.7389,67
DS Airee,RCB,9.6861,68
R Parag,GT,9.5108,69
HH Pandya,MI,9.3774,70
BM Duckett,RCB,9.3447,71
AM Rahane,MI,8.9449,72
F du Plessis,GT,8.7048,73
Ishan Kishan,MI,8.4681,74
Azmatullah Omarzai,LSG,8.4517,75
RR Rossouw,SRH,8.008,76
Rahul Singh,RCB,7.8687,77
TH David,PBKS,7.6743,78
Nithish Kumar Reddy,SRH,7.6403,79
RD Rickelton,LSG,7.5198,80
DP Conway,PBKS,7.4992,81
PP Shaw,RCB,7.34,82
RA Bawa,SRH,7.3072,83
Ashutosh Sharma,RCB,7.2427,84
HC Brook,MI,7.1279,85
MK Lomror,SRH,6.9993,86
RM Patidar,KKR,6.9942,87
Dhruv Jurel,RCB,6.9417,88
Ishaan Gadekar,RCB,6.829,89
RA Jadeja,RCB,6.4609,90
MR Marsh,SRH,6.394,91
AK Markram,DC,6.2949,92
Suryansh Shedge,CSK,5.5337,93
Sikandar Raza,MI,5.4784,94
MS Dhoni,CSK,5.4139,95
GF Linde,GT,4.7135,96
Ramandeep Singh,LSG,4.6594,97
Akash Vasisht,DC,4.655,98
N Wadhera,KKR,4.3388,99
D Brevis,RR,4.2829,100
DJ Hooda,DC,4.2125,101
RR Pant,GT,3.8394,102
BA Stokes,SRH,3.2226,103
YK Pathan,KKR,3.2144,104
LS Livingstone,KKR,2.9052,105
D Padikkal,KKR,2.1638,106
Mohammad Nabi,LSG,2.1015,107
TA Boult,MI,1.7085,108
AR Patel,CSK,1.4507,109
Washington Sundar,PBKS,0.9198,110
PJ Cummins,RR,0.126,111
KH Pandya,SRH,-0.4019,112
Rashid Khan,RR,-0.893,113
RK Bhui,KKR,-1.2251,114
JDS Neesham,DC,-1.7372,115
Babar Azam,KKR,-4.0102,116
