batter,team,score,rank
Naman Dhir,GT,24.1132,1
YBK Jaiswal,RR,22.0773,2
JM Sharma,RCB,21.8323,3
VR Iyer,SRH,20.9778,4
Abhishek Sharma,MI,20.7095,5
Tarang Gohel,DC,19.9175,6
Sameer Rizvi,LSG,19.8662,7
Shashank Singh,PBKS,19.2451,8
GJ Maxwell,RR,19.0099,9
Shubman Gill,LSG,18.9731,10
Priyansh Arya,SRH,18.6193,11
PD Salt,RCB,18.3946,12
N Pooran,MI,17.86,13
MP Stoinis,KKR,17.3791,14
N Sindhu,DC,17.1792,15
Tilak Varma,CSK,17.1767,16
JP Inglis,GT,17.0909,17
S Dube,RR,17.0173,18
R Powell,KKR,16.6222,19
Abishek Porel,DC,16.434,20
RD Gaikwad,GT,16.4044,21
Aniket Verma,RR,16.2424,22
V Kohli,DC,15.7693,23
CH Gayle,CSK,15.7325,24
PHKD Mendis,SRH,15.5071,25
P Simran Singh,SRH,15.0689,26
N Rana,PBKS,14.8438,27
DAJ Bracewell,RCB,14.6509,28
FH Allen,PBKS,14.4356,29
KA Pollard,CSK,14.4293,30
SA Yadav,DC,14.3051,31
Tanush Kotian,CSK,14.2095,32
WL Madsen,MI,13.9687,33
JC Buttler,LSG,13.9333,34
RG Sharma,KKR,13.733,35
V Suryavanshi,PBKS,13.6615,36
Anmolpreet Singh,CSK,13.5216,37
Hassan Nawaz,RCB,13.4119,38
MJ Owen,DC,13.3992,39
B Sai Sudharsan,CSK,13.1241,40
SV Samson,GT,13.0601,41
T Stubbs,CSK,12.8622,42
Chirag Jani,PBKS,12.5941,43
R Parag,GT,12.4765,44
Smaran Ravichandran,PBKS,12.3412,45
H Klaasen,CSK,12.2065,46
KL Rahul,SRH,12.1245,47
Atharva Taide,MI,12.0894,48
SP Narine,KKR,11.8597,49
WG Jacks,LSG,11.5753,50
Arshad Khan,RR,11.5142,51
C Green,KKR,11.469,52
RK Singh,MI,11.376,53
SS Iyer,LSG,10.7214,54
TM Head,GT,10.6577,55
BJ McMullen,RR,10.6319,56
Urvil Patel,MI,10.587,57
DS Airee,RCB,10.4163,58
Abdul Samad,LSG,10.2885,59
AB de Villiers,RR,10.237,60
RD Rickelton,LSG,9.75,61
Ishan Kishan,MI,9.4707,62
HC Brook,MI,9.3525,63
BM Duckett,RCB,9.2979,64
Rahul Singh,RCB,9.2507,65
RR Rossouw,SRH,9.2275,66
AM Rahane,MI,9.0742,67
Sikandar Raza,MI,8.7214,68
F du Plessis,GT,8.655,69
HH Pandya,MI,8.6181,70
Azmatullah Omarzai,LSG,8.3984,71
DP Conway,PBKS,8.3565,72
GD Phillips,GT,7.8422,73
RM Patidar,KKR,7.7397,74
Ishaan Gadekar,RCB,7.7181,75
PP Shaw,RCB,7.4763,76
RA Bawa,SRH,7.4426,77
PWH de Silva,RCB,7.2409,78
Dhruv Jurel,RCB,7.1785,79
AK Markram,DC,6.9631,80
Ramandeep Singh,LSG,6.9594,81
N Wadhera,KKR,6.7846,82
DJ Hooda,DC,6.6182,83
AD Russell,DC,6.5318,84
Nithish Kumar Reddy,SRH,6.4668,85
MR Marsh,SRH,5.7174,86
D Brevis,RR,5.1975,87
Ashutosh Sharma,RCB,5.0704,88
TH David,PBKS,4.8535,89
MW Short,MI,4.8368,90
Akash Vasisht,DC,4.563,91
RA Jadeja,RCB,3.6175,92
BA Stokes,SRH,3.2326,93
RR Pant,GT,3.0393,94
Washington Sundar,PBKS,2.3788,95
AR Patel,CSK,2.1812,96
D Padikkal,KKR,2.1148,97
Suryansh Shedge,CSK,1.5003,98
Rashid Khan,RR,1.0189,99
PJ Cummins,RR,0.0947,100
KH Pandya,SRH,-0.4304,101
Babar Azam,KKR,-1.2509,102
RK Bhui,KKR,-1.2537,103
