batter,team,score,rank
TP Ura,PBKS,23.5816,1
Sameer Rizvi,LSG,22.9903,2
Naman Dhir,GT,22.1637,3
Abhishek Sharma,MI,21.8813,4
Shadab Khan,SRH,20.9212,5
YBK Jaiswal,RR,20.2116,6
Shubman Gill,LSG,19.6375,7
PD Salt,RCB,19.4645,8
JM Sharma,RCB,19.3168,9
GJ Maxwell,RR,17.8804,10
JP Inglis,GT,17.4883,11
WL Madsen,MI,17.457,12
KA Pollard,CSK,17.3791,13
PWH de Silva,RCB,17.1953,14
MP Stoinis,KKR,17.1343,15
RG Sharma,KKR,17.08,16
RD Gaikwad,GT,17.0057,17
Tanush Kotian,CSK,16.9416,18
SA Yadav,DC,16.7074,19
R Powell,KKR,16.6303,20
Tarang Gohel,DC,16.4405,21
Tilak Varma,CSK,16.353,22
KL Rahul,SRH,16.2712,23
CH Gayle,CSK,16.1118,24
Jay Gohil,LSG,16.0587,25
VR Iyer,SRH,15.958,26
N Rana,PBKS,15.7579,27
Shashank Singh,PBKS,15.6753,28
C Green,KKR,15.6666,29
Abishek Porel,DC,15.6506,30
PHKD Mendis,SRH,15.5965,31
S Dube,RR,15.5526,32
Aniket Verma,RR,15.5156,33
MJ Owen,DC,15.4308,34
D Wiese,GT,15.4186,35
Priyansh Arya,SRH,15.3732,36
FH Allen,PBKS,15.1529,37
N Sindhu,DC,14.6884,38
N Pooran,MI,14.4426,39
P Simran Singh,SRH,14.3286,40
V Kohli,DC,13.8701,41
Karan Shinde,RCB,13.2472,42
Chirag Jani,PBKS,12.6198,43
SS Iyer,LSG,12.6191,44
DAJ Bracewell,RCB,12.3157,45
Smaran Ravichandran,PBKS,12.2986,46
Atharva Taide,MI,12.1721,47
BJ McMullen,RR,12.1397,48
T Stubbs,CSK,12.0695,49
H Klaasen,CSK,12.0237,50
TM Head,GT,11.9334,51
SV Samson,GT,11.5877,52
WG Jacks,LSG,11.4707,53
B Sai Sudharsan,CSK,11.3574,54
RK Singh,MI,11.3345,55
GD Phillips,GT,11.1447,56
JC Buttler,LSG,11.0704,57
AB de Villiers,RR,11.0638,58
SP Narine,KKR,11.0555,59
Urvil Patel,MI,10.9909,60
AD Russell,DC,10.6412,61
Hassan Nawaz,RCB,10.2945,62
Abdul Samad,LSG,10.2172,63
V Suryavanshi,PBKS,10.0589,64
Anmolpreet Singh,CSK,9.9821,65
HH Pandya,MI,9.9261,66
Arshad Khan,RR,9.741,67
DS Airee,RCB,9.6886,68
R Parag,GT,9.5172,69
BM Duckett,RCB,9.3477,70
AM Rahane,MI,8.9524,71
F du Plessis,GT,8.7126,72
Ishan Kishan,MI,8.4756,73
Azmatullah Omarzai,LSG,8.4534,74
MW Short,MI,8.3357,75
RR Rossouw,SRH,8.0122,76
Rahul Singh,RCB,7.8709,77
TH David,PBKS,7.6761,78
Nithish Kumar Reddy,SRH,7.6445,79
RD Rickelton,LSG,7.525,80
DP Conway,PBKS,7.505,81
PP Shaw,RCB,7.3475,82
RA Bawa,SRH,7.3077,83
Ashutosh Sharma,RCB,7.2521,84
HC Brook,MI,7.1363,85
MK Lomror,SRH,7.0047,86
Dhruv Jurel,RCB,6.9432,87
RM Patidar,KKR,6.8644,88
Ishaan Gadekar,RCB,6.8321,89
RA Jadeja,RCB,6.4658,90
MR Marsh,SRH,6.403,91
AK Markram,DC,6.298,92
Suryansh Shedge,CSK,5.5449,93
Sikandar Raza,MI,5.4866,94
MS Dhoni,CSK,5.4174,95
N Wadhera,KKR,4.8429,96
GF Linde,GT,4.7107,97
Ramandeep Singh,LSG,4.666,98
Akash Vasisht,DC,4.6641,99
D Brevis,RR,4.2896,100
DJ Hooda,DC,4.2191,101
RR Pant,GT,3.8503,102
YK Pathan,KKR,3.7288,103
BA Stokes,SRH,3.2225,104
TA Boult,MI,3.0351,105
LS Livingstone,KKR,2.9107,106
D Padikkal,KKR,2.1721,107
Mohammad Nabi,LSG,2.1104,108
AR Patel,CSK,1.4494,109
Washington Sundar,PBKS,0.9205,110
PJ Cummins,RR,0.1248,111
KH Pandya,SRH,-0.4024,112
Rashid Khan,RR,-0.8908,113
RK Bhui,KKR,-1.2253,114
JDS Neesham,DC,-1.7341,115
Babar Azam,KKR,-4.0061,116
