batter,team,score,rank
Naman Dhir,GT,22.75,1
Abhishek Sharma,MI,22.446,2
Sameer Rizvi,LSG,21.7822,3
Shadab Khan,SRH,21.7614,4
PD Salt,RCB,19.9405,5
GJ Maxwell,RR,19.3604,6
YBK Jaiswal,RR,19.2498,7
JM Sharma,RCB,18.9316,8
MP Stoinis,KKR,18.525,9
Shubman Gill,LSG,18.1389,10
Jay Gohil,LSG,18.1274,11
CH Gayle,CSK,17.6654,12
N Sindhu,DC,17.5343,13
RG Sharma,KKR,16.9533,14
R Powell,KKR,16.681,15
D Wiese,GT,16.6303,16
VR Iyer,SRH,16.5639,17
Tarang Gohel,DC,16.5563,18
RD Gaikwad,GT,16.4389,19
SA Yadav,DC,16.3314,20
Shashank Singh,PBKS,16.3298,21
Abishek Porel,DC,16.1734,22
KA Pollard,CSK,15.8561,23
N Rana,PBKS,15.7508,24
PHKD Mendis,SRH,15.6958,25
JP Inglis,GT,15.621,26
Priyansh Arya,SRH,15.4457,27
N Pooran,MI,15.4213,28
WL Madsen,MI,15.1781,29
KL Rahul,SRH,15.0937,30
Tanush Kotian,CSK,14.8378,31
V Kohli,DC,14.6869,32
Tilak Varma,CSK,14.6823,33
FH Allen,PBKS,14.4169,34
PWH de Silva,RCB,14.3472,35
C Green,KKR,14.2892,36
P Simran Singh,SRH,14.1983,37
Aniket Verma,RR,13.8817,38
S Dube,RR,13.6444,39
Karan Shinde,RCB,13.5978,40
WG Jacks,LSG,13.3773,41
SV Samson,GT,12.8582,42
Anmolpreet Singh,CSK,12.7479,43
Chirag Jani,PBKS,12.7057,44
DAJ Bracewell,RCB,12.3862,45
H Klaasen,CSK,12.3257,46
Atharva Taide,MI,12.2554,47
TM Head,GT,12.0209,48
MJ Owen,DC,11.7752,49
RK Singh,MI,11.4328,50
BJ McMullen,RR,11.3623,51
AB de Villiers,RR,11.1427,52
Smaran Ravichandran,PBKS,11.1042,53
SP Narine,KKR,11.0182,54
V Suryavanshi,PBKS,10.9177,55
Urvil Patel,MI,10.9093,56
AD Russell,DC,10.7636,57
Arshad Khan,RR,10.6092,58
T Stubbs,CSK,10.5708,59
SS Iyer,LSG,10.4704,60
RD Rickelton,LSG,10.4598,61
R Parag,GT,10.4057,62
B Sai Sudharsan,CSK,10.3323,63
JC Buttler,LSG,10.2177,64
HH Pandya,MI,10.0569,65
GF Linde,GT,9.9319,66
DS Airee,RCB,9.7801,67
BM Duckett,RCB,9.3814,68
GD Phillips,GT,9.2223,69
Ishan Kishan,MI,9.1782,70
AM Rahane,MI,9.0196,71
F du Plessis,GT,8.781,72
Rahul Singh,RCB,8.6137,73
Azmatullah Omarzai,LSG,8.5295,74
MW Short,MI,8.4197,75
Hassan Nawaz,RCB,8.3428,76
TH David,PBKS,8.0752,77
RR Rossouw,SRH,8.0609,78
Abdul Samad,LSG,8.0131,79
DP Conway,PBKS,7.5582,80
PP Shaw,RCB,7.4128,81
RA Bawa,SRH,7.3743,82
Ashutosh Sharma,RCB,7.332,83
HC Brook,MI,7.225,84
Dhruv Jurel,RCB,7.0368,85
Ishaan Gadekar,RCB,6.8601,86
Nithish Kumar Reddy,SRH,6.7403,87
N Wadhera,KKR,6.7005,88
Sikandar Raza,MI,6.6723,89
MR Marsh,SRH,6.4794,90
RM Patidar,KKR,6.3664,91
AK Markram,DC,6.3153,92
D Brevis,RR,6.2453,93
Suryansh Shedge,CSK,5.6368,94
MS Dhoni,CSK,5.5073,95
Ramandeep Singh,LSG,4.7305,96
YK Pathan,KKR,4.7202,97
Akash Vasisht,DC,4.7175,98
DJ Hooda,DC,4.2856,99
RA Jadeja,RCB,4.0602,100
BA Stokes,SRH,3.2377,101
RR Pant,GT,3.1605,102
TA Boult,MI,3.1368,103
LS Livingstone,KKR,2.879,104
AR Patel,CSK,2.2489,105
D Padikkal,KKR,2.242,106
Mohammad Nabi,LSG,2.1845,107
Washington Sundar,PBKS,1.7792,108
PJ Cummins,RR,0.1739,109
KH Pandya,SRH,-0.3521,110
Rashid Khan,RR,-0.8339,111
RK Bhui,KKR,-1.1678,112
JDS Neesham,DC,-1.6561,113
Babar Azam,KKR,-3.9732,114
