batter,team,score,rank
Naman Dhir,GT,22.7384,1
Abhishek Sharma,MI,22.4309,2
Sameer Rizvi,LSG,21.7631,3
GJ Maxwell,RR,19.3468,4
YBK Jaiswal,RR,19.2371,5
JM Sharma,RCB,18.9221,6
MP Stoinis,KKR,18.517,7
PD Salt,RCB,18.5043,8
CH Gayle,CSK,18.4759,9
Shubman Gill,LSG,18.1253,10
Jay Gohil,LSG,18.1072,11
VR Iyer,SRH,17.9876,12
N Sindhu,DC,17.5226,13
RG Sharma,KKR,16.9405,14
R Powell,KKR,16.6765,15
D Wiese,GT,16.6167,16
Tarang Gohel,DC,16.5452,17
RD Gaikwad,GT,16.427,18
SA Yadav,DC,16.3181,19
Abishek Porel,DC,16.1629,20
N Rana,PBKS,15.889,21
PHKD Mendis,SRH,15.689,22
JP Inglis,GT,15.6122,23
N Pooran,MI,15.4123,24
Priyansh Arya,SRH,15.3975,25
KA Pollard,CSK,15.3044,26
WL Madsen,MI,15.1638,27
KL Rahul,SRH,14.8894,28
FH Allen,PBKS,14.7898,29
V Kohli,DC,14.6773,30
P Simran Singh,SRH,14.6664,31
Shashank Singh,PBKS,14.5755,32
Tilak Varma,CSK,14.55,33
C Green,KKR,14.2844,34
Anmolpreet Singh,CSK,14.0704,35
Chirag Jani,PBKS,13.8917,36
Tanush Kotian,CSK,13.8786,37
Aniket Verma,RR,13.874,38
S Dube,RR,13.6353,39
Karan Shinde,RCB,13.5864,40
WG Jacks,LSG,13.3675,41
SV Samson,GT,12.8476,42
DAJ Bracewell,RCB,12.3761,43
H Klaasen,CSK,12.315,44
Atharva Taide,MI,12.2443,45
TM Head,GT,12.0089,46
PWH de Silva,RCB,11.7809,47
MJ Owen,DC,11.7649,48
RK Singh,MI,11.4228,49
BJ McMullen,RR,11.3495,50
B Sai Sudharsan,CSK,11.3059,51
Smaran Ravichandran,PBKS,11.255,52
AB de Villiers,RR,11.1325,53
SP Narine,KKR,11.0073,54
V Suryavanshi,PBKS,10.91,55
Urvil Patel,MI,10.8979,56
AD Russell,DC,10.7486,57
Arshad Khan,RR,10.5985,58
T Stubbs,CSK,10.5628,59
SS Iyer,LSG,10.4615,60
RD Rickelton,LSG,10.448,61
R Parag,GT,10.3972,62
JC Buttler,LSG,10.2111,63
HH Pandya,MI,10.0418,64
GF Linde,GT,9.9173,65
DS Airee,RCB,9.771,66
BM Duckett,RCB,9.3784,67
RR Rossouw,SRH,9.3297,68
GD Phillips,GT,9.2101,69
Ishan Kishan,MI,9.1683,70
AM Rahane,MI,9.011,71
TH David,PBKS,8.9373,72
F du Plessis,GT,8.7719,73
Rahul Singh,RCB,8.6052,74
Azmatullah Omarzai,LSG,8.521,75
MW Short,MI,8.4081,76
Abdul Samad,LSG,8.0088,77
PP Shaw,RCB,7.4044,78
DP Conway,PBKS,7.3777,79
RA Bawa,SRH,7.3679,80
Ashutosh Sharma,RCB,7.3211,81
Nithish Kumar Reddy,SRH,7.2608,82
HC Brook,MI,7.2153,83
Dhruv Jurel,RCB,7.0287,84
Ishaan Gadekar,RCB,6.8573,85
N Wadhera,KKR,6.6877,86
Hassan Nawaz,RCB,6.6788,87
Sikandar Raza,MI,6.6607,88
MR Marsh,SRH,6.4692,89
RM Patidar,KKR,6.356,90
AK Markram,DC,6.3074,91
D Brevis,RR,6.2351,92
MS Dhoni,CSK,5.025,93
Ramandeep Singh,LSG,4.7229,94
YK Pathan,KKR,4.7071,95
Akash Vasisht,DC,4.7045,96
DJ Hooda,DC,4.2783,97
RA Jadeja,RCB,4.0549,98
Suryansh Shedge,CSK,3.6091,99
BA Stokes,SRH,3.2385,100
RR Pant,GT,3.1501,101
TA Boult,MI,3.1248,102
LS Livingstone,KKR,2.8726,103
AR Patel,CSK,2.2435,104
D Padikkal,KKR,2.2327,105
Mohammad Nabi,LSG,2.1739,106
Washington Sundar,PBKS,1.6198,107
PJ Cummins,RR,0.1695,108
KH Pandya,SRH,-0.3567,109
Rashid Khan,RR,-0.8402,110
RK Bhui,KKR,-1.1733,111
JDS Neesham,DC,-1.6655,112
Babar Azam,KKR,-3.9777,113
