batter,team,score,rank
Naman Dhir,GT,22.7099,1
Abhishek Sharma,MI,22.4004,2
Sameer Rizvi,LSG,20.2191,3
JM Sharma,RCB,20.1781,4
PD Salt,RCB,19.4971,5
MP Stoinis,KKR,19.082,6
GJ Maxwell,RR,19.0819,7
RG Sharma,KKR,18.6767,8
Shubman Gill,LSG,18.5917,9
CH Gayle,CSK,18.4466,10
VR Iyer,SRH,18.0823,11
N Sindhu,DC,17.9804,12
YBK Jaiswal,RR,17.8768,13
Tarang Gohel,DC,17.3622,14
C Green,KKR,16.9516,15
Priyansh Arya,SRH,16.8219,16
R Powell,KKR,16.6637,17
D Wiese,GT,16.5896,18
RD Gaikwad,GT,16.3983,19
N Rana,PBKS,15.8649,20
PHKD Mendis,SRH,15.67,21
JP Inglis,GT,15.5902,22
Jay Gohil,LSG,15.4998,23
SA Yadav,DC,15.4027,24
N Pooran,MI,15.3889,25
KL Rahul,SRH,15.378,26
Abishek Porel,DC,15.2946,27
KA Pollard,CSK,15.2767,28
WL Madsen,MI,15.1314,29
V Kohli,DC,14.887,30
FH Allen,PBKS,14.7666,31
Shashank Singh,PBKS,14.5567,32
Tilak Varma,CSK,14.5254,33
S Dube,RR,14.3729,34
Anmolpreet Singh,CSK,14.0367,35
Chirag Jani,PBKS,13.8657,36
Tanush Kotian,CSK,13.8556,37
Aniket Verma,RR,13.8545,38
WG Jacks,LSG,13.2209,39
P Simran Singh,SRH,13.0181,40
SV Samson,GT,12.8215,41
MJ Owen,DC,12.4677,42
DAJ Bracewell,RCB,12.3591,43
H Klaasen,CSK,12.2924,44
Atharva Taide,MI,12.2211,45
TM Head,GT,11.9846,46
RK Singh,MI,11.3979,47
SS Iyer,LSG,11.3698,48
B Sai Sudharsan,CSK,11.2865,49
Smaran Ravichandran,PBKS,11.2355,50
AB de Villiers,RR,11.1107,51
V Suryavanshi,PBKS,10.8922,52
Urvil Patel,MI,10.8717,53
PWH de Silva,RCB,10.8489,54
DS Airee,RCB,10.735,55
SP Narine,KKR,10.6238,56
Arshad Khan,RR,10.574,57
T Stubbs,CSK,10.5413,58
RD Rickelton,LSG,10.4831,59
R Parag,GT,10.3779,60
AD Russell,DC,10.2352,61
JC Buttler,LSG,10.1947,62
HH Pandya,MI,10.0119,63
GF Linde,GT,9.8906,64
BM Duckett,RCB,9.3663,65
RR Rossouw,SRH,9.3107,66
GD Phillips,GT,9.1865,67
Ishan Kishan,MI,9.1477,68
AM Rahane,MI,8.9916,69
TH David,PBKS,8.914,70
F du Plessis,GT,8.7527,71
Rahul Singh,RCB,8.5842,72
Azmatullah Omarzai,LSG,8.5027,73
Nithish Kumar Reddy,SRH,8.4211,74
MW Short,MI,8.3848,75
Abdul Samad,LSG,7.9948,76
D Brevis,RR,7.9807,77
BJ McMullen,RR,7.9536,78
PP Shaw,RCB,7.613,79
RA Bawa,SRH,7.5014,80
DP Conway,PBKS,7.362,81
Ishaan Gadekar,RCB,7.3283,82
Ashutosh Sharma,RCB,7.2998,83
HC Brook,MI,7.1953,84
Dhruv Jurel,RCB,7.0082,85
Hassan Nawaz,RCB,6.6673,86
N Wadhera,KKR,6.663,87
Sikandar Raza,MI,6.6373,88
MR Marsh,SRH,6.4478,89
AK Markram,DC,6.2877,90
RM Patidar,KKR,5.3602,91
MS Dhoni,CSK,5.0023,92
Ramandeep Singh,LSG,4.7068,93
Akash Vasisht,DC,4.6828,94
DJ Hooda,DC,4.2624,95
RA Jadeja,RCB,4.0395,96
Suryansh Shedge,CSK,3.5914,97
BA Stokes,SRH,3.2351,98
RR Pant,GT,3.1296,99
TA Boult,MI,3.1005,100
YK Pathan,KKR,2.49,101
AR Patel,CSK,2.2292,102
D Padikkal,KKR,2.2135,103
Mohammad Nabi,LSG,2.155,104
Washington Sundar,PBKS,1.6066,105
PJ Cummins,RR,0.1576,106
KH Pandya,SRH,-0.3687,107
Rashid Khan,RR,-0.8546,108
RK Bhui,KKR,-1.1877,109
Babar Azam,KKR,-3.9872,110
