batter,team,score,rank
JM Sharma,RCB,23.5912,1
Naman Dhir,GT,23.3803,2
YBK Jaiswal,RR,22.0119,3
VR Iyer,SRH,20.7016,4
Abhishek Sharma,MI,20.5405,5
Tarang Gohel,DC,20.2279,6
Sameer Rizvi,LSG,19.7926,7
Abishek Porel,DC,19.0664,8
GJ Maxwell,RR,18.9472,9
Shubman Gill,LSG,18.9189,10
MP Stoinis,KKR,18.7016,11
PD Salt,RCB,18.0632,12
Priyansh Arya,SRH,17.2647,13
V Kohli,DC,17.2613,14
Shashank Singh,PBKS,17.0928,15
GF Linde,GT,16.9921,16
S Dube,RR,16.967,17
JP Inglis,GT,16.767,18
R Powell,KKR,16.5891,19
Aniket Verma,RR,16.1868,20
RD Gaikwad,GT,16.0593,21
Tanush Kotian,CSK,16.0062,22
N Sindhu,DC,15.8422,23
Tilak Varma,CSK,15.7427,24
CH Gayle,CSK,15.5039,25
PHKD Mendis,SRH,15.4302,26
C Green,KKR,15.143,27
N Pooran,MI,15.0544,28
WL Madsen,MI,14.9165,29
RG Sharma,KKR,14.8328,30
DAJ Bracewell,RCB,14.6448,31
Chirag Jani,PBKS,14.4993,32
N Rana,PBKS,14.3797,33
KA Pollard,CSK,14.2001,34
KL Rahul,SRH,14.1956,35
P Simran Singh,SRH,14.0598,36
JC Buttler,LSG,13.88,37
RK Singh,MI,13.8788,38
Anmolpreet Singh,CSK,13.4659,39
T Stubbs,CSK,13.3215,40
FH Allen,PBKS,13.2428,41
V Suryavanshi,PBKS,13.2177,42
SA Yadav,DC,12.8391,43
B Sai Sudharsan,CSK,12.5523,44
SV Samson,GT,12.4444,45
SP Narine,KKR,12.3278,46
MJ Owen,DC,12.2996,47
H Klaasen,CSK,12.1548,48
TM Head,GT,11.8259,49
Smaran Ravichandran,PBKS,11.7773,50
Atharva Taide,MI,11.7757,51
WG Jacks,LSG,11.544,52
Arshad Khan,RR,11.4704,53
R Parag,GT,11.4215,54
Hassan Nawaz,RCB,10.7714,55
SS Iyer,LSG,10.691,56
PWH de Silva,RCB,10.6886,57
BJ McMullen,RR,10.5952,58
Urvil Patel,MI,10.5353,59
DS Airee,RCB,10.3653,60
Abdul Samad,LSG,10.248,61
AB de Villiers,RR,10.2077,62
RD Rickelton,LSG,9.7219,63
TH David,PBKS,9.5644,64
GD Phillips,GT,9.3495,65
BM Duckett,RCB,9.2845,66
RR Rossouw,SRH,9.1906,67
AM Rahane,MI,8.8641,68
F du Plessis,GT,8.6266,69
Rahul Singh,RCB,8.5781,70
Azmatullah Omarzai,LSG,8.3682,71
DP Conway,PBKS,8.3316,72
Ishan Kishan,MI,8.2998,73
Ishaan Gadekar,RCB,7.7037,74
Nithish Kumar Reddy,SRH,7.5052,75
PP Shaw,RCB,7.4494,76
RA Bawa,SRH,7.4134,77
Dhruv Jurel,RCB,7.2251,78
HC Brook,MI,7.0826,79
AK Markram,DC,6.9165,80
Ramandeep Singh,LSG,6.9098,81
MW Short,MI,6.6686,82
AD Russell,DC,6.5052,83
Sikandar Raza,MI,6.4927,84
HH Pandya,MI,6.0511,85
RM Patidar,KKR,5.9749,86
MR Marsh,SRH,5.6858,87
DJ Hooda,DC,5.515,88
D Brevis,RR,5.1678,89
N Wadhera,KKR,5.0893,90
Suryansh Shedge,CSK,4.5845,91
Akash Vasisht,DC,4.5264,92
Ashutosh Sharma,RCB,4.0268,93
RA Jadeja,RCB,3.5963,94
BA Stokes,SRH,3.2138,95
RR Pant,GT,3.0006,96
AR Patel,CSK,2.1424,97
D Padikkal,KKR,2.0866,98
TA Boult,MI,1.7654,99
Washington Sundar,PBKS,1.214,100
Rashid Khan,RR,0.9919,101
PJ Cummins,RR,0.0754,102
KH Pandya,SRH,-0.4503,103
RK Bhui,KKR,-1.2773,104
Babar Azam,KKR,-2.0354,105
