batter,team,score,rank
Naman Dhir,GT,22.7599,1
Abhishek Sharma,MI,22.4563,2
Shadab Khan,SRH,21.7699,3
Sameer Rizvi,LSG,20.8298,4
PD Salt,RCB,19.9502,5
GJ Maxwell,RR,19.3698,6
YBK Jaiswal,RR,19.2612,7
JM Sharma,RCB,18.9405,8
Shubman Gill,LSG,18.4585,9
Jay Gohil,LSG,18.1411,10
CH Gayle,CSK,17.6749,11
N Sindhu,DC,17.5453,12
RG Sharma,KKR,17.2159,13
MP Stoinis,KKR,17.2064,14
R Powell,KKR,16.6855,15
D Wiese,GT,16.6401,16
VR Iyer,SRH,16.5726,17
Tarang Gohel,DC,16.5643,18
RD Gaikwad,GT,16.4495,19
SA Yadav,DC,16.3407,20
Shashank Singh,PBKS,16.3393,21
Abishek Porel,DC,16.1831,22
KA Pollard,CSK,15.8661,23
C Green,KKR,15.7637,24
N Rana,PBKS,15.7601,25
PHKD Mendis,SRH,15.7027,26
JP Inglis,GT,15.6279,27
Priyansh Arya,SRH,15.4524,28
N Pooran,MI,15.4294,29
WL Madsen,MI,15.1892,30
KL Rahul,SRH,15.1019,31
Tanush Kotian,CSK,14.8482,32
V Kohli,DC,14.6941,33
Tilak Varma,CSK,14.6908,34
FH Allen,PBKS,14.4241,35
PWH de Silva,RCB,14.3583,36
P Simran Singh,SRH,14.207,37
Aniket Verma,RR,13.8881,38
S Dube,RR,13.6529,39
Karan Shinde,RCB,13.6056,40
SV Samson,GT,12.8678,41
WG Jacks,LSG,12.827,42
Anmolpreet Singh,CSK,12.7587,43
Chirag Jani,PBKS,12.7128,44
SS Iyer,LSG,12.5528,45
DAJ Bracewell,RCB,12.3921,46
H Klaasen,CSK,12.3332,47
Atharva Taide,MI,12.2633,48
TM Head,GT,12.0292,49
MJ Owen,DC,11.7824,50
RK Singh,MI,11.4417,51
BJ McMullen,RR,11.371,52
JC Buttler,LSG,11.162,53
SP Narine,KKR,11.1511,54
AB de Villiers,RR,11.1499,55
Smaran Ravichandran,PBKS,11.1109,56
V Suryavanshi,PBKS,10.9236,57
Urvil Patel,MI,10.9188,58
AD Russell,DC,10.7746,59
Arshad Khan,RR,10.6181,60
T Stubbs,CSK,10.5786,61
R Parag,GT,10.4121,62
B Sai Sudharsan,CSK,10.3373,63
RD Rickelton,LSG,10.3023,64
HH Pandya,MI,10.068,65
GF Linde,GT,9.9417,66
DS Airee,RCB,9.7874,67
Abdul Samad,LSG,9.5062,68
BM Duckett,RCB,9.385,69
GD Phillips,GT,9.2303,70
Ishan Kishan,MI,9.1852,71
AM Rahane,MI,9.0258,72
F du Plessis,GT,8.7872,73
Rahul Singh,RCB,8.6217,74
Azmatullah Omarzai,LSG,8.5362,75
MW Short,MI,8.4275,76
Hassan Nawaz,RCB,8.3494,77
TH David,PBKS,8.0832,78
RR Rossouw,SRH,8.0651,79
DP Conway,PBKS,7.5636,80
PP Shaw,RCB,7.419,81
RA Bawa,SRH,7.3803,82
Ashutosh Sharma,RCB,7.3392,83
HC Brook,MI,7.2316,84
Dhruv Jurel,RCB,7.0444,85
RM Patidar,KKR,6.9557,86
Ishaan Gadekar,RCB,6.8633,87
Nithish Kumar Reddy,SRH,6.747,88
Sikandar Raza,MI,6.6801,89
MR Marsh,SRH,6.4867,90
AK Markram,DC,6.3227,91
D Brevis,RR,6.2524,92
Suryansh Shedge,CSK,5.6447,93
MS Dhoni,CSK,5.5152,94
N Wadhera,KKR,4.9278,95
Ramandeep Singh,LSG,4.7359,96
Akash Vasisht,DC,4.7254,97
DJ Hooda,DC,4.291,98
RA Jadeja,RCB,4.0662,99
YK Pathan,KKR,3.837,100
BA Stokes,SRH,3.2389,101
RR Pant,GT,3.1674,102
TA Boult,MI,3.1458,103
LS Livingstone,KKR,2.9661,104
AR Patel,CSK,2.2543,105
D Padikkal,KKR,2.2486,106
Mohammad Nabi,LSG,2.1909,107
Washington Sundar,PBKS,1.7848,108
PJ Cummins,RR,0.1784,109
KH Pandya,SRH,-0.3475,110
Rashid Khan,RR,-0.8288,111
RK Bhui,KKR,-1.1626,112
JDS Neesham,DC,-1.6494,113
Babar Azam,KKR,-3.9698,114
