batter,team,score,rank
Naman Dhir,GT,25.801,1
VR Iyer,SRH,23.4992,2
JM Sharma,RCB,22.0581,3
MP Stoinis,KKR,21.2612,4
Abhishek Sharma,MI,20.6596,5
Sameer Rizvi,LSG,19.3,6
Priyansh Arya,SRH,19.0096,7
GJ Maxwell,RR,18.9981,8
YBK Jaiswal,RR,18.5162,9
Tarang Gohel,DC,18.4983,10
Aniket Verma,RR,18.439,11
Shubman Gill,LSG,17.8193,12
N Sindhu,DC,17.6063,13
Tilak Varma,CSK,17.5111,14
N Rana,PBKS,16.941,15
PHKD Mendis,SRH,16.8339,16
N Pooran,MI,16.7173,17
R Powell,KKR,16.6065,18
Abishek Porel,DC,16.3989,19
JP Inglis,GT,16.2977,20
CH Gayle,CSK,15.9567,21
PD Salt,RCB,15.8408,22
Shashank Singh,PBKS,15.6466,23
SA Yadav,DC,15.2706,24
V Kohli,DC,15.1252,25
P Simran Singh,SRH,15.0887,26
S Dube,RR,14.7696,27
DAJ Bracewell,RCB,14.6306,28
FH Allen,PBKS,14.533,29
KA Pollard,CSK,14.3963,30
MJ Owen,DC,14.2415,31
RD Gaikwad,GT,14.2336,32
Tanush Kotian,CSK,14.1723,33
C Green,KKR,14.0801,34
Smaran Ravichandran,PBKS,13.7798,35
B Sai Sudharsan,CSK,13.6568,36
RG Sharma,KKR,13.6534,37
T Stubbs,CSK,12.8289,38
Atharva Taide,MI,12.7826,39
SV Samson,GT,12.7323,40
V Suryavanshi,PBKS,12.6547,41
KL Rahul,SRH,12.6374,42
Arshad Khan,RR,12.6234,43
JC Buttler,LSG,12.6118,44
WG Jacks,LSG,12.3584,45
SP Narine,KKR,12.0593,46
Chirag Jani,PBKS,12.0349,47
Anmolpreet Singh,CSK,12.0087,48
WL Madsen,MI,11.9887,49
TM Head,GT,11.5617,50
Abdul Samad,LSG,11.4711,51
RK Singh,MI,11.3381,52
Urvil Patel,MI,11.3168,53
H Klaasen,CSK,11.1053,54
RA Bawa,SRH,10.6607,55
BJ McMullen,RR,10.6337,56
R Parag,GT,10.613,57
RR Rossouw,SRH,10.5033,58
DS Airee,RCB,10.3911,59
AB de Villiers,RR,10.2126,60
SS Iyer,LSG,10.0965,61
GD Phillips,GT,9.5158,62
AM Rahane,MI,9.4569,63
Ishan Kishan,MI,9.4495,64
BM Duckett,RCB,9.2833,65
Rahul Singh,RCB,9.2246,66
Sikandar Raza,MI,8.6835,67
F du Plessis,GT,8.6317,68
HH Pandya,MI,8.5862,69
D Brevis,RR,8.578,70
Azmatullah Omarzai,LSG,8.3746,71
DP Conway,PBKS,8.3344,72
RD Rickelton,LSG,8.1995,73
AK Markram,DC,7.8476,74
Dhruv Jurel,RCB,7.76,75
Ishaan Gadekar,RCB,7.7041,76
PP Shaw,RCB,7.7038,77
Nithish Kumar Reddy,SRH,7.4266,78
HC Brook,MI,7.2737,79
N Wadhera,KKR,7.2486,80
DJ Hooda,DC,6.5952,81
AD Russell,DC,6.5099,82
PWH de Silva,RCB,6.4109,83
Ramandeep Singh,LSG,5.9917,84
BA Stokes,SRH,5.9905,85
TH David,PBKS,5.8872,86
MR Marsh,SRH,5.6906,87
Ashutosh Sharma,RCB,5.0529,88
RM Patidar,KKR,4.9626,89
Akash Vasisht,DC,4.5355,90
MW Short,MI,3.8807,91
RA Jadeja,RCB,3.6009,92
RR Pant,GT,3.0141,93
Washington Sundar,PBKS,2.7723,94
AR Patel,CSK,2.1629,95
D Padikkal,KKR,2.0913,96
Suryansh Shedge,CSK,1.4852,97
PJ Cummins,RR,0.0791,98
RK Bhui,KKR,-1.272,99
