batter,team,score,rank
Naman Dhir,GT,23.0648,1
VR Iyer,SRH,22.4513,2
JM Sharma,RCB,21.8074,3
Abhishek Sharma,MI,21.6369,4
YBK Jaiswal,RR,20.4822,5
MP Stoinis,KKR,20.4606,6
GJ Maxwell,RR,19.4532,7
Sameer Rizvi,LSG,19.1429,8
KL Rahul,SRH,18.8844,9
Tarang Gohel,DC,18.1536,10
Abishek Porel,DC,17.9239,11
Shubman Gill,LSG,17.7445,12
PD Salt,RCB,17.4362,13
JP Inglis,GT,17.242,14
GF Linde,GT,16.8968,15
V Kohli,DC,16.8824,16
Aniket Verma,RR,16.8513,17
SA Yadav,DC,16.8422,18
R Powell,KKR,16.544,19
N Pooran,MI,16.5422,20
S Dube,RR,16.4027,21
N Sindhu,DC,16.3052,22
Priyansh Arya,SRH,16.169,23
RD Gaikwad,GT,15.4743,24
Shashank Singh,PBKS,15.3752,25
PHKD Mendis,SRH,15.3073,26
Jay Gohil,LSG,15.3023,27
C Green,KKR,15.1992,28
CH Gayle,CSK,14.9208,29
WL Madsen,MI,14.856,30
Tanush Kotian,CSK,14.7031,31
WG Jacks,LSG,14.6532,32
RG Sharma,KKR,14.557,33
KA Pollard,CSK,14.4184,34
Tilak Varma,CSK,14.3886,35
Chirag Jani,PBKS,14.1785,36
FH Allen,PBKS,14.0378,37
N Rana,PBKS,13.7196,38
Anmolpreet Singh,CSK,13.3792,39
B Sai Sudharsan,CSK,13.1271,40
T Stubbs,CSK,13.0025,41
DAJ Bracewell,RCB,12.97,42
RK Singh,MI,12.8117,43
P Simran Singh,SRH,12.4563,44
V Suryavanshi,PBKS,12.3714,45
D Wiese,GT,12.3664,46
MJ Owen,DC,12.1769,47
Atharva Taide,MI,12.1362,48
H Klaasen,CSK,12.0714,49
AB de Villiers,RR,12.0132,50
TM Head,GT,11.7764,51
R Parag,GT,11.759,52
Smaran Ravichandran,PBKS,11.3768,53
JC Buttler,LSG,11.3403,54
Arshad Khan,RR,11.2012,55
SV Samson,GT,11.1285,56
SP Narine,KKR,11.0945,57
Hassan Nawaz,RCB,10.9524,58
SS Iyer,LSG,10.7582,59
PWH de Silva,RCB,10.6356,60
BJ McMullen,RR,10.5703,61
DS Airee,RCB,10.2948,62
Urvil Patel,MI,10.1431,63
BM Duckett,RCB,9.2869,64
GD Phillips,GT,9.275,65
RR Rossouw,SRH,9.1423,66
TH David,PBKS,9.1003,67
RD Rickelton,LSG,8.9681,68
AM Rahane,MI,8.8329,69
F du Plessis,GT,8.5901,70
Abdul Samad,LSG,8.5147,71
Ishan Kishan,MI,8.4835,72
Azmatullah Omarzai,LSG,8.3415,73
Rahul Singh,RCB,8.2941,74
Nithish Kumar Reddy,SRH,7.8103,75
Ashutosh Sharma,RCB,7.7018,76
Ishaan Gadekar,RCB,7.6947,77
HH Pandya,MI,7.4811,78
PP Shaw,RCB,7.4189,79
RA Bawa,SRH,7.3709,80
DP Conway,PBKS,7.2457,81
Dhruv Jurel,RCB,7.1126,82
MR Marsh,SRH,7.0942,83
HC Brook,MI,6.9791,84
AK Markram,DC,6.8552,85
MW Short,MI,6.6215,86
AD Russell,DC,6.4865,87
Sikandar Raza,MI,6.4096,88
Ramandeep Singh,LSG,6.331,89
N Wadhera,KKR,5.9911,90
DJ Hooda,DC,5.4511,91
D Brevis,RR,5.2243,92
Akash Vasisht,DC,4.4766,93
RA Jadeja,RCB,3.9191,94
Suryansh Shedge,CSK,3.818,95
RM Patidar,KKR,3.5759,96
BA Stokes,SRH,3.1969,97
RR Pant,GT,2.9415,98
AR Patel,CSK,2.0919,99
D Padikkal,KKR,2.0494,100
TA Boult,MI,1.7334,101
Rashid Khan,RR,0.9536,102
Washington Sundar,PBKS,0.4905,103
PJ Cummins,RR,0.0645,104
KH Pandya,SRH,-0.4632,105
RK Bhui,KKR,-1.2971,106
Babar Azam,KKR,-4.0662,107
