batter,team,score,rank
MP Stoinis,KKR,24.8366,1
Naman Dhir,GT,23.7567,2
VR Iyer,SRH,23.1448,3
Abhishek Sharma,MI,20.5829,4
JM Sharma,RCB,20.488,5
Sameer Rizvi,LSG,19.2448,6
GJ Maxwell,RR,18.9392,7
YBK Jaiswal,RR,18.4641,8
Tarang Gohel,DC,18.4491,9
Aniket Verma,RR,18.3655,10
PHKD Mendis,SRH,17.9856,11
Priyansh Arya,SRH,17.8061,12
N Sindhu,DC,17.5635,13
Shashank Singh,PBKS,17.556,14
N Pooran,MI,17.3869,15
Tilak Varma,CSK,17.0581,16
R Powell,KKR,16.5796,17
Abishek Porel,DC,16.3356,18
JP Inglis,GT,16.2448,19
N Rana,PBKS,16.1253,20
P Simran Singh,SRH,15.7243,21
CH Gayle,CSK,15.6135,22
DAJ Bracewell,RCB,15.4231,23
Shubman Gill,LSG,15.4016,24
Tanush Kotian,CSK,15.3663,25
RD Gaikwad,GT,15.3347,26
PD Salt,RCB,15.2943,27
SA Yadav,DC,15.2117,28
V Kohli,DC,15.044,29
S Dube,RR,14.7142,30
KA Pollard,CSK,14.6646,31
C Green,KKR,14.6454,32
RG Sharma,KKR,14.3555,33
MJ Owen,DC,14.168,34
V Suryavanshi,PBKS,13.9952,35
WG Jacks,LSG,13.7234,36
FH Allen,PBKS,13.6675,37
B Sai Sudharsan,CSK,13.3433,38
KL Rahul,SRH,12.8272,39
T Stubbs,CSK,12.7668,40
SV Samson,GT,12.6828,41
Arshad Khan,RR,12.5467,42
JC Buttler,LSG,12.4657,43
Smaran Ravichandran,PBKS,12.4389,44
Chirag Jani,PBKS,12.4022,45
Anmolpreet Singh,CSK,11.9326,46
WL Madsen,MI,11.9295,47
TM Head,GT,11.5131,48
H Klaasen,CSK,11.5019,49
Urvil Patel,MI,11.2408,50
RK Singh,MI,10.7874,51
BJ McMullen,RR,10.5667,52
RR Rossouw,SRH,10.4498,53
DS Airee,RCB,10.3432,54
RA Bawa,SRH,10.1805,55
AB de Villiers,RR,10.1633,56
Atharva Taide,MI,10.159,57
SS Iyer,LSG,10.0504,58
R Parag,GT,9.9526,59
SP Narine,KKR,9.7028,60
Rahul Singh,RCB,9.5298,61
GD Phillips,GT,9.449,62
Ishan Kishan,MI,9.4065,63
AM Rahane,MI,9.3992,64
Nithish Kumar Reddy,SRH,9.2842,65
BM Duckett,RCB,9.26,66
Abdul Samad,LSG,9.1858,67
Sikandar Raza,MI,8.5995,68
D Brevis,RR,8.4997,69
Azmatullah Omarzai,LSG,8.3283,70
DP Conway,PBKS,8.292,71
HC Brook,MI,8.2628,72
HH Pandya,MI,8.1814,73
AK Markram,DC,7.7893,74
Ishaan Gadekar,RCB,7.6782,75
PP Shaw,RCB,7.662,76
RD Rickelton,LSG,7.017,77
N Wadhera,KKR,6.5615,78
DJ Hooda,DC,6.5459,79
AD Russell,DC,6.4721,80
BA Stokes,SRH,6.3752,81
PWH de Silva,RCB,6.3333,82
TH David,PBKS,6.1434,83
Ramandeep Singh,LSG,5.9416,84
MR Marsh,SRH,5.7741,85
Dhruv Jurel,RCB,5.7019,86
Akash Vasisht,DC,4.4731,87
AR Patel,CSK,3.9542,88
RM Patidar,KKR,3.8857,89
RA Jadeja,RCB,3.5778,90
Washington Sundar,PBKS,2.7397,91
D Padikkal,KKR,2.0428,92
MW Short,MI,1.7532,93
Suryansh Shedge,CSK,1.4531,94
PJ Cummins,RR,0.0535,95
RK Bhui,KKR,-1.3019,96
