batter,team,score,rank
YBK Jaiswal,RR,22.0912,1
JM Sharma,RCB,21.8448,2
Naman Dhir,GT,21.6926,3
Abhishek Sharma,MI,21.448,4
VR Iyer,SRH,20.8226,5
Shashank Singh,PBKS,20.0045,6
Tarang Gohel,DC,19.9282,7
Sameer Rizvi,LSG,19.8796,8
GJ Maxwell,RR,19.0205,9
Shubman Gill,LSG,18.9845,10
PD Salt,RCB,18.4041,11
MP Stoinis,KKR,18.2289,12
Priyansh Arya,SRH,17.3039,13
N Sindhu,DC,17.1925,14
N Pooran,MI,17.1128,15
S Dube,RR,17.0289,16
R Powell,KKR,16.6307,17
Tilak Varma,CSK,16.5236,18
Abishek Porel,DC,16.4467,19
RD Gaikwad,GT,16.3211,20
Aniket Verma,RR,16.2532,21
JP Inglis,GT,16.1206,22
V Kohli,DC,15.7788,23
KA Pollard,CSK,15.5779,24
PHKD Mendis,SRH,15.5183,25
CH Gayle,CSK,15.095,26
WL Madsen,MI,14.9769,27
N Rana,PBKS,14.8549,28
DAJ Bracewell,RCB,14.6515,29
RG Sharma,KKR,14.554,30
T Stubbs,CSK,14.5268,31
SA Yadav,DC,14.3156,32
KL Rahul,SRH,14.2444,33
Tanush Kotian,CSK,14.2195,34
P Simran Singh,SRH,14.1036,35
FH Allen,PBKS,13.9738,36
JC Buttler,LSG,13.9423,37
C Green,KKR,13.6866,38
Anmolpreet Singh,CSK,13.5303,39
V Suryavanshi,PBKS,13.508,40
Hassan Nawaz,RCB,13.4213,41
MJ Owen,DC,13.4087,42
B Sai Sudharsan,CSK,12.8705,43
SV Samson,GT,12.7578,44
Chirag Jani,PBKS,12.6028,45
SP Narine,KKR,12.5043,46
Smaran Ravichandran,PBKS,12.3633,47
H Klaasen,CSK,12.2151,48
R Parag,GT,12.1542,49
TM Head,GT,12.1502,50
Atharva Taide,MI,12.0987,51
WG Jacks,LSG,11.5843,52
Arshad Khan,RR,11.5262,53
RK Singh,MI,11.3855,54
SS Iyer,LSG,10.7303,55
BJ McMullen,RR,10.6412,56
Urvil Patel,MI,10.5979,57
DS Airee,RCB,10.4259,58
Abdul Samad,LSG,10.2981,59
AB de Villiers,RR,10.2464,60
RD Rickelton,LSG,9.759,61
HC Brook,MI,9.3603,62
BM Duckett,RCB,9.3069,63
Rahul Singh,RCB,9.2615,64
RR Rossouw,SRH,9.2366,65
AM Rahane,MI,8.9,66
HH Pandya,MI,8.6773,67
F du Plessis,GT,8.6621,68
Azmatullah Omarzai,LSG,8.4073,69
DP Conway,PBKS,8.365,70
Ishan Kishan,MI,8.3315,71
GD Phillips,GT,7.8512,72
Ishaan Gadekar,RCB,7.7257,73
Nithish Kumar Reddy,SRH,7.549,74
PP Shaw,RCB,7.4844,75
RA Bawa,SRH,7.444,76
RM Patidar,KKR,7.4272,77
PWH de Silva,RCB,7.2511,78
Dhruv Jurel,RCB,7.1885,79
AK Markram,DC,6.9729,80
Ramandeep Singh,LSG,6.9668,81
DJ Hooda,DC,6.6253,82
Sikandar Raza,MI,6.5517,83
AD Russell,DC,6.5419,84
N Wadhera,KKR,5.9555,85
MR Marsh,SRH,5.7259,86
D Brevis,RR,5.2048,87
Ashutosh Sharma,RCB,5.0779,88
TH David,PBKS,4.8607,89
MW Short,MI,4.8444,90
Akash Vasisht,DC,4.5704,91
RA Jadeja,RCB,3.6273,92
BA Stokes,SRH,3.2398,93
RR Pant,GT,3.0467,94
AR Patel,CSK,2.1895,95
D Padikkal,KKR,2.1225,96
Suryansh Shedge,CSK,1.5075,97
Washington Sundar,PBKS,1.2386,98
Rashid Khan,RR,1.0254,99
PJ Cummins,RR,0.1023,100
KH Pandya,SRH,-0.4229,101
Babar Azam,KKR,-1.2453,102
RK Bhui,KKR,-1.2462,103
