batter,team,score,rank
MP Stoinis,KKR,24.7095,1
Naman Dhir,GT,23.6988,2
VR Iyer,SRH,23.0517,3
YBK Jaiswal,RR,20.6423,4
Abhishek Sharma,MI,20.5217,5
JM Sharma,RCB,20.4488,6
Sameer Rizvi,LSG,20.0396,7
Aniket Verma,RR,19.9477,8
GJ Maxwell,RR,19.355,9
Tarang Gohel,DC,18.4074,10
PHKD Mendis,SRH,17.9312,11
Priyansh Arya,SRH,17.7412,12
N Sindhu,DC,17.5215,13
Shashank Singh,PBKS,17.4978,14
N Pooran,MI,17.3291,15
Tilak Varma,CSK,16.9927,16
R Powell,KKR,16.5527,17
Abishek Porel,DC,16.275,18
JP Inglis,GT,16.2,19
N Rana,PBKS,16.0606,20
P Simran Singh,SRH,15.68,21
CH Gayle,CSK,15.5684,22
DAJ Bracewell,RCB,15.3764,23
RD Gaikwad,GT,15.281,24
Tanush Kotian,CSK,15.2767,25
PD Salt,RCB,15.2477,26
SA Yadav,DC,15.161,27
Shubman Gill,LSG,14.9856,28
V Kohli,DC,14.9735,29
S Dube,RR,14.8467,30
KA Pollard,CSK,14.6019,31
C Green,KKR,14.5817,32
RG Sharma,KKR,14.3064,33
MJ Owen,DC,14.0976,34
V Suryavanshi,PBKS,13.9454,35
JC Buttler,LSG,13.8399,36
FH Allen,PBKS,13.6185,37
B Sai Sudharsan,CSK,13.2874,38
KL Rahul,SRH,12.7791,39
T Stubbs,CSK,12.708,40
SV Samson,GT,12.6367,41
Smaran Ravichandran,PBKS,12.3973,42
Chirag Jani,PBKS,12.3541,43
WL Madsen,MI,11.8773,44
Anmolpreet Singh,CSK,11.8664,45
WG Jacks,LSG,11.8554,46
Arshad Khan,RR,11.8284,47
TM Head,GT,11.4714,48
H Klaasen,CSK,11.4588,49
Urvil Patel,MI,11.1716,50
RK Singh,MI,10.7248,51
SS Iyer,LSG,10.5787,52
RR Rossouw,SRH,10.4022,53
DS Airee,RCB,10.2957,54
BJ McMullen,RR,10.2786,55
Abdul Samad,LSG,10.2307,56
RA Bawa,SRH,10.1327,57
AB de Villiers,RR,10.1206,58
Atharva Taide,MI,10.1044,59
R Parag,GT,9.8992,60
SP Narine,KKR,9.6646,61
Rahul Singh,RCB,9.4881,62
GD Phillips,GT,9.3887,63
Ishan Kishan,MI,9.369,64
AM Rahane,MI,9.3493,65
BM Duckett,RCB,9.2409,66
Nithish Kumar Reddy,SRH,9.2334,67
Azmatullah Omarzai,LSG,8.7502,68
D Brevis,RR,8.6619,69
Sikandar Raza,MI,8.5237,70
DP Conway,PBKS,8.2561,71
HC Brook,MI,8.2242,72
HH Pandya,MI,8.1291,73
AK Markram,DC,7.7338,74
Ishaan Gadekar,RCB,7.6565,75
PP Shaw,RCB,7.6259,76
RD Rickelton,LSG,7.0145,77
N Wadhera,KKR,6.5069,78
DJ Hooda,DC,6.5006,79
AD Russell,DC,6.437,80
Ramandeep Singh,LSG,6.3867,81
BA Stokes,SRH,6.3338,82
PWH de Silva,RCB,6.2637,83
TH David,PBKS,6.0885,84
MR Marsh,SRH,5.7192,85
Dhruv Jurel,RCB,5.6735,86
Akash Vasisht,DC,4.4182,87
AR Patel,CSK,3.899,88
RM Patidar,KKR,3.8685,89
RA Jadeja,RCB,3.5544,90
Washington Sundar,PBKS,2.7088,91
D Padikkal,KKR,2.0003,92
MW Short,MI,1.7069,93
Suryansh Shedge,CSK,1.4247,94
PJ Cummins,RR,0.0297,95
RK Bhui,KKR,-1.3304,96
