batter,team,score,rank
Naman Dhir,GT,23.1955,1
YBK Jaiswal,RR,22.3133,2
JM Sharma,RCB,21.8647,3
VR Iyer,SRH,20.9298,4
MP Stoinis,KKR,20.7529,5
Abhishek Sharma,MI,19.5335,6
GJ Maxwell,RR,19.4145,7
Sameer Rizvi,LSG,19.0739,8
Tarang Gohel,DC,18.1505,9
Abishek Porel,DC,17.9636,10
Shubman Gill,LSG,17.5794,11
PD Salt,RCB,17.4334,12
JP Inglis,GT,17.2823,13
Shashank Singh,PBKS,17.1611,14
S Dube,RR,17.0895,15
GF Linde,GT,16.9312,16
V Kohli,DC,16.8948,17
SA Yadav,DC,16.8581,18
Priyansh Arya,SRH,16.8469,19
Aniket Verma,RR,16.8108,20
KL Rahul,SRH,16.7834,21
N Pooran,MI,16.5907,22
R Powell,KKR,16.5765,23
N Sindhu,DC,16.3003,24
C Green,KKR,15.4873,25
RD Gaikwad,GT,15.4682,26
PHKD Mendis,SRH,15.437,27
Jay Gohil,LSG,15.3087,28
RG Sharma,KKR,15.0411,29
CH Gayle,CSK,14.9243,30
WL Madsen,MI,14.86,31
Tanush Kotian,CSK,14.707,32
KA Pollard,CSK,14.4379,33
Tilak Varma,CSK,14.3805,34
Chirag Jani,PBKS,14.2442,35
P Simran Singh,SRH,14.2363,36
N Rana,PBKS,13.7707,37
FH Allen,PBKS,13.5664,38
Anmolpreet Singh,CSK,13.4097,39
B Sai Sudharsan,CSK,13.1256,40
JC Buttler,LSG,13.0419,41
T Stubbs,CSK,13.04,42
RK Singh,MI,13.0143,43
DAJ Bracewell,RCB,12.9868,44
WG Jacks,LSG,12.6971,45
D Wiese,GT,12.3864,46
V Suryavanshi,PBKS,12.3762,47
MJ Owen,DC,12.2761,48
SP Narine,KKR,12.1887,49
Atharva Taide,MI,12.1393,50
H Klaasen,CSK,12.1243,51
TM Head,GT,11.7803,52
R Parag,GT,11.7657,53
Arshad Khan,RR,11.4219,54
Smaran Ravichandran,PBKS,11.2896,55
SV Samson,GT,11.1114,56
Hassan Nawaz,RCB,10.951,57
SS Iyer,LSG,10.8908,58
BJ McMullen,RR,10.7811,59
PWH de Silva,RCB,10.6366,60
DS Airee,RCB,10.3393,61
Abdul Samad,LSG,10.2121,62
AB de Villiers,RR,10.1707,63
Urvil Patel,MI,10.1619,64
RD Rickelton,LSG,9.6857,65
GD Phillips,GT,9.3099,66
BM Duckett,RCB,9.2663,67
RR Rossouw,SRH,9.1628,68
TH David,PBKS,9.1287,69
AM Rahane,MI,8.8291,70
Ishan Kishan,MI,8.7246,71
F du Plessis,GT,8.5912,72
Azmatullah Omarzai,LSG,8.3368,73
MR Marsh,SRH,8.3072,74
DP Conway,PBKS,8.2995,75
Rahul Singh,RCB,8.2992,76
Nithish Kumar Reddy,SRH,7.8295,77
Ashutosh Sharma,RCB,7.7098,78
Ishaan Gadekar,RCB,7.684,79
PP Shaw,RCB,7.4154,80
RA Bawa,SRH,7.3841,81
HH Pandya,MI,7.1943,82
Dhruv Jurel,RCB,7.1828,83
HC Brook,MI,7.0622,84
AK Markram,DC,6.8814,85
MW Short,MI,6.6263,86
AD Russell,DC,6.4761,87
Sikandar Raza,MI,6.458,88
Ramandeep Singh,LSG,6.373,89
D Brevis,RR,5.5188,90
DJ Hooda,DC,5.4971,91
N Wadhera,KKR,4.9613,92
Akash Vasisht,DC,4.4825,93
RA Jadeja,RCB,3.9133,94
Suryansh Shedge,CSK,3.8285,95
RM Patidar,KKR,3.5219,96
BA Stokes,SRH,3.2214,97
RR Pant,GT,2.9653,98
AR Patel,CSK,2.1274,99
D Padikkal,KKR,2.0504,100
TA Boult,MI,1.7318,101
Washington Sundar,PBKS,1.1962,102
Rashid Khan,RR,0.9584,103
PJ Cummins,RR,0.0559,104
KH Pandya,SRH,-0.4707,105
RK Bhui,KKR,-1.3024,106
Babar Azam,KKR,-4.2526,107
