batter,team,score,rank
Naman Dhir,GT,22.7601,1
Abhishek Sharma,MI,22.4588,2
Sameer Rizvi,LSG,21.7982,3
GJ Maxwell,RR,19.1329,4
JM Sharma,RCB,18.9404,5
MP Stoinis,KKR,18.5323,6
PD Salt,RCB,18.5262,7
CH Gayle,CSK,18.5036,8
Shubman Gill,LSG,18.1506,9
Jay Gohil,LSG,18.1431,10
N Sindhu,DC,18.0343,11
VR Iyer,SRH,18.0076,12
YBK Jaiswal,RR,17.9206,13
Tarang Gohel,DC,17.4075,14
RG Sharma,KKR,16.9641,15
R Powell,KKR,16.6859,16
D Wiese,GT,16.6412,17
RD Gaikwad,GT,16.4492,18
N Rana,PBKS,15.9082,19
PHKD Mendis,SRH,15.7023,20
JP Inglis,GT,15.629,21
SA Yadav,DC,15.4529,22
N Pooran,MI,15.4296,23
Priyansh Arya,SRH,15.4141,24
Abishek Porel,DC,15.3382,25
KA Pollard,CSK,15.3251,26
WL Madsen,MI,15.1904,27
V Kohli,DC,14.9265,28
KL Rahul,SRH,14.9057,29
FH Allen,PBKS,14.8105,30
P Simran Singh,SRH,14.6919,31
Shashank Singh,PBKS,14.5863,32
Tilak Varma,CSK,14.5693,33
S Dube,RR,14.4143,34
C Green,KKR,14.2942,35
Anmolpreet Singh,CSK,14.1011,36
Chirag Jani,PBKS,13.9157,37
Tanush Kotian,CSK,13.8991,38
Aniket Verma,RR,13.8891,39
Karan Shinde,RCB,13.6063,40
WG Jacks,LSG,13.3859,41
SV Samson,GT,12.8676,42
MJ Owen,DC,12.5098,43
DAJ Bracewell,RCB,12.3939,44
H Klaasen,CSK,12.3349,45
Atharva Taide,MI,12.2651,46
TM Head,GT,12.0311,47
PWH de Silva,RCB,11.8059,48
RK Singh,MI,11.4414,49
B Sai Sudharsan,CSK,11.3223,50
Smaran Ravichandran,PBKS,11.2711,51
AB de Villiers,RR,11.1515,52
SP Narine,KKR,11.0277,53
V Suryavanshi,PBKS,10.9247,54
Urvil Patel,MI,10.9192,55
Arshad Khan,RR,10.6183,56
T Stubbs,CSK,10.5782,57
SS Iyer,LSG,10.4784,58
RD Rickelton,LSG,10.4698,59
R Parag,GT,10.4133,60
AD Russell,DC,10.2884,61
JC Buttler,LSG,10.2239,62
HH Pandya,MI,10.0692,63
GF Linde,GT,9.9432,64
DS Airee,RCB,9.7876,65
BM Duckett,RCB,9.385,66
RR Rossouw,SRH,9.345,67
GD Phillips,GT,9.2324,68
Ishan Kishan,MI,9.1869,69
AM Rahane,MI,9.0271,70
TH David,PBKS,8.9564,71
F du Plessis,GT,8.7887,72
Rahul Singh,RCB,8.6214,73
Azmatullah Omarzai,LSG,8.5363,74
MW Short,MI,8.4292,75
D Brevis,RR,8.0306,76
Abdul Samad,LSG,8.0176,77
BJ McMullen,RR,7.9845,78
PP Shaw,RCB,7.4203,79
DP Conway,PBKS,7.3889,80
RA Bawa,SRH,7.3799,81
Ashutosh Sharma,RCB,7.3411,82
Nithish Kumar Reddy,SRH,7.2772,83
HC Brook,MI,7.2333,84
Dhruv Jurel,RCB,7.0442,85
Ishaan Gadekar,RCB,6.8633,86
N Wadhera,KKR,6.7107,87
Hassan Nawaz,RCB,6.6864,88
Sikandar Raza,MI,6.6821,89
MR Marsh,SRH,6.4883,90
RM Patidar,KKR,6.3752,91
AK Markram,DC,6.3227,92
MS Dhoni,CSK,5.0446,93
Ramandeep Singh,LSG,4.7371,94
YK Pathan,KKR,4.7305,95
Akash Vasisht,DC,4.7279,96
DJ Hooda,DC,4.2922,97
RA Jadeja,RCB,4.0656,98
Suryansh Shedge,CSK,3.6266,99
BA Stokes,SRH,3.2384,100
RR Pant,GT,3.1692,101
TA Boult,MI,3.1464,102
LS Livingstone,KKR,2.8849,103
AR Patel,CSK,2.254,104
D Padikkal,KKR,2.2501,105
Mohammad Nabi,LSG,2.1926,106
Washington Sundar,PBKS,1.6287,107
PJ Cummins,RR,0.1776,108
KH Pandya,SRH,-0.3481,109
Rashid Khan,RR,-0.8287,110
RK Bhui,KKR,-1.1631,111
Babar Azam,KKR,-3.9693,112
