batter,team,score,rank
Naman Dhir,GT,23.0799,1
JM Sharma,RCB,21.8303,2
Abhishek Sharma,MI,21.6564,3
VR Iyer,SRH,21.0268,4
YBK Jaiswal,RR,20.5046,5
MP Stoinis,KKR,20.4804,6
GJ Maxwell,RR,19.4714,7
Sameer Rizvi,LSG,19.1655,8
SA Yadav,DC,18.643,9
KL Rahul,SRH,18.3695,10
Tarang Gohel,DC,18.1794,11
PHKD Mendis,SRH,18.0465,12
Shubman Gill,LSG,17.7667,13
Priyansh Arya,SRH,17.5359,14
PD Salt,RCB,17.451,15
JP Inglis,GT,17.2606,16
Abishek Porel,DC,17.1238,17
GF Linde,GT,16.9248,18
Aniket Verma,RR,16.8683,19
N Pooran,MI,16.5597,20
R Powell,KKR,16.5503,21
S Dube,RR,16.4253,22
N Sindhu,DC,16.1609,23
V Kohli,DC,15.8452,24
RD Gaikwad,GT,15.4907,25
Shashank Singh,PBKS,15.3835,26
Jay Gohil,LSG,15.3245,27
C Green,KKR,15.2174,28
CH Gayle,CSK,14.9383,29
WL Madsen,MI,14.8783,30
Tanush Kotian,CSK,14.724,31
WG Jacks,LSG,14.6756,32
RG Sharma,KKR,14.5757,33
KA Pollard,CSK,14.4356,34
Tilak Varma,CSK,14.4018,35
Chirag Jani,PBKS,14.1968,36
FH Allen,PBKS,14.0542,37
N Rana,PBKS,13.7317,38
Anmolpreet Singh,CSK,13.4045,39
B Sai Sudharsan,CSK,13.1406,40
T Stubbs,CSK,13.0194,41
DAJ Bracewell,RCB,12.9856,42
RK Singh,MI,12.8357,43
V Suryavanshi,PBKS,12.3861,44
D Wiese,GT,12.3842,45
Atharva Taide,MI,12.1543,46
H Klaasen,CSK,12.0871,47
AB de Villiers,RR,12.0307,48
P Simran Singh,SRH,11.9918,49
TM Head,GT,11.7939,50
R Parag,GT,11.7766,51
MJ Owen,DC,11.4994,52
Smaran Ravichandran,PBKS,11.3895,53
JC Buttler,LSG,11.3544,54
Arshad Khan,RR,11.2191,55
SV Samson,GT,11.136,56
SP Narine,KKR,11.1087,57
Hassan Nawaz,RCB,10.9686,58
SS Iyer,LSG,10.7733,59
PWH de Silva,RCB,10.6557,60
BJ McMullen,RR,10.5905,61
DS Airee,RCB,10.3086,62
Urvil Patel,MI,10.1601,63
GD Phillips,GT,9.2928,64
BM Duckett,RCB,9.2906,65
RR Rossouw,SRH,9.1537,66
TH David,PBKS,9.1201,67
RD Rickelton,LSG,8.9813,68
AM Rahane,MI,8.8453,69
F du Plessis,GT,8.6034,70
Abdul Samad,LSG,8.5224,71
Ishan Kishan,MI,8.4967,72
Azmatullah Omarzai,LSG,8.3543,73
Rahul Singh,RCB,8.3066,74
Nithish Kumar Reddy,SRH,8.11,75
Ashutosh Sharma,RCB,7.7199,76
Ishaan Gadekar,RCB,7.7003,77
HH Pandya,MI,7.4966,78
PP Shaw,RCB,7.4311,79
RA Bawa,SRH,7.3827,80
DP Conway,PBKS,7.2535,81
Dhruv Jurel,RCB,7.1258,82
MR Marsh,SRH,7.1112,83
HC Brook,MI,6.9933,84
AK Markram,DC,6.8709,85
MW Short,MI,6.637,86
AD Russell,DC,6.4965,87
Sikandar Raza,MI,6.4268,88
Ramandeep Singh,LSG,6.35,89
N Wadhera,KKR,6.0069,90
DJ Hooda,DC,5.4622,91
D Brevis,RR,5.2411,92
Akash Vasisht,DC,4.4953,93
RA Jadeja,RCB,3.9273,94
Suryansh Shedge,CSK,3.8363,95
RM Patidar,KKR,3.5809,96
BA Stokes,SRH,3.1952,97
RR Pant,GT,2.9566,98
AR Patel,CSK,2.1001,99
D Padikkal,KKR,2.0631,100
TA Boult,MI,1.7459,101
Rashid Khan,RR,0.9667,102
Washington Sundar,PBKS,0.4922,103
PJ Cummins,RR,0.071,104
KH Pandya,SRH,-0.4564,105
RK Bhui,KKR,-1.2891,106
Babar Azam,KKR,-4.0603,107
