batter,team,score,rank
Naman Dhir,GT,23.4825,1
YBK Jaiswal,RR,22.0819,2
VR Iyer,SRH,20.9751,3
JM Sharma,RCB,20.8755,4
Abhishek Sharma,MI,20.6795,5
Sameer Rizvi,LSG,19.9287,6
GJ Maxwell,RR,19.0796,7
PD Salt,RCB,18.9937,8
Shubman Gill,LSG,18.9747,9
Tarang Gohel,DC,18.9045,10
MP Stoinis,KKR,18.8055,11
V Kohli,DC,17.5215,12
Priyansh Arya,SRH,17.302,13
Shashank Singh,PBKS,17.1956,14
S Dube,RR,17.0164,15
R Powell,KKR,16.6669,16
Hassan Nawaz,RCB,16.5182,17
Tilak Varma,CSK,16.5125,18
Abishek Porel,DC,16.4662,19
Aniket Verma,RR,16.3125,20
N Sindhu,DC,15.8793,21
JP Inglis,GT,15.8162,22
RD Gaikwad,GT,15.7517,23
PHKD Mendis,SRH,15.632,24
KA Pollard,CSK,15.5866,25
C Green,KKR,15.2208,26
N Pooran,MI,15.1298,27
CH Gayle,CSK,15.0926,28
WL Madsen,MI,14.9683,29
RG Sharma,KKR,14.8968,30
DAJ Bracewell,RCB,14.6782,31
Chirag Jani,PBKS,14.6182,32
SA Yadav,DC,14.5661,33
T Stubbs,CSK,14.5484,34
N Rana,PBKS,14.4497,35
KL Rahul,SRH,14.242,36
Tanush Kotian,CSK,14.2151,37
P Simran Singh,SRH,14.1012,38
JC Buttler,LSG,13.967,39
RK Singh,MI,13.9525,40
Anmolpreet Singh,CSK,13.5409,41
FH Allen,PBKS,13.288,42
V Suryavanshi,PBKS,13.2661,43
B Sai Sudharsan,CSK,12.8684,44
SV Samson,GT,12.7461,45
R Parag,GT,12.6514,46
MJ Owen,DC,12.4604,47
SP Narine,KKR,12.3691,48
H Klaasen,CSK,12.2554,49
TM Head,GT,11.8679,50
Smaran Ravichandran,PBKS,11.8437,51
Atharva Taide,MI,11.8158,52
WG Jacks,LSG,11.582,53
Arshad Khan,RR,11.5161,54
SS Iyer,LSG,10.7284,55
BJ McMullen,RR,10.6385,56
Urvil Patel,MI,10.5866,57
DS Airee,RCB,10.4556,58
Abdul Samad,LSG,10.3044,59
AB de Villiers,RR,10.2446,60
RD Rickelton,LSG,9.7568,61
TH David,PBKS,9.6089,62
BM Duckett,RCB,9.3063,63
Rahul Singh,RCB,9.2693,64
RR Rossouw,SRH,9.2582,65
AM Rahane,MI,8.8983,66
F du Plessis,GT,8.6604,67
Azmatullah Omarzai,LSG,8.3984,68
DP Conway,PBKS,8.3635,69
Ishan Kishan,MI,8.3297,70
GD Phillips,GT,7.8744,71
Ishaan Gadekar,RCB,7.7244,72
Nithish Kumar Reddy,SRH,7.5591,73
PP Shaw,RCB,7.4824,74
RA Bawa,SRH,7.4431,75
Dhruv Jurel,RCB,7.3513,76
PWH de Silva,RCB,7.2406,77
HC Brook,MI,7.2153,78
Ramandeep Singh,LSG,6.9899,79
AK Markram,DC,6.9856,80
MW Short,MI,6.7078,81
Sikandar Raza,MI,6.5851,82
AD Russell,DC,6.5337,83
HH Pandya,MI,6.1163,84
RM Patidar,KKR,6.0099,85
MR Marsh,SRH,5.7235,86
DJ Hooda,DC,5.6027,87
D Brevis,RR,5.2026,88
N Wadhera,KKR,5.1524,89
Akash Vasisht,DC,4.5666,90
Ashutosh Sharma,RCB,4.046,91
RA Jadeja,RCB,3.6243,92
BA Stokes,SRH,3.2795,93
RR Pant,GT,3.0606,94
AR Patel,CSK,2.2183,95
D Padikkal,KKR,2.1203,96
TA Boult,MI,1.7967,97
Suryansh Shedge,CSK,1.5057,98
Washington Sundar,PBKS,1.232,99
Rashid Khan,RR,1.0236,100
PJ Cummins,RR,0.0949,101
KH Pandya,SRH,-0.4301,102
RK Bhui,KKR,-1.254,103
Babar Azam,KKR,-2.0085,104
