batter,team,score,rank
JM Sharma,RCB,22.6211,1
Naman Dhir,GT,21.9315,2
Abhishek Sharma,MI,21.6737,3
VR Iyer,SRH,21.0057,4
D Wiese,GT,20.2221,5
MP Stoinis,KKR,19.7823,6
Sameer Rizvi,LSG,19.1914,7
GJ Maxwell,RR,18.6724,8
YBK Jaiswal,RR,18.6365,9
PD Salt,RCB,18.4749,10
KL Rahul,SRH,18.427,11
PHKD Mendis,SRH,18.0457,12
C Green,KKR,17.9713,13
Shubman Gill,LSG,17.8066,14
Priyansh Arya,SRH,17.5638,15
Tarang Gohel,DC,17.5012,16
Aniket Verma,RR,17.0738,17
N Sindhu,DC,17.0208,18
JP Inglis,GT,16.9497,19
SA Yadav,DC,16.6886,20
N Pooran,MI,16.5834,21
R Powell,KKR,16.5503,22
V Kohli,DC,15.8082,23
RD Gaikwad,GT,15.671,24
Shashank Singh,PBKS,15.3898,25
Jay Gohil,LSG,15.363,26
KA Pollard,CSK,15.2138,27
S Dube,RR,15.1955,28
Abishek Porel,DC,15.1135,29
CH Gayle,CSK,15.1098,30
WL Madsen,MI,14.9194,31
Tanush Kotian,CSK,14.7578,32
WG Jacks,LSG,14.7122,33
RG Sharma,KKR,14.6606,34
Tilak Varma,CSK,14.5447,35
Chirag Jani,PBKS,14.2139,36
GF Linde,GT,14.199,37
FH Allen,PBKS,14.0807,38
N Rana,PBKS,13.7469,39
MJ Owen,DC,13.4062,40
Anmolpreet Singh,CSK,13.0324,41
DAJ Bracewell,RCB,13.0115,42
RK Singh,MI,12.877,43
B Sai Sudharsan,CSK,12.8337,44
V Suryavanshi,PBKS,12.4085,45
Atharva Taide,MI,12.1841,46
H Klaasen,CSK,12.1038,47
P Simran Singh,SRH,12.0133,48
T Stubbs,CSK,11.9183,49
TM Head,GT,11.8232,50
SV Samson,GT,11.804,51
Smaran Ravichandran,PBKS,11.4063,52
JC Buttler,LSG,11.371,53
AB de Villiers,RR,11.0875,54
SP Narine,KKR,10.8319,55
SS Iyer,LSG,10.7982,56
Arshad Khan,RR,10.7523,57
PWH de Silva,RCB,10.6905,58
BJ McMullen,RR,10.6233,59
DS Airee,RCB,10.5489,60
R Parag,GT,10.4035,61
Urvil Patel,MI,10.1904,62
AD Russell,DC,10.0455,63
GD Phillips,GT,9.3151,64
BM Duckett,RCB,9.2973,65
RR Rossouw,SRH,9.1672,66
TH David,PBKS,9.1504,67
RD Rickelton,LSG,9.0025,68
Hassan Nawaz,RCB,8.8714,69
AM Rahane,MI,8.866,70
F du Plessis,GT,8.6257,71
Abdul Samad,LSG,8.5329,72
Ishan Kishan,MI,8.5176,73
Azmatullah Omarzai,LSG,8.3768,74
Rahul Singh,RCB,8.3257,75
Nithish Kumar Reddy,SRH,8.1374,76
Ashutosh Sharma,RCB,7.7487,77
HH Pandya,MI,7.516,78
PP Shaw,RCB,7.4509,79
RA Bawa,SRH,7.4025,80
DP Conway,PBKS,7.2673,81
Ishaan Gadekar,RCB,7.262,82
MR Marsh,SRH,7.1395,83
HC Brook,MI,7.0004,84
AK Markram,DC,6.8926,85
Dhruv Jurel,RCB,6.8222,86
MW Short,MI,6.6631,87
Sikandar Raza,MI,6.4471,88
Ramandeep Singh,LSG,6.3741,89
N Wadhera,KKR,6.0282,90
DJ Hooda,DC,5.47,91
D Brevis,RR,5.2692,92
RM Patidar,KKR,5.1197,93
Akash Vasisht,DC,4.523,94
RA Jadeja,RCB,3.9398,95
Suryansh Shedge,CSK,3.8644,96
BA Stokes,SRH,3.1814,97
RR Pant,GT,2.977,98
AR Patel,CSK,2.1057,99
D Padikkal,KKR,2.085,100
TA Boult,MI,1.7677,101
Washington Sundar,PBKS,0.4954,102
PJ Cummins,RR,0.0828,103
Rashid Khan,RR,0.0112,104
KH Pandya,SRH,-0.4446,105
RK Bhui,KKR,-1.2746,106
Babar Azam,KKR,-4.0505,107
