batter,team,score,rank
JM Sharma,RCB,22.7589,1
Abhishek Sharma,MI,21.8231,2
Naman Dhir,GT,21.6063,3
MP Stoinis,KKR,19.8997,4
Sameer Rizvi,LSG,19.3438,5
GJ Maxwell,RR,18.8044,6
YBK Jaiswal,RR,18.7007,7
PD Salt,RCB,18.5303,8
D Wiese,GT,18.3541,9
C Green,KKR,18.0733,10
Shubman Gill,LSG,17.8748,11
KL Rahul,SRH,17.7772,12
Priyansh Arya,SRH,17.5778,13
Tarang Gohel,DC,17.5569,14
PHKD Mendis,SRH,17.2739,15
VR Iyer,SRH,17.2266,16
Aniket Verma,RR,17.2123,17
N Sindhu,DC,17.1448,18
SA Yadav,DC,16.7631,19
N Pooran,MI,16.6846,20
R Powell,KKR,16.6257,21
JP Inglis,GT,15.9573,22
V Kohli,DC,15.8708,23
RD Gaikwad,GT,15.6162,24
Shashank Singh,PBKS,15.4826,25
Jay Gohil,LSG,15.43,26
KA Pollard,CSK,15.2995,27
S Dube,RR,15.2491,28
Abishek Porel,DC,15.1969,29
CH Gayle,CSK,15.1669,30
WL Madsen,MI,14.9878,31
Tanush Kotian,CSK,14.8201,32
WG Jacks,LSG,14.7777,33
RG Sharma,KKR,14.7358,34
Tilak Varma,CSK,14.5907,35
Chirag Jani,PBKS,14.3387,36
FH Allen,PBKS,14.1322,37
N Rana,PBKS,13.8226,38
MJ Owen,DC,13.5747,39
Anmolpreet Singh,CSK,13.1225,40
DAJ Bracewell,RCB,13.0543,41
RK Singh,MI,12.9598,42
B Sai Sudharsan,CSK,12.8774,43
V Suryavanshi,PBKS,12.4627,44
Atharva Taide,MI,12.2394,45
H Klaasen,CSK,12.2087,46
SV Samson,GT,12.044,47
T Stubbs,CSK,12.0102,48
TM Head,GT,11.8765,49
P Simran Singh,SRH,11.5237,50
Smaran Ravichandran,PBKS,11.4746,51
JC Buttler,LSG,11.4529,52
AB de Villiers,RR,11.1339,53
SP Narine,KKR,10.876,54
SS Iyer,LSG,10.8456,55
R Parag,GT,10.8381,56
Arshad Khan,RR,10.807,57
PWH de Silva,RCB,10.7528,58
BJ McMullen,RR,10.6835,59
DS Airee,RCB,10.6501,60
Urvil Patel,MI,10.2446,61
AD Russell,DC,10.1082,62
GF Linde,GT,9.7619,63
BM Duckett,RCB,9.318,64
RR Rossouw,SRH,9.2369,65
TH David,PBKS,9.2338,66
GD Phillips,GT,9.0892,67
RD Rickelton,LSG,9.0456,68
Hassan Nawaz,RCB,8.9103,69
AM Rahane,MI,8.9066,70
F du Plessis,GT,8.667,71
Abdul Samad,LSG,8.5809,72
Ishan Kishan,MI,8.5592,73
Azmatullah Omarzai,LSG,8.4175,74
Rahul Singh,RCB,8.3817,75
Nithish Kumar Reddy,SRH,8.1957,76
Ashutosh Sharma,RCB,7.8021,77
HH Pandya,MI,7.6028,78
PP Shaw,RCB,7.4907,79
RA Bawa,SRH,7.4362,80
DP Conway,PBKS,7.2975,81
Ishaan Gadekar,RCB,7.2831,82
MR Marsh,SRH,7.1912,83
HC Brook,MI,7.1329,84
AK Markram,DC,6.9712,85
Dhruv Jurel,RCB,6.9462,86
MW Short,MI,6.7111,87
Sikandar Raza,MI,6.546,88
Ramandeep Singh,LSG,6.4638,89
N Wadhera,KKR,6.1066,90
DJ Hooda,DC,5.5603,91
D Brevis,RR,5.3197,92
RM Patidar,KKR,5.1623,93
Akash Vasisht,DC,4.5768,94
RA Jadeja,RCB,3.9774,95
Suryansh Shedge,CSK,3.9166,96
BA Stokes,SRH,3.2384,97
RR Pant,GT,3.0441,98
AR Patel,CSK,2.1829,99
D Padikkal,KKR,2.1273,100
TA Boult,MI,1.8077,101
Washington Sundar,PBKS,0.5085,102
PJ Cummins,RR,0.1067,103
Rashid Khan,RR,0.0527,104
KH Pandya,SRH,-0.42,105
RK Bhui,KKR,-1.246,106
Babar Azam,KKR,-4.0295,107
