batter,team,score,rank
Naman Dhir,GT,23.4881,1
YBK Jaiswal,RR,22.0908,2
VR Iyer,SRH,20.9806,3
JM Sharma,RCB,20.8815,4
Abhishek Sharma,MI,20.6834,5
Shashank Singh,PBKS,20.0436,6
Sameer Rizvi,LSG,19.9357,7
GJ Maxwell,RR,19.0836,8
PD Salt,RCB,18.9986,9
Shubman Gill,LSG,18.9816,10
Tarang Gohel,DC,18.9091,11
MP Stoinis,KKR,18.2703,12
V Kohli,DC,17.5267,13
Priyansh Arya,SRH,17.3054,14
S Dube,RR,17.0233,15
R Powell,KKR,16.6695,16
Hassan Nawaz,RCB,16.5218,17
Tilak Varma,CSK,16.5187,18
Abishek Porel,DC,16.473,19
Aniket Verma,RR,16.3161,20
N Sindhu,DC,15.8863,21
JP Inglis,GT,15.8202,22
RD Gaikwad,GT,15.7585,23
PHKD Mendis,SRH,15.6361,24
KA Pollard,CSK,15.5938,25
N Pooran,MI,15.1335,26
CH Gayle,CSK,15.0964,27
WL Madsen,MI,14.9743,28
N Rana,PBKS,14.8753,29
DAJ Bracewell,RCB,14.6808,30
SA Yadav,DC,14.5698,31
RG Sharma,KKR,14.5599,32
T Stubbs,CSK,14.5554,33
KL Rahul,SRH,14.2462,34
Tanush Kotian,CSK,14.2206,35
P Simran Singh,SRH,14.1052,36
FH Allen,PBKS,13.9752,37
JC Buttler,LSG,13.9716,38
RK Singh,MI,13.9609,39
C Green,KKR,13.7055,40
Anmolpreet Singh,CSK,13.5459,41
V Suryavanshi,PBKS,13.515,42
B Sai Sudharsan,CSK,12.8719,43
SV Samson,GT,12.7523,44
R Parag,GT,12.6561,45
Chirag Jani,PBKS,12.6555,46
SP Narine,KKR,12.5056,47
MJ Owen,DC,12.4646,48
Smaran Ravichandran,PBKS,12.3849,49
H Klaasen,CSK,12.259,50
TM Head,GT,11.8721,51
Atharva Taide,MI,11.8197,52
WG Jacks,LSG,11.5856,53
Arshad Khan,RR,11.522,54
SS Iyer,LSG,10.7318,55
BJ McMullen,RR,10.6426,56
Urvil Patel,MI,10.5936,57
DS Airee,RCB,10.4606,58
Abdul Samad,LSG,10.3093,59
AB de Villiers,RR,10.2479,60
RD Rickelton,LSG,9.7603,61
BM Duckett,RCB,9.3082,62
Rahul Singh,RCB,9.2749,63
RR Rossouw,SRH,9.2612,64
AM Rahane,MI,8.9014,65
F du Plessis,GT,8.6634,66
Azmatullah Omarzai,LSG,8.4028,67
DP Conway,PBKS,8.3665,68
Ishan Kishan,MI,8.3326,69
GD Phillips,GT,7.8779,70
Ishaan Gadekar,RCB,7.7266,71
Nithish Kumar Reddy,SRH,7.5625,72
PP Shaw,RCB,7.4856,73
RA Bawa,SRH,7.4454,74
RM Patidar,KKR,7.4286,75
Dhruv Jurel,RCB,7.3568,76
PWH de Silva,RCB,7.2465,77
HC Brook,MI,7.2186,78
Ramandeep Singh,LSG,6.9941,79
AK Markram,DC,6.991,80
MW Short,MI,6.7118,81
Sikandar Raza,MI,6.5889,82
AD Russell,DC,6.5381,83
HH Pandya,MI,6.1205,84
N Wadhera,KKR,5.9757,85
MR Marsh,SRH,5.7273,86
DJ Hooda,DC,5.6054,87
D Brevis,RR,5.2058,88
TH David,PBKS,4.8618,89
Akash Vasisht,DC,4.5708,90
Ashutosh Sharma,RCB,4.0479,91
RA Jadeja,RCB,3.6283,92
BA Stokes,SRH,3.2804,93
RR Pant,GT,3.0642,94
AR Patel,CSK,2.2222,95
D Padikkal,KKR,2.1236,96
TA Boult,MI,1.8016,97
Suryansh Shedge,CSK,1.5082,98
Washington Sundar,PBKS,1.2353,99
Rashid Khan,RR,1.0265,100
PJ Cummins,RR,0.0984,101
KH Pandya,SRH,-0.4266,102
Babar Azam,KKR,-1.2446,103
RK Bhui,KKR,-1.25,104
