batter,team,score,rank
Naman Dhir,GT,22.2688,1
Abhishek Sharma,MI,22.1166,2
Sameer Rizvi,LSG,20.3361,3
JM Sharma,RCB,20.1408,4
MP Stoinis,KKR,19.6481,5
RG Sharma,KKR,18.7792,6
PD Salt,RCB,18.5824,7
D Wiese,GT,18.4432,8
VR Iyer,SRH,18.0379,9
Shubman Gill,LSG,17.8354,10
Tarang Gohel,DC,17.622,11
YBK Jaiswal,RR,17.5456,12
GJ Maxwell,RR,17.489,13
RD Gaikwad,GT,17.213,14
N Sindhu,DC,17.1997,15
N Pooran,MI,17.0544,16
C Green,KKR,17.0419,17
SA Yadav,DC,16.8437,18
KA Pollard,CSK,16.8104,19
Priyansh Arya,SRH,16.7758,20
R Powell,KKR,16.6466,21
JP Inglis,GT,16.0026,22
V Kohli,DC,15.9401,23
PHKD Mendis,SRH,15.6406,24
CH Gayle,CSK,15.6297,25
Jay Gohil,LSG,15.5048,26
KL Rahul,SRH,15.3326,27
Aniket Verma,RR,15.318,28
Abishek Porel,DC,15.2525,29
Tilak Varma,CSK,15.2166,30
WL Madsen,MI,15.0666,31
FH Allen,PBKS,14.9931,32
Tanush Kotian,CSK,14.8913,33
Shashank Singh,PBKS,14.7867,34
S Dube,RR,14.7486,35
Chirag Jani,PBKS,14.3807,36
N Rana,PBKS,14.3026,37
WG Jacks,LSG,14.0444,38
MJ Owen,DC,13.6074,39
DAJ Bracewell,RCB,13.0916,40
SV Samson,GT,13.0457,41
P Simran Singh,SRH,12.9714,42
Anmolpreet Singh,CSK,12.5911,43
B Sai Sudharsan,CSK,12.3262,44
Atharva Taide,MI,12.3018,45
H Klaasen,CSK,12.2471,46
TM Head,GT,11.9358,47
T Stubbs,CSK,11.3467,48
SS Iyer,LSG,11.3209,49
Smaran Ravichandran,PBKS,11.1994,50
AB de Villiers,RR,11.1893,51
R Parag,GT,10.8912,52
RK Singh,MI,10.8821,53
Arshad Khan,RR,10.873,54
V Suryavanshi,PBKS,10.8613,55
PWH de Silva,RCB,10.7909,56
DS Airee,RCB,10.6921,57
JC Buttler,LSG,10.5558,58
Urvil Patel,MI,10.3063,59
AD Russell,DC,10.1787,60
SP Narine,KKR,10.0232,61
GF Linde,GT,9.8317,62
BM Duckett,RCB,9.3526,63
RR Rossouw,SRH,9.2766,64
GD Phillips,GT,9.1382,65
Ishan Kishan,MI,9.1073,66
RD Rickelton,LSG,9.0972,67
TH David,PBKS,9.0498,68
HH Pandya,MI,8.9672,69
AM Rahane,MI,8.9554,70
F du Plessis,GT,8.714,71
BJ McMullen,RR,8.6065,72
Rahul Singh,RCB,8.5494,73
Azmatullah Omarzai,LSG,8.4673,74
Nithish Kumar Reddy,SRH,8.3728,75
Abdul Samad,LSG,7.976,76
Hassan Nawaz,RCB,7.9711,77
Ashutosh Sharma,RCB,7.8592,78
PP Shaw,RCB,7.5382,79
RA Bawa,SRH,7.4666,80
DP Conway,PBKS,7.3377,81
Ishaan Gadekar,RCB,7.3133,82
HC Brook,MI,7.1555,83
AK Markram,DC,7.0206,84
Dhruv Jurel,RCB,6.9736,85
D Brevis,RR,6.8857,86
MW Short,MI,6.763,87
Sikandar Raza,MI,6.5888,88
MR Marsh,SRH,6.4059,89
N Wadhera,KKR,5.8227,90
DJ Hooda,DC,5.5859,91
RM Patidar,KKR,4.9871,92
Ramandeep Singh,LSG,4.6769,93
Akash Vasisht,DC,4.6349,94
RA Jadeja,RCB,4.0182,95
Suryansh Shedge,CSK,3.9716,96
BA Stokes,SRH,3.2393,97
RR Pant,GT,3.0878,98
TA Boult,MI,2.5869,99
AR Patel,CSK,2.2072,100
D Padikkal,KKR,2.1757,101
Mohammad Nabi,LSG,2.114,102
Washington Sundar,PBKS,1.5881,103
PJ Cummins,RR,0.1395,104
KH Pandya,SRH,-0.3871,105
Rashid Khan,RR,-0.8806,106
RK Bhui,KKR,-1.21,107
Babar Azam,KKR,-4.0035,108
