batter,team,score,rank
MP Stoinis,KKR,24.7424,1
Naman Dhir,GT,23.7151,2
VR Iyer,SRH,23.0755,3
Tarang Gohel,DC,21.1609,4
YBK Jaiswal,RR,20.666,5
Abhishek Sharma,MI,20.5366,6
JM Sharma,RCB,20.4592,7
Sameer Rizvi,LSG,20.0597,8
Aniket Verma,RR,19.9689,9
GJ Maxwell,RR,19.3695,10
PHKD Mendis,SRH,17.9466,11
N Sindhu,DC,17.9314,12
Priyansh Arya,SRH,17.758,13
Shashank Singh,PBKS,17.5163,14
N Pooran,MI,17.3463,15
Abishek Porel,DC,17.2998,16
R Powell,KKR,16.5606,17
CH Gayle,CSK,16.5129,18
JP Inglis,GT,16.212,19
N Rana,PBKS,16.0806,20
SA Yadav,DC,16.0301,21
P Simran Singh,SRH,15.692,22
Tilak Varma,CSK,15.3921,23
DAJ Bracewell,RCB,15.3872,24
RD Gaikwad,GT,15.2951,25
PD Salt,RCB,15.2603,26
Shubman Gill,LSG,15.0009,27
S Dube,RR,14.8648,28
KA Pollard,CSK,14.6227,29
C Green,KKR,14.601,30
RG Sharma,KKR,14.3233,31
MJ Owen,DC,14.1141,32
V Suryavanshi,PBKS,13.9585,33
JC Buttler,LSG,13.8551,34
FH Allen,PBKS,13.6315,35
V Kohli,DC,13.2913,36
B Sai Sudharsan,CSK,13.0898,37
KL Rahul,SRH,12.7917,38
T Stubbs,CSK,12.726,39
SV Samson,GT,12.6532,40
Smaran Ravichandran,PBKS,12.4081,41
Chirag Jani,PBKS,12.3658,42
H Klaasen,CSK,12.1159,43
WL Madsen,MI,11.8939,44
Anmolpreet Singh,CSK,11.8823,45
WG Jacks,LSG,11.8669,46
Arshad Khan,RR,11.8468,47
TM Head,GT,11.4826,48
Urvil Patel,MI,11.1927,49
RK Singh,MI,10.7405,50
SS Iyer,LSG,10.5908,51
RR Rossouw,SRH,10.4144,52
DS Airee,RCB,10.3105,53
BJ McMullen,RR,10.2937,54
Abdul Samad,LSG,10.245,55
RA Bawa,SRH,10.1441,56
AB de Villiers,RR,10.1322,57
Atharva Taide,MI,10.1187,58
R Parag,GT,9.9132,59
SP Narine,KKR,9.6751,60
Rahul Singh,RCB,9.5031,61
GD Phillips,GT,9.4038,62
Ishan Kishan,MI,9.3794,63
AM Rahane,MI,9.3623,64
BM Duckett,RCB,9.2471,65
Nithish Kumar Reddy,SRH,9.2464,66
Azmatullah Omarzai,LSG,8.7638,67
D Brevis,RR,8.6775,68
Sikandar Raza,MI,8.5419,69
DP Conway,PBKS,8.2658,70
HC Brook,MI,8.233,71
HH Pandya,MI,8.1453,72
Ishaan Gadekar,RCB,7.6631,73
PP Shaw,RCB,7.6358,74
Tanush Kotian,CSK,7.4519,75
RD Rickelton,LSG,7.0174,76
AK Markram,DC,6.8861,77
N Wadhera,KKR,6.5223,78
DJ Hooda,DC,6.5114,79
AD Russell,DC,6.4497,80
Akash Vasisht,DC,6.4066,81
Ramandeep Singh,LSG,6.3997,82
BA Stokes,SRH,6.3441,83
PWH de Silva,RCB,6.2842,84
TH David,PBKS,6.1022,85
MR Marsh,SRH,5.7335,86
Dhruv Jurel,RCB,5.6841,87
AR Patel,CSK,4.348,88
RM Patidar,KKR,3.8741,89
RA Jadeja,RCB,3.5648,90
Washington Sundar,PBKS,2.7201,91
D Padikkal,KKR,2.0117,92
MW Short,MI,1.7186,93
PJ Cummins,RR,0.0389,94
RK Bhui,KKR,-1.3199,95
