batter,team,score,rank
Naman Dhir,GT,22.7465,1
Abhishek Sharma,MI,22.2137,2
Sameer Rizvi,LSG,20.4359,3
JM Sharma,RCB,20.2145,4
PD Salt,RCB,19.53,5
MP Stoinis,KKR,19.1137,6
RG Sharma,KKR,18.721,7
VR Iyer,SRH,18.1158,8
Shubman Gill,LSG,17.9366,9
YBK Jaiswal,RR,17.6198,10
GJ Maxwell,RR,17.5574,11
N Pooran,MI,17.1372,12
C Green,KKR,16.9896,13
Tarang Gohel,DC,16.947,14
KA Pollard,CSK,16.9137,15
Priyansh Arya,SRH,16.8514,16
N Sindhu,DC,16.7286,17
R Powell,KKR,16.6827,18
D Wiese,GT,16.6243,19
RD Gaikwad,GT,16.4377,20
CH Gayle,CSK,15.71,21
PHKD Mendis,SRH,15.6968,22
JP Inglis,GT,15.6169,23
Jay Gohil,LSG,15.6038,24
SA Yadav,DC,15.4139,25
KL Rahul,SRH,15.4106,26
Aniket Verma,RR,15.3868,27
Abishek Porel,DC,15.3297,28
Tilak Varma,CSK,15.2939,29
WL Madsen,MI,15.1691,30
FH Allen,PBKS,15.072,31
Tanush Kotian,CSK,14.982,32
V Kohli,DC,14.8931,33
Shashank Singh,PBKS,14.8345,34
S Dube,RR,14.8191,35
Chirag Jani,PBKS,14.4625,36
N Rana,PBKS,14.3634,37
WG Jacks,LSG,14.1321,38
P Simran Singh,SRH,13.0474,39
SV Samson,GT,12.8568,40
Anmolpreet Singh,CSK,12.6942,41
MJ Owen,DC,12.4955,42
B Sai Sudharsan,CSK,12.3953,43
Atharva Taide,MI,12.3823,44
DAJ Bracewell,RCB,12.382,45
H Klaasen,CSK,12.3186,46
TM Head,GT,12.0136,47
T Stubbs,CSK,11.414,48
SS Iyer,LSG,11.3981,49
Smaran Ravichandran,PBKS,11.2588,50
AB de Villiers,RR,11.2571,51
Arshad Khan,RR,10.9541,52
RK Singh,MI,10.9499,53
V Suryavanshi,PBKS,10.9154,54
PWH de Silva,RCB,10.8882,55
DS Airee,RCB,10.7651,56
SP Narine,KKR,10.6478,57
JC Buttler,LSG,10.6107,58
R Parag,GT,10.4016,59
Urvil Patel,MI,10.3926,60
AD Russell,DC,10.2712,61
GF Linde,GT,9.9248,62
BM Duckett,RCB,9.3834,63
RR Rossouw,SRH,9.334,64
GD Phillips,GT,9.2151,65
Ishan Kishan,MI,9.173,66
RD Rickelton,LSG,9.1598,67
TH David,PBKS,9.1392,68
HH Pandya,MI,9.0595,69
AM Rahane,MI,9.0149,70
F du Plessis,GT,8.7748,71
BJ McMullen,RR,8.665,72
Rahul Singh,RCB,8.6145,73
Azmatullah Omarzai,LSG,8.5277,74
Nithish Kumar Reddy,SRH,8.452,75
Abdul Samad,LSG,8.0159,76
PP Shaw,RCB,7.6364,77
RA Bawa,SRH,7.5193,78
DP Conway,PBKS,7.3822,79
Ishaan Gadekar,RCB,7.3436,80
Ashutosh Sharma,RCB,7.3253,81
HC Brook,MI,7.2192,82
Dhruv Jurel,RCB,7.0366,83
D Brevis,RR,6.966,84
MW Short,MI,6.8332,85
N Wadhera,KKR,6.6943,86
Hassan Nawaz,RCB,6.6835,87
Sikandar Raza,MI,6.6642,88
MR Marsh,SRH,6.4733,89
AK Markram,DC,6.3156,90
DJ Hooda,DC,5.6371,91
RM Patidar,KKR,5.3829,92
Ramandeep Singh,LSG,4.7273,93
Akash Vasisht,DC,4.7116,94
RA Jadeja,RCB,4.0637,95
Suryansh Shedge,CSK,4.0464,96
BA Stokes,SRH,3.244,97
RR Pant,GT,3.1541,98
TA Boult,MI,2.6563,99
YK Pathan,KKR,2.5187,100
AR Patel,CSK,2.2506,101
D Padikkal,KKR,2.2369,102
Mohammad Nabi,LSG,2.1767,103
Washington Sundar,PBKS,1.6265,104
PJ Cummins,RR,0.1753,105
KH Pandya,SRH,-0.3507,106
Rashid Khan,RR,-0.8359,107
RK Bhui,KKR,-1.167,108
Babar Azam,KKR,-3.9736,109
