batter,team,score,rank
Abhishek Sharma,MI,22.0179,1
Naman Dhir,GT,21.5152,2
JM Sharma,RCB,20.0562,3
MP Stoinis,KKR,19.5662,4
Sameer Rizvi,LSG,19.2911,5
GJ Maxwell,RR,18.7568,6
YBK Jaiswal,RR,18.6888,7
RG Sharma,KKR,18.6742,8
PD Salt,RCB,18.5134,9
D Wiese,GT,18.3489,10
Shubman Gill,LSG,17.8704,11
KL Rahul,SRH,17.7725,12
Priyansh Arya,SRH,17.5755,13
Tarang Gohel,DC,17.5547,14
PHKD Mendis,SRH,17.1791,15
Aniket Verma,RR,17.1644,16
VR Iyer,SRH,17.1473,17
N Sindhu,DC,17.1018,18
N Pooran,MI,16.9722,19
C Green,KKR,16.955,20
SA Yadav,DC,16.7607,21
KA Pollard,CSK,16.7155,22
R Powell,KKR,16.5956,23
JP Inglis,GT,15.9309,24
V Kohli,DC,15.8687,25
RD Gaikwad,GT,15.61,26
CH Gayle,CSK,15.5663,27
Shashank Singh,PBKS,15.4449,28
Jay Gohil,LSG,15.4248,29
S Dube,RR,15.2442,30
Abishek Porel,DC,15.1731,31
Tilak Varma,CSK,15.1487,32
WL Madsen,MI,14.9843,33
Tanush Kotian,CSK,14.8151,34
WG Jacks,LSG,14.7753,35
Chirag Jani,PBKS,14.2973,36
FH Allen,PBKS,14.13,37
N Rana,PBKS,13.7986,38
MJ Owen,DC,13.5107,39
DAJ Bracewell,RCB,13.0519,40
Anmolpreet Singh,CSK,12.5092,41
V Suryavanshi,PBKS,12.4566,42
B Sai Sudharsan,CSK,12.2706,43
Atharva Taide,MI,12.2374,44
H Klaasen,CSK,12.1754,45
SV Samson,GT,12.0389,46
TM Head,GT,11.8747,47
P Simran Singh,SRH,11.522,48
Smaran Ravichandran,PBKS,11.4581,49
JC Buttler,LSG,11.4303,50
T Stubbs,CSK,11.2741,51
AB de Villiers,RR,11.1322,52
SS Iyer,LSG,10.8439,53
R Parag,GT,10.8336,54
RK Singh,MI,10.8159,55
Arshad Khan,RR,10.8028,56
PWH de Silva,RCB,10.7103,57
BJ McMullen,RR,10.6812,58
DS Airee,RCB,10.6162,59
Urvil Patel,MI,10.2339,60
AD Russell,DC,10.1033,61
SP Narine,KKR,9.9787,62
GF Linde,GT,9.7573,63
BM Duckett,RCB,9.3171,64
RR Rossouw,SRH,9.2181,65
TH David,PBKS,9.2148,66
GD Phillips,GT,9.0678,67
Ishan Kishan,MI,9.0533,68
RD Rickelton,LSG,9.0437,69
AM Rahane,MI,8.9051,70
HH Pandya,MI,8.8841,71
F du Plessis,GT,8.6656,72
Abdul Samad,LSG,8.5673,73
Rahul Singh,RCB,8.486,74
Azmatullah Omarzai,LSG,8.4135,75
Nithish Kumar Reddy,SRH,8.1806,76
Hassan Nawaz,RCB,7.9238,77
Ashutosh Sharma,RCB,7.7998,78
PP Shaw,RCB,7.4891,79
RA Bawa,SRH,7.4343,80
DP Conway,PBKS,7.2963,81
Ishaan Gadekar,RCB,7.2823,82
MR Marsh,SRH,7.1893,83
HC Brook,MI,7.0809,84
AK Markram,DC,6.95,85
Dhruv Jurel,RCB,6.8955,86
MW Short,MI,6.7092,87
Sikandar Raza,MI,6.5176,88
Ramandeep Singh,LSG,6.4417,89
N Wadhera,KKR,5.7579,90
DJ Hooda,DC,5.5277,91
D Brevis,RR,5.3181,92
RM Patidar,KKR,4.9411,93
Akash Vasisht,DC,4.5739,94
RA Jadeja,RCB,3.9692,95
Suryansh Shedge,CSK,3.9143,96
BA Stokes,SRH,3.2075,97
RR Pant,GT,3.03,98
TA Boult,MI,2.5282,99
AR Patel,CSK,2.1521,100
D Padikkal,KKR,2.1255,101
Washington Sundar,PBKS,0.5056,102
PJ Cummins,RR,0.1033,103
Rashid Khan,RR,0.0497,104
KH Pandya,SRH,-0.4234,105
RK Bhui,KKR,-1.2499,106
Babar Azam,KKR,-4.0306,107
