batter,team,score,rank
Sameer Rizvi,LSG,24.7795,1
TP Ura,PBKS,23.5286,2
Naman Dhir,GT,22.1008,3
YBK Jaiswal,RR,21.7442,4
Shadab Khan,SRH,20.8572,5
Abhishek Sharma,MI,20.3576,6
Shubman Gill,LSG,20.0657,7
JM Sharma,RCB,18.9579,8
PWH de Silva,RCB,18.6595,9
PD Salt,RCB,18.4282,10
KL Rahul,SRH,17.9506,11
C Green,KKR,17.8327,12
JP Inglis,GT,17.4235,13
Aniket Verma,RR,17.3854,14
WL Madsen,MI,17.3761,15
Karan Shinde,RCB,17.3374,16
KA Pollard,CSK,17.302,17
Priyansh Arya,SRH,17.0539,18
RD Gaikwad,GT,16.9391,19
GJ Maxwell,RR,16.8722,20
Tanush Kotian,CSK,16.8537,21
SA Yadav,DC,16.6468,22
R Powell,KKR,16.5973,23
RG Sharma,KKR,16.3774,24
Tarang Gohel,DC,16.3768,25
Tilak Varma,CSK,16.2901,26
MP Stoinis,KKR,16.108,27
CH Gayle,CSK,16.0583,28
VR Iyer,SRH,15.737,29
N Rana,PBKS,15.7006,30
S Dube,RR,15.6715,31
Shashank Singh,PBKS,15.6208,32
Abishek Porel,DC,15.5951,33
PHKD Mendis,SRH,15.5546,34
MJ Owen,DC,15.3661,35
D Wiese,GT,15.366,36
Jay Gohil,LSG,15.2919,37
FH Allen,PBKS,15.093,38
N Sindhu,DC,14.6488,39
P Simran Singh,SRH,14.5781,40
V Kohli,DC,13.8192,41
N Pooran,MI,13.7428,42
AB de Villiers,RR,13.243,43
Chirag Jani,PBKS,12.5678,44
DAJ Bracewell,RCB,12.2686,45
Smaran Ravichandran,PBKS,12.2406,46
MW Short,MI,12.1395,47
Atharva Taide,MI,12.1147,48
T Stubbs,CSK,12.0152,49
H Klaasen,CSK,11.9685,50
TM Head,GT,11.8738,51
WG Jacks,LSG,11.711,52
SV Samson,GT,11.5416,53
SS Iyer,LSG,11.3354,54
B Sai Sudharsan,CSK,11.3067,55
RK Singh,MI,11.2772,56
GD Phillips,GT,11.0678,57
JC Buttler,LSG,11.0165,58
Abdul Samad,LSG,10.9791,59
SP Narine,KKR,10.9391,60
BJ McMullen,RR,10.7598,61
AD Russell,DC,10.572,62
Urvil Patel,MI,10.5344,63
Hassan Nawaz,RCB,10.3606,64
V Suryavanshi,PBKS,10.0215,65
Anmolpreet Singh,CSK,9.9408,66
Arshad Khan,RR,9.6922,67
DS Airee,RCB,9.6436,68
R Parag,GT,9.4739,69
HH Pandya,MI,9.3204,70
BM Duckett,RCB,9.3184,71
AM Rahane,MI,8.9052,72
F du Plessis,GT,8.666,73
Ishan Kishan,MI,8.4298,74
Azmatullah Omarzai,LSG,8.4123,75
RD Rickelton,LSG,8.2047,76
RR Rossouw,SRH,7.9781,77
Rahul Singh,RCB,7.8219,78
TH David,PBKS,7.6287,79
Nithish Kumar Reddy,SRH,7.5941,80
DP Conway,PBKS,7.465,81
RA Bawa,SRH,7.2715,82
HC Brook,MI,7.0866,83
MK Lomror,SRH,6.9683,84
RM Patidar,KKR,6.948,85
Dhruv Jurel,RCB,6.8988,86
PP Shaw,RCB,6.8084,87
Ishaan Gadekar,RCB,6.8083,88
RA Jadeja,RCB,6.4079,89
AK Markram,DC,6.2491,90
Ashutosh Sharma,RCB,6.2437,91
Suryansh Shedge,CSK,5.4862,92
MR Marsh,SRH,5.4559,93
Sikandar Raza,MI,5.4376,94
MS Dhoni,CSK,5.3682,95
GF Linde,GT,4.6905,96
Ramandeep Singh,LSG,4.6252,97
Akash Vasisht,DC,4.6129,98
N Wadhera,KKR,4.3012,99
D Brevis,RR,4.2472,100
DJ Hooda,DC,4.1788,101
RR Pant,GT,3.7907,102
BA Stokes,SRH,3.2118,103
YK Pathan,KKR,3.1692,104
LS Livingstone,KKR,2.8739,105
D Padikkal,KKR,2.1243,106
TA Boult,MI,1.6666,107
Mohammad Nabi,LSG,1.5754,108
AR Patel,CSK,1.4252,109
Washington Sundar,PBKS,0.8887,110
PJ Cummins,RR,0.0996,111
KH Pandya,SRH,-0.4287,112
Rashid Khan,RR,-0.9235,113
RK Bhui,KKR,-1.2558,114
JDS Neesham,DC,-1.7767,115
Babar Azam,KKR,-4.0307,116
