batter,team,score,rank
Naman Dhir,GT,25.7088,1
MP Stoinis,KKR,24.8016,2
VR Iyer,SRH,23.3861,3
JM Sharma,RCB,21.9886,4
Abhishek Sharma,MI,20.5717,5
Sameer Rizvi,LSG,19.2292,6
GJ Maxwell,RR,18.925,7
Priyansh Arya,SRH,18.9106,8
YBK Jaiswal,RR,18.4484,9
Tarang Gohel,DC,18.4377,10
Aniket Verma,RR,18.3475,11
N Sindhu,DC,17.5501,12
Shashank Singh,PBKS,17.54,13
Tilak Varma,CSK,17.0389,14
PHKD Mendis,SRH,16.7874,15
N Pooran,MI,16.6491,16
R Powell,KKR,16.5713,17
Abishek Porel,DC,16.3185,18
JP Inglis,GT,16.2328,19
N Rana,PBKS,16.1063,20
PD Salt,RCB,15.771,21
CH Gayle,CSK,15.6008,22
Shubman Gill,LSG,15.3873,23
Tanush Kotian,CSK,15.3405,24
SA Yadav,DC,15.1974,25
V Kohli,DC,15.0244,26
P Simran Singh,SRH,15.0211,27
S Dube,RR,14.6988,28
KA Pollard,CSK,14.6467,29
C Green,KKR,14.6268,30
DAJ Bracewell,RCB,14.5722,31
RG Sharma,KKR,14.3403,32
RD Gaikwad,GT,14.1704,33
MJ Owen,DC,14.1495,34
V Suryavanshi,PBKS,13.9811,35
WG Jacks,LSG,13.7082,36
FH Allen,PBKS,13.6534,37
B Sai Sudharsan,CSK,13.3277,38
T Stubbs,CSK,12.7505,39
Atharva Taide,MI,12.7032,40
SV Samson,GT,12.6691,41
KL Rahul,SRH,12.5703,42
Arshad Khan,RR,12.5276,43
JC Buttler,LSG,12.4529,44
Smaran Ravichandran,PBKS,12.4278,45
Chirag Jani,PBKS,12.39,46
Anmolpreet Singh,CSK,11.9155,47
WL Madsen,MI,11.9154,48
TM Head,GT,11.5014,49
H Klaasen,CSK,11.4909,50
RK Singh,MI,11.236,51
Urvil Patel,MI,11.2207,52
RA Bawa,SRH,10.5834,53
BJ McMullen,RR,10.5497,54
R Parag,GT,10.533,55
RR Rossouw,SRH,10.4371,56
DS Airee,RCB,10.3292,57
AB de Villiers,RR,10.1509,58
SS Iyer,LSG,10.0391,59
SP Narine,KKR,9.6915,60
GD Phillips,GT,9.4321,61
Ishan Kishan,MI,9.3954,62
AM Rahane,MI,9.3853,63
BM Duckett,RCB,9.2548,64
Abdul Samad,LSG,9.1754,65
Rahul Singh,RCB,9.1662,66
Sikandar Raza,MI,8.5791,67
F du Plessis,GT,8.5719,68
HH Pandya,MI,8.5073,69
D Brevis,RR,8.4819,70
Azmatullah Omarzai,LSG,8.3174,71
DP Conway,PBKS,8.2822,72
AK Markram,DC,7.7729,73
Dhruv Jurel,RCB,7.6917,74
Ishaan Gadekar,RCB,7.672,75
PP Shaw,RCB,7.6516,76
Nithish Kumar Reddy,SRH,7.3784,77
HC Brook,MI,7.2349,78
RD Rickelton,LSG,7.0152,79
N Wadhera,KKR,6.5464,80
DJ Hooda,DC,6.5344,81
AD Russell,DC,6.4612,82
PWH de Silva,RCB,6.3139,83
TH David,PBKS,6.128,84
BA Stokes,SRH,5.934,85
Ramandeep Singh,LSG,5.9284,86
MR Marsh,SRH,5.6221,87
Ashutosh Sharma,RCB,5.0111,88
Akash Vasisht,DC,4.4571,89
AR Patel,CSK,3.9383,90
RM Patidar,KKR,3.8803,91
MW Short,MI,3.8084,92
RA Jadeja,RCB,3.5694,93
RR Pant,GT,2.9479,94
Washington Sundar,PBKS,2.7296,95
D Padikkal,KKR,2.0303,96
Suryansh Shedge,CSK,1.4441,97
PJ Cummins,RR,0.0464,98
RK Bhui,KKR,-1.3109,99
