batter,team,score,rank
Naman Dhir,GT,24.5008,1
YBK Jaiswal,RR,22.0918,2
JM Sharma,RCB,21.5187,3
VR Iyer,SRH,20.9878,4
Abhishek Sharma,MI,20.723,5
Shashank Singh,PBKS,20.2887,6
Tarang Gohel,DC,19.9313,7
MP Stoinis,KKR,19.5655,8
Shubman Gill,LSG,18.816,9
GJ Maxwell,RR,18.7581,10
Priyansh Arya,SRH,18.6327,11
Sameer Rizvi,LSG,18.1494,12
PD Salt,RCB,17.9093,13
N Pooran,MI,17.8715,14
Tilak Varma,CSK,17.1892,15
N Sindhu,DC,17.1841,16
R Powell,KKR,16.6275,17
Abishek Porel,DC,16.4435,18
N Rana,PBKS,16.4108,19
Aniket Verma,RR,16.3763,20
JP Inglis,GT,16.2071,21
RD Gaikwad,GT,16.1816,22
V Kohli,DC,15.7851,23
CH Gayle,CSK,15.7442,24
PHKD Mendis,SRH,15.5113,25
P Simran Singh,SRH,15.0816,26
S Dube,RR,14.8206,27
DAJ Bracewell,RCB,14.66,28
KA Pollard,CSK,14.4382,29
SA Yadav,DC,14.3154,30
Tanush Kotian,CSK,14.2277,31
WL Madsen,MI,13.9823,32
FH Allen,PBKS,13.881,33
RG Sharma,KKR,13.7635,34
Anmolpreet Singh,CSK,13.5393,35
MJ Owen,DC,13.4124,36
Smaran Ravichandran,PBKS,13.2874,37
B Sai Sudharsan,CSK,13.1353,38
T Stubbs,CSK,12.8726,39
SV Samson,GT,12.7684,40
JC Buttler,LSG,12.7001,41
C Green,KKR,12.6673,42
Chirag Jani,PBKS,12.6046,43
H Klaasen,CSK,12.2183,44
KL Rahul,SRH,12.1353,45
Atharva Taide,MI,12.1017,46
WG Jacks,LSG,12.0591,47
V Suryavanshi,PBKS,11.8407,48
TM Head,GT,11.5958,49
SP Narine,KKR,11.5426,50
Arshad Khan,RR,11.5263,51
RK Singh,MI,11.3933,52
R Parag,GT,10.8839,53
Abdul Samad,LSG,10.8469,54
SS Iyer,LSG,10.7321,55
Urvil Patel,MI,10.6007,56
DS Airee,RCB,10.4239,57
AB de Villiers,RR,10.2473,58
BJ McMullen,RR,9.7239,59
GD Phillips,GT,9.5607,60
Ishan Kishan,MI,9.4797,61
HC Brook,MI,9.3628,62
BM Duckett,RCB,9.3019,63
Rahul Singh,RCB,9.2572,64
RR Rossouw,SRH,9.2366,65
AM Rahane,MI,9.0848,66
Sikandar Raza,MI,8.7394,67
F du Plessis,GT,8.665,68
HH Pandya,MI,8.6285,69
Azmatullah Omarzai,LSG,8.4052,70
DP Conway,PBKS,8.3646,71
RD Rickelton,LSG,8.2232,72
Dhruv Jurel,RCB,7.7981,73
PP Shaw,RCB,7.7333,74
Ishaan Gadekar,RCB,7.7232,75
RA Bawa,SRH,7.4503,76
AK Markram,DC,6.9721,77
Ramandeep Singh,LSG,6.8867,78
N Wadhera,KKR,6.7961,79
DJ Hooda,DC,6.6282,80
AD Russell,DC,6.5374,81
Nithish Kumar Reddy,SRH,6.4741,82
RM Patidar,KKR,6.2526,83
MR Marsh,SRH,5.7287,84
TH David,PBKS,5.6088,85
D Brevis,RR,5.2083,86
Ashutosh Sharma,RCB,5.0768,87
MW Short,MI,4.8488,88
Akash Vasisht,DC,4.5758,89
PWH de Silva,RCB,4.565,90
RA Jadeja,RCB,3.6198,91
BA Stokes,SRH,3.2327,92
RR Pant,GT,3.0501,93
Washington Sundar,PBKS,2.7966,94
AR Patel,CSK,2.1854,95
D Padikkal,KKR,2.1249,96
Suryansh Shedge,CSK,1.5069,97
Rashid Khan,RR,1.0286,98
PJ Cummins,RR,0.0972,99
KH Pandya,SRH,-0.4273,100
Babar Azam,KKR,-0.719,101
RK Bhui,KKR,-1.2502,102
