batter,team,score,rank
Naman Dhir,GT,22.2499,1
Abhishek Sharma,MI,22.1018,2
Sameer Rizvi,LSG,20.3125,3
JM Sharma,RCB,20.1222,4
MP Stoinis,KKR,19.6302,5
RG Sharma,KKR,18.7559,6
PD Salt,RCB,18.5689,7
D Wiese,GT,18.4208,8
Shubman Gill,LSG,17.8156,9
Tarang Gohel,DC,17.6089,10
YBK Jaiswal,RR,17.5235,11
Priyansh Arya,SRH,17.4876,12
GJ Maxwell,RR,17.4773,13
VR Iyer,SRH,17.4772,14
RD Gaikwad,GT,17.1894,15
N Sindhu,DC,17.1749,16
PHKD Mendis,SRH,17.0933,17
N Pooran,MI,17.0365,18
C Green,KKR,17.0215,19
SA Yadav,DC,16.8274,20
KA Pollard,CSK,16.7864,21
R Powell,KKR,16.6389,22
JP Inglis,GT,15.9909,23
V Kohli,DC,15.9261,24
KL Rahul,SRH,15.7728,25
CH Gayle,CSK,15.6172,26
Shashank Singh,PBKS,15.4992,27
Jay Gohil,LSG,15.4844,28
Aniket Verma,RR,15.3062,29
Abishek Porel,DC,15.2321,30
Tilak Varma,CSK,15.1978,31
WL Madsen,MI,15.0466,32
Tanush Kotian,CSK,14.8723,33
S Dube,RR,14.7303,34
Chirag Jani,PBKS,14.3677,35
FH Allen,PBKS,14.179,36
WG Jacks,LSG,14.031,37
N Rana,PBKS,13.8499,38
P Simran Singh,SRH,13.667,39
MJ Owen,DC,13.5939,40
DAJ Bracewell,RCB,13.0819,41
SV Samson,GT,13.0257,42
Anmolpreet Singh,CSK,12.5761,43
V Suryavanshi,PBKS,12.5042,44
B Sai Sudharsan,CSK,12.3153,45
Atharva Taide,MI,12.2892,46
H Klaasen,CSK,12.2359,47
TM Head,GT,11.924,48
Smaran Ravichandran,PBKS,11.5064,49
T Stubbs,CSK,11.3295,50
SS Iyer,LSG,11.3089,51
AB de Villiers,RR,11.1781,52
R Parag,GT,10.8802,53
RK Singh,MI,10.8631,54
Arshad Khan,RR,10.8548,55
PWH de Silva,RCB,10.7704,56
DS Airee,RCB,10.6754,57
JC Buttler,LSG,10.5462,58
Urvil Patel,MI,10.2869,59
AD Russell,DC,10.1593,60
SP Narine,KKR,10.0144,61
GF Linde,GT,9.813,62
BM Duckett,RCB,9.3457,63
TH David,PBKS,9.2728,64
RR Rossouw,SRH,9.2667,65
GD Phillips,GT,9.1261,66
Ishan Kishan,MI,9.0966,67
RD Rickelton,LSG,9.0867,68
HH Pandya,MI,8.9479,69
AM Rahane,MI,8.9456,70
F du Plessis,GT,8.7046,71
BJ McMullen,RR,8.5962,72
Rahul Singh,RCB,8.5325,73
Azmatullah Omarzai,LSG,8.4526,74
Nithish Kumar Reddy,SRH,8.2335,75
Abdul Samad,LSG,7.9642,76
Hassan Nawaz,RCB,7.9614,77
Ashutosh Sharma,RCB,7.8474,78
PP Shaw,RCB,7.5286,79
RA Bawa,SRH,7.4585,80
DP Conway,PBKS,7.3298,81
Ishaan Gadekar,RCB,7.3074,82
HC Brook,MI,7.1451,83
AK Markram,DC,7.0036,84
Dhruv Jurel,RCB,6.9576,85
D Brevis,RR,6.8738,86
MW Short,MI,6.7528,87
Sikandar Raza,MI,6.5773,88
MR Marsh,SRH,6.3952,89
N Wadhera,KKR,5.8079,90
DJ Hooda,DC,5.5772,91
RM Patidar,KKR,4.9783,92
Ramandeep Singh,LSG,4.6682,93
Akash Vasisht,DC,4.6227,94
RA Jadeja,RCB,4.0045,95
Suryansh Shedge,CSK,3.9603,96
BA Stokes,SRH,3.2356,97
RR Pant,GT,3.0775,98
TA Boult,MI,2.5707,99
AR Patel,CSK,2.195,100
D Padikkal,KKR,2.1657,101
Mohammad Nabi,LSG,2.1049,102
Washington Sundar,PBKS,0.5249,103
PJ Cummins,RR,0.1285,104
KH Pandya,SRH,-0.3979,105
Rashid Khan,RR,-0.8909,106
RK Bhui,KKR,-1.2219,107
Babar Azam,KKR,-4.0085,108
