batter,team,score,rank
Sameer Rizvi,LSG,24.8113,1
TP Ura,PBKS,23.5416,2
Naman Dhir,GT,22.1242,3
YBK Jaiswal,RR,21.7732,4
Shadab Khan,SRH,20.8719,5
Abhishek Sharma,MI,20.3778,6
Shubman Gill,LSG,20.0921,7
PD Salt,RCB,19.4173,8
JM Sharma,RCB,19.2792,9
C Green,KKR,17.855,10
JP Inglis,GT,17.4454,11
Aniket Verma,RR,17.4102,12
WL Madsen,MI,17.4033,13
KA Pollard,CSK,17.3284,14
PWH de Silva,RCB,17.148,15
RD Gaikwad,GT,16.9631,16
GJ Maxwell,RR,16.8919,17
Tanush Kotian,CSK,16.8793,18
SA Yadav,DC,16.6696,19
R Powell,KKR,16.6103,20
Tarang Gohel,DC,16.398,21
RG Sharma,KKR,16.3974,22
Tilak Varma,CSK,16.3118,23
KL Rahul,SRH,16.2337,24
MP Stoinis,KKR,16.1227,25
CH Gayle,CSK,16.0762,26
VR Iyer,SRH,15.9275,27
N Rana,PBKS,15.7209,28
S Dube,RR,15.695,29
Shashank Singh,PBKS,15.6417,30
Abishek Porel,DC,15.6165,31
PHKD Mendis,SRH,15.5714,32
MJ Owen,DC,15.3884,33
D Wiese,GT,15.3847,34
Priyansh Arya,SRH,15.3397,35
Jay Gohil,LSG,15.3127,36
FH Allen,PBKS,15.1124,37
N Sindhu,DC,14.6676,38
P Simran Singh,SRH,14.2846,39
V Kohli,DC,13.837,40
N Pooran,MI,13.7596,41
AB de Villiers,RR,13.262,42
Karan Shinde,RCB,13.2096,43
Chirag Jani,PBKS,12.5854,44
DAJ Bracewell,RCB,12.2835,45
Smaran Ravichandran,PBKS,12.261,46
MW Short,MI,12.1599,47
Atharva Taide,MI,12.1334,48
T Stubbs,CSK,12.0352,49
H Klaasen,CSK,11.9865,50
TM Head,GT,11.8929,51
WG Jacks,LSG,11.7275,52
SV Samson,GT,11.5603,53
SS Iyer,LSG,11.3543,54
B Sai Sudharsan,CSK,11.3236,55
RK Singh,MI,11.2973,56
GD Phillips,GT,11.0901,57
JC Buttler,LSG,11.0343,58
Abdul Samad,LSG,11.0004,59
SP Narine,KKR,10.9571,60
BJ McMullen,RR,10.7777,61
AD Russell,DC,10.5941,62
Urvil Patel,MI,10.5544,63
Hassan Nawaz,RCB,10.2416,64
V Suryavanshi,PBKS,10.0358,65
Anmolpreet Singh,CSK,9.9584,66
Arshad Khan,RR,9.7109,67
DS Airee,RCB,9.6593,68
R Parag,GT,9.4896,69
HH Pandya,MI,9.3406,70
BM Duckett,RCB,9.3319,71
AM Rahane,MI,8.9215,72
F du Plessis,GT,8.6813,73
Ishan Kishan,MI,8.4452,74
Azmatullah Omarzai,LSG,8.4276,75
RD Rickelton,LSG,8.2203,76
RR Rossouw,SRH,7.9921,77
Rahul Singh,RCB,7.8399,78
TH David,PBKS,7.646,79
Nithish Kumar Reddy,SRH,7.6118,80
DP Conway,PBKS,7.4803,81
PP Shaw,RCB,7.3173,82
RA Bawa,SRH,7.2855,83
Ashutosh Sharma,RCB,7.2154,84
HC Brook,MI,7.1025,85
MK Lomror,SRH,6.9818,86
RM Patidar,KKR,6.9655,87
Dhruv Jurel,RCB,6.9158,88
Ishaan Gadekar,RCB,6.8186,89
RA Jadeja,RCB,6.4273,90
MR Marsh,SRH,6.3676,91
AK Markram,DC,6.2665,92
Suryansh Shedge,CSK,5.5027,93
Sikandar Raza,MI,5.4538,94
MS Dhoni,CSK,5.385,95
GF Linde,GT,4.701,96
Ramandeep Singh,LSG,4.6389,97
Akash Vasisht,DC,4.6287,98
N Wadhera,KKR,4.3157,99
D Brevis,RR,4.2619,100
DJ Hooda,DC,4.1926,101
RR Pant,GT,3.8085,102
BA Stokes,SRH,3.2191,103
YK Pathan,KKR,3.1852,104
LS Livingstone,KKR,2.8873,105
D Padikkal,KKR,2.1397,106
TA Boult,MI,1.6821,107
Mohammad Nabi,LSG,1.5889,108
AR Patel,CSK,1.4363,109
Washington Sundar,PBKS,0.9013,110
PJ Cummins,RR,0.1104,111
KH Pandya,SRH,-0.418,112
Rashid Khan,RR,-0.9116,113
RK Bhui,KKR,-1.2436,114
JDS Neesham,DC,-1.762,115
Babar Azam,KKR,-4.0214,116
