batter,team,score,rank
TP Ura,PBKS,25.3631,1
Naman Dhir,GT,22.4077,2
Abhishek Sharma,MI,21.9429,3
Sameer Rizvi,LSG,21.8983,4
Shadab Khan,SRH,21.7159,5
JM Sharma,RCB,20.4919,6
YBK Jaiswal,RR,19.0011,7
GJ Maxwell,RR,18.972,8
PD Salt,RCB,18.8248,9
Shubman Gill,LSG,18.4301,10
N Sindhu,DC,17.9197,11
SA Yadav,DC,17.6606,12
WL Madsen,MI,17.5385,13
JP Inglis,GT,17.427,14
CH Gayle,CSK,17.2622,15
MP Stoinis,KKR,17.1657,16
RG Sharma,KKR,17.1483,17
Tanush Kotian,CSK,17.0349,18
R Powell,KKR,16.6542,19
PWH de Silva,RCB,16.536,20
VR Iyer,SRH,16.5035,21
RD Gaikwad,GT,16.4692,22
Shashank Singh,PBKS,16.0432,23
N Rana,PBKS,15.8186,24
C Green,KKR,15.7153,25
Abishek Porel,DC,15.7098,26
PHKD Mendis,SRH,15.638,27
D Wiese,GT,15.6219,28
S Dube,RR,15.5944,29
Jay Gohil,LSG,15.4779,30
Aniket Verma,RR,15.4732,31
FH Allen,PBKS,15.4622,32
Priyansh Arya,SRH,15.4155,33
Tilak Varma,CSK,15.3356,34
KA Pollard,CSK,15.3316,35
Tarang Gohel,DC,15.1431,36
KL Rahul,SRH,15.058,37
N Pooran,MI,14.4851,38
P Simran Singh,SRH,14.1607,39
V Kohli,DC,13.912,40
Karan Shinde,RCB,13.6106,41
WG Jacks,LSG,13.1242,42
SS Iyer,LSG,13.0802,43
Chirag Jani,PBKS,12.6635,44
SV Samson,GT,12.4851,45
DAJ Bracewell,RCB,12.3575,46
Atharva Taide,MI,12.2218,47
B Sai Sudharsan,CSK,12.0949,48
H Klaasen,CSK,12.0719,49
TM Head,GT,11.9858,50
RK Singh,MI,11.3908,51
JC Buttler,LSG,11.1165,52
AB de Villiers,RR,11.1105,53
SP Narine,KKR,11.1079,54
MJ Owen,DC,11.0718,55
Urvil Patel,MI,11.0495,56
Smaran Ravichandran,PBKS,10.9581,57
BJ McMullen,RR,10.7878,58
AD Russell,DC,10.7147,59
T Stubbs,CSK,10.5291,60
R Parag,GT,10.5136,61
V Suryavanshi,PBKS,10.4974,62
Abdul Samad,LSG,10.2735,63
HH Pandya,MI,10.0006,64
Hassan Nawaz,RCB,9.9718,65
Arshad Khan,RR,9.7917,66
DS Airee,RCB,9.7373,67
Anmolpreet Singh,CSK,9.657,68
BM Duckett,RCB,9.3655,69
GD Phillips,GT,9.1805,70
AM Rahane,MI,8.9918,71
RD Rickelton,LSG,8.7692,72
F du Plessis,GT,8.7531,73
Ishan Kishan,MI,8.5144,74
Azmatullah Omarzai,LSG,8.4979,75
MW Short,MI,8.3856,76
RR Rossouw,SRH,8.0363,77
Rahul Singh,RCB,7.9228,78
TH David,PBKS,7.7281,79
DP Conway,PBKS,7.5354,80
PP Shaw,RCB,7.386,81
RA Bawa,SRH,7.3464,82
Ashutosh Sharma,RCB,7.2997,83
HC Brook,MI,7.1801,84
Dhruv Jurel,RCB,6.9896,85
RM Patidar,KKR,6.9138,86
Ishaan Gadekar,RCB,6.8477,87
Nithish Kumar Reddy,SRH,6.7061,88
MR Marsh,SRH,6.4486,89
D Brevis,RR,6.2071,90
AK Markram,DC,6.1195,91
GF Linde,GT,5.9043,92
Akash Vasisht,DC,5.631,93
Suryansh Shedge,CSK,5.6009,94
Sikandar Raza,MI,5.529,95
MS Dhoni,CSK,5.4708,96
N Wadhera,KKR,4.8858,97
Ramandeep Singh,LSG,4.7004,98
DJ Hooda,DC,4.2527,99
RA Jadeja,RCB,4.0332,100
RR Pant,GT,3.9052,101
YK Pathan,KKR,3.7879,102
BA Stokes,SRH,3.2241,103
TA Boult,MI,3.0959,104
LS Livingstone,KKR,2.9401,105
AR Patel,CSK,2.2165,106
D Padikkal,KKR,2.2139,107
Mohammad Nabi,LSG,2.1551,108
Washington Sundar,PBKS,2.099,109
PJ Cummins,RR,0.1528,110
KH Pandya,SRH,-0.3734,111
Rashid Khan,RR,-0.8574,112
RK Bhui,KKR,-1.1924,113
JDS Neesham,DC,-1.688,114
Babar Azam,KKR,-3.9873,115
