batter,team,score,rank
Naman Dhir,GT,22.4616,1
Abhishek Sharma,MI,22.4259,2
Shadab Khan,SRH,21.7378,3
Sameer Rizvi,LSG,20.7938,4
PD Salt,RCB,19.9213,5
YBK Jaiswal,RR,19.0346,6
GJ Maxwell,RR,19.0091,7
JM Sharma,RCB,18.9178,8
Shubman Gill,LSG,18.4279,9
Jay Gohil,LSG,18.1006,10
CH Gayle,CSK,17.6464,11
N Sindhu,DC,17.5172,12
JP Inglis,GT,17.4554,13
MP Stoinis,KKR,17.1938,14
RG Sharma,KKR,17.1872,15
R Powell,KKR,16.6742,16
VR Iyer,SRH,16.5506,17
Tarang Gohel,DC,16.5407,18
RD Gaikwad,GT,16.5008,19
Shashank Singh,PBKS,16.3147,20
SA Yadav,DC,16.3133,21
Abishek Porel,DC,16.1581,22
KA Pollard,CSK,15.841,23
C Green,KKR,15.7433,24
N Rana,PBKS,15.7353,25
PHKD Mendis,SRH,15.6856,26
D Wiese,GT,15.6452,27
S Dube,RR,15.6238,28
Aniket Verma,RR,15.506,29
Priyansh Arya,SRH,15.4326,30
N Pooran,MI,15.4079,31
WL Madsen,MI,15.1587,32
KL Rahul,SRH,15.0809,33
Tanush Kotian,CSK,14.8186,34
V Kohli,DC,14.6735,35
Tilak Varma,CSK,14.669,36
FH Allen,PBKS,14.4027,37
PWH de Silva,RCB,14.3291,38
P Simran Singh,SRH,14.1813,39
Karan Shinde,RCB,13.5809,40
WG Jacks,LSG,12.8072,41
Anmolpreet Singh,CSK,12.7281,42
Chirag Jani,PBKS,12.6925,43
SS Iyer,LSG,12.5257,44
SV Samson,GT,12.5111,45
DAJ Bracewell,RCB,12.3725,46
H Klaasen,CSK,12.311,47
Atharva Taide,MI,12.2406,48
TM Head,GT,12.0051,49
MJ Owen,DC,11.7607,50
RK Singh,MI,11.4183,51
JC Buttler,LSG,11.1405,52
AB de Villiers,RR,11.1283,53
SP Narine,KKR,11.127,54
Smaran Ravichandran,PBKS,11.0907,55
V Suryavanshi,PBKS,10.9066,56
Urvil Patel,MI,10.8933,57
BJ McMullen,RR,10.8126,58
AD Russell,DC,10.7434,59
T Stubbs,CSK,10.5589,60
R Parag,GT,10.5314,61
B Sai Sudharsan,CSK,10.3236,62
RD Rickelton,LSG,10.2789,63
HH Pandya,MI,10.0364,64
Arshad Khan,RR,9.8144,65
DS Airee,RCB,9.7671,66
Abdul Samad,LSG,9.4858,67
BM Duckett,RCB,9.3758,68
GD Phillips,GT,9.2057,69
Ishan Kishan,MI,9.1646,70
AM Rahane,MI,9.0074,71
F du Plessis,GT,8.7682,72
Rahul Singh,RCB,8.6015,73
Azmatullah Omarzai,LSG,8.5173,74
MW Short,MI,8.4041,75
Hassan Nawaz,RCB,8.3286,76
TH David,PBKS,8.0615,77
RR Rossouw,SRH,8.0533,78
DP Conway,PBKS,7.5489,79
PP Shaw,RCB,7.4011,80
RA Bawa,SRH,7.3648,81
Ashutosh Sharma,RCB,7.3171,82
HC Brook,MI,7.2115,83
Dhruv Jurel,RCB,7.0251,84
RM Patidar,KKR,6.9327,85
Ishaan Gadekar,RCB,6.856,86
Nithish Kumar Reddy,SRH,6.7291,87
Sikandar Raza,MI,6.6568,88
MR Marsh,SRH,6.4658,89
AK Markram,DC,6.3039,90
D Brevis,RR,6.2313,91
GF Linde,GT,5.9209,92
Suryansh Shedge,CSK,5.6197,93
MS Dhoni,CSK,5.4927,94
N Wadhera,KKR,4.9096,95
Ramandeep Singh,LSG,4.7198,96
Akash Vasisht,DC,4.7004,97
DJ Hooda,DC,4.2753,98
RA Jadeja,RCB,4.0521,99
RR Pant,GT,3.928,100
YK Pathan,KKR,3.8117,101
BA Stokes,SRH,3.2374,102
TA Boult,MI,3.1204,103
LS Livingstone,KKR,2.9523,104
AR Patel,CSK,2.2407,105
D Padikkal,KKR,2.2294,106
Mohammad Nabi,LSG,2.1705,107
Washington Sundar,PBKS,1.7708,108
PJ Cummins,RR,0.1671,109
KH Pandya,SRH,-0.3592,110
Rashid Khan,RR,-0.8429,111
RK Bhui,KKR,-1.1763,112
JDS Neesham,DC,-1.6692,113
Babar Azam,KKR,-3.9792,114
