striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,7,302,172,7,31,11,47,175.58,24.57,43.14,4.1,27.33,260.12,91 (47),5-2-0,88
VR Iyer,SRH,6,284,143,2,22,14,19,198.6,71.5,142.0,3.97,13.29,294.17,107* (51),5-2-1,91
MP Stoinis,KKR,3,277,142,1,26,13,26,195.07,142.0,277.0,3.64,18.31,322.79,103* (55),3-3-2,79
Abdul Samad,LSG,7,268,189,5,31,5,62,141.8,37.8,53.6,5.25,32.8,223.89,87 (53),4-2-0,96
Priyansh Arya,SRH,6,253,138,6,28,5,33,183.33,23.0,42.17,4.18,23.91,236.78,83 (37),3-3-0,78
Tarang Gohel,DC,6,242,123,6,26,9,26,196.75,20.5,40.33,3.51,21.14,242.19,88 (37),4-2-0,63
Naman Dhir,GT,6,240,136,6,25,7,22,176.47,22.67,40.0,4.25,16.18,231.38,92 (39),4-1-0,83
RD Gaikwad,GT,6,233,132,6,25,5,29,176.52,22.0,38.83,4.4,21.97,222.69,83 (40),3-2-0,76
Tilak Varma,CSK,6,233,141,5,20,9,41,165.25,28.2,46.6,4.86,29.08,215.57,79 (53),3-2-0,79
V Kohli,DC,6,232,123,6,30,8,41,188.62,20.5,38.67,3.24,33.33,227.49,68 (41),4-2-0,46
Shubman Gill,LSG,7,223,132,7,17,12,39,168.94,18.86,31.86,4.55,29.55,208.91,75 (40),2-1-0,65
GJ Maxwell,RR,7,213,116,6,27,6,28,183.62,19.33,35.5,3.52,24.14,217.45,81* (47),2-1-0,59
YBK Jaiswal,RR,7,211,116,6,24,8,31,181.9,19.33,35.17,3.62,26.72,213.9,96 (42),3-2-0,57
JM Sharma,RCB,6,198,122,5,16,9,36,162.3,24.4,39.6,4.88,29.51,193.39,80 (51),3-2-0,64
N Pooran,MI,7,196,111,6,11,11,35,176.58,18.5,32.67,5.05,31.53,194.77,54 (35),3-1-0,57
N Rana,PBKS,5,195,107,5,19,9,29,182.24,21.4,39.0,3.82,27.1,205.4,114 (51),3-1-1,53
B Sai Sudharsan,CSK,6,191,125,6,17,5,31,152.8,20.83,31.83,5.68,24.8,182.99,64 (44),4-2-0,73
WG Jacks,LSG,7,190,117,7,17,9,33,162.39,16.71,27.14,4.5,28.21,187.49,71 (45),3-2-0,59
Urvil Patel,MI,2,187,115,1,16,8,31,162.61,115.0,187.0,4.79,26.96,234.57,105* (63),2-2-1,64
PD Salt,RCB,6,185,129,6,21,6,53,143.41,21.5,30.83,4.78,41.09,169.01,55 (38),3-1-0,52
N Sindhu,DC,6,184,124,5,17,3,36,148.39,24.8,36.8,6.2,29.03,174.99,89* (46),3-1-0,74
BJ McMullen,RR,5,179,108,5,15,6,32,165.74,21.6,35.8,5.14,29.63,181.87,59 (40),3-2-0,60
Aniket Verma,RR,7,177,98,4,16,8,21,180.61,24.5,44.25,4.08,21.43,198.45,85* (40),2-1-0,54
JC Buttler,LSG,7,176,116,6,14,5,26,151.72,19.33,29.33,6.11,22.41,174.26,67* (39),2-1-0,72
Abhishek Sharma,MI,7,147,87,7,17,5,28,168.97,12.43,21.0,3.95,32.18,164.3,38 (24),2-0-0,40
SA Yadav,DC,6,143,85,6,14,6,22,168.24,14.17,23.83,4.25,25.88,165.44,66 (38),1-1-0,44
RG Sharma,KKR,5,141,80,5,12,8,22,176.25,16.0,28.2,4.0,27.5,169.62,58 (29),3-2-0,40
Tanush Kotian,CSK,5,139,72,3,23,4,23,193.06,24.0,46.33,2.67,31.94,185.34,82 (35),1-1-0,22
R Parag,GT,5,138,80,4,9,8,23,172.5,20.0,34.5,4.71,28.75,164.87,39 (17),3-0-0,42
Smaran Ravichandran,PBKS,6,138,89,6,12,4,23,155.06,14.83,23.0,5.56,25.84,152.43,56 (26),2-1-0,51
KL Rahul,SRH,6,136,84,6,11,6,18,161.9,14.0,22.67,4.94,21.43,158.96,51 (35),3-1-0,51
TH David,PBKS,5,135,76,4,6,9,25,177.63,19.0,33.75,5.07,32.89,161.94,38 (20),3-0-0,38
Atharva Taide,MI,3,135,83,3,19,2,26,162.65,27.67,45.0,3.95,31.33,162.27,53 (31),3-1-0,39
Shashank Singh,PBKS,6,135,90,3,12,3,20,150.0,30.0,45.0,6.0,22.22,157.0,71* (44),2-1-0,59
V Suryavanshi,PBKS,6,133,83,6,18,2,29,160.24,13.83,22.17,4.15,34.94,150.12,49 (27),3-0-0,37
CH Gayle,CSK,6,132,95,6,11,7,38,138.95,15.83,22.0,5.28,40.0,135.11,51 (27),2-1-0,40
SV Samson,GT,5,131,79,5,20,2,24,165.82,15.8,26.2,3.59,30.38,158.01,51 (35),2-1-0,34
Hassan Nawaz,RCB,3,129,72,2,11,8,29,179.17,36.0,64.5,3.79,40.28,167.86,79* (49),1-1-0,30
P Simran Singh,SRH,6,129,86,6,18,1,25,150.0,14.33,21.5,4.53,29.07,145.26,59 (41),2-1-0,45
H Klaasen,CSK,5,129,91,5,17,1,27,141.76,18.2,25.8,5.06,29.67,141.31,62 (49),2-2-0,48
FH Allen,PBKS,6,126,74,6,17,4,28,170.27,12.33,21.0,3.52,37.84,152.05,48 (22),1-0-0,27
SP Narine,KKR,5,124,78,5,11,6,29,158.97,15.6,24.8,4.59,37.18,143.62,82 (52),2-1-0,34
D Brevis,RR,4,112,60,3,10,7,21,186.67,20.0,37.33,3.53,35.0,158.5,45 (22),2-0-0,23
AM Rahane,MI,3,112,75,3,10,3,21,149.33,25.0,37.33,5.77,28.0,139.03,46 (26),2-0-0,42
MW Short,MI,5,111,74,5,10,4,25,150.0,14.8,22.2,5.29,33.78,131.58,63 (34),1-1-0,36
Nithish Kumar Reddy,SRH,6,107,66,4,8,4,13,162.12,16.5,26.75,5.5,19.7,144.08,42 (27),2-0-0,41
SS Iyer,LSG,7,107,79,6,12,3,34,135.44,13.17,17.83,5.27,43.04,115.97,33 (22),1-0-0,31
Babar Azam,KKR,5,106,98,5,11,2,46,108.16,19.6,21.2,7.54,46.94,99.1,46 (42),2-0-0,41
Sameer Rizvi,LSG,7,97,58,5,10,3,14,167.24,11.6,19.4,4.46,24.14,138.65,32 (17),2-0-0,31
C Green,KKR,5,95,49,5,10,5,17,193.88,9.8,19.0,3.27,34.69,148.82,50 (26),2-1-0,19
JP Inglis,GT,5,94,56,4,9,4,18,167.86,14.0,23.5,4.31,32.14,134.5,37* (13),1-0-0,28
MS Pepper,RR,3,94,57,1,9,1,10,164.91,57.0,94.0,5.7,17.54,158.95,46* (32),2-0-0,37
Abishek Porel,DC,4,88,57,1,11,2,13,154.39,57.0,88.0,4.38,22.81,151.17,43* (28),1-0-0,32
RR Rossouw,SRH,3,80,56,3,7,4,23,142.86,18.67,26.67,5.09,41.07,109.7,55 (43),1-1-0,22
RK Singh,MI,5,78,42,4,7,3,7,185.71,10.5,19.5,4.2,16.67,142.26,41* (15),1-0-0,25
JJ Smit,PBKS,3,77,45,1,9,2,9,171.11,45.0,77.0,4.09,20.0,150.03,42* (28),1-0-0,25
