striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,10,471,276,9,42,19,72,170.65,30.67,52.33,4.52,26.09,351.57,91 (47),8-3-0,153
RD Gaikwad,GT,11,440,257,10,47,11,58,171.21,25.7,44.0,4.43,22.57,333.45,83 (40),6-4-0,149
V Kohli,DC,10,431,230,9,52,16,67,187.39,25.56,47.89,3.38,29.13,340.29,98* (47),6-4-0,98
MP Stoinis,KKR,8,419,246,6,39,17,68,170.33,41.0,69.83,4.39,27.64,328.22,103* (55),5-4-2,128
Shubman Gill,LSG,10,399,224,9,30,21,57,178.12,24.89,44.33,4.39,25.45,315.12,94* (47),4-3-0,119
Tarang Gohel,DC,10,389,204,10,45,14,49,190.69,20.4,38.9,3.46,24.02,318.33,93 (53),6-3-0,98
PD Salt,RCB,10,376,234,10,37,15,76,160.68,23.4,37.6,4.5,32.48,288.41,82 (41),6-4-0,110
Priyansh Arya,SRH,9,353,219,9,36,8,61,161.19,24.33,39.22,4.98,27.85,275.59,83 (37),6-3-0,122
Tilak Varma,CSK,10,340,204,9,33,13,66,166.67,22.67,37.78,4.43,32.35,271.3,79 (53),4-2-0,101
SP Narine,KKR,10,339,209,10,34,14,75,162.2,20.9,33.9,4.35,35.89,266.51,82 (52),6-2-0,92
Naman Dhir,GT,11,338,202,11,33,11,44,167.33,18.36,30.73,4.59,21.78,273.42,92 (39),5-2-0,118
B Sai Sudharsan,CSK,10,337,241,10,26,9,61,139.83,24.1,33.7,6.89,25.31,253.54,64 (44),6-4-0,149
VR Iyer,SRH,9,332,174,4,27,15,27,190.8,43.5,83.0,4.14,15.52,300.17,107* (51),6-2-1,109
Abdul Samad,LSG,10,329,229,8,34,7,76,143.67,28.62,41.12,5.59,33.19,251.68,87 (53),5-2-0,119
Abhishek Sharma,MI,11,310,193,11,31,10,52,160.62,17.55,28.18,4.71,26.94,251.29,57 (39),5-2-0,105
YBK Jaiswal,RR,9,307,166,7,32,12,36,184.94,23.71,43.86,3.77,21.69,272.07,96 (42),5-3-0,91
GJ Maxwell,RR,9,301,167,8,37,9,41,180.24,20.88,37.62,3.63,24.55,263.85,81* (47),4-2-0,85
JM Sharma,RCB,10,301,171,7,25,14,44,176.02,24.43,43.0,4.38,25.73,259.95,80 (51),5-3-0,92
N Rana,PBKS,9,293,173,9,30,13,55,169.36,19.22,32.56,4.02,31.79,248.15,114 (51),5-1-1,79
R Parag,GT,10,283,157,8,17,18,42,180.25,19.62,35.38,4.49,26.75,249.77,86 (48),5-1-0,84
Smaran Ravichandran,PBKS,11,267,177,11,25,5,45,150.85,16.09,24.27,5.9,25.42,218.94,56 (26),4-1-0,103
WG Jacks,LSG,10,266,169,10,22,11,46,157.4,16.9,26.6,5.12,27.22,224.58,71 (45),4-2-0,91
KL Rahul,SRH,9,265,157,9,29,9,39,168.79,17.44,29.44,4.13,24.84,234.57,99 (50),4-2-0,84
BJ McMullen,RR,8,258,156,7,22,10,52,165.38,22.29,36.86,4.88,33.33,223.58,59 (40),5-2-0,80
TH David,PBKS,9,255,149,7,15,15,45,171.14,21.29,36.43,4.97,30.2,226.91,77* (39),4-1-0,79
N Pooran,MI,11,252,149,8,12,16,48,169.13,18.62,31.5,5.32,32.21,220.95,54 (35),4-1-0,77
Hassan Nawaz,RCB,7,251,158,6,16,14,52,158.86,26.33,41.83,5.27,32.91,218.84,79* (49),3-1-0,84
RG Sharma,KKR,10,250,147,8,19,12,34,170.07,18.38,31.25,4.74,23.13,226.65,58 (29),4-2-0,84
CH Gayle,CSK,10,247,159,10,23,13,58,155.35,15.9,24.7,4.42,36.48,210.8,52 (26),4-2-0,67
JP Inglis,GT,10,246,154,8,25,9,49,159.74,19.25,30.75,4.53,31.82,215.19,62 (41),3-1-0,78
JC Buttler,LSG,10,242,150,8,18,9,35,161.33,18.75,30.25,5.56,23.33,215.03,67* (39),3-1-0,90
FH Allen,PBKS,11,241,140,11,33,9,57,172.14,12.73,21.91,3.33,40.71,216.27,54 (33),2-1-0,45
Aniket Verma,RR,10,236,141,7,21,11,40,167.38,20.14,33.71,4.41,28.37,216.83,85* (40),3-1-0,71
Shashank Singh,PBKS,11,226,133,6,15,11,28,169.92,22.17,37.67,5.12,21.05,215.43,71* (44),3-2-0,84
V Suryavanshi,PBKS,11,224,144,11,31,3,53,155.56,13.09,20.36,4.24,36.81,195.28,49 (27),4-0-0,63
C Green,KKR,10,223,124,10,20,12,38,179.84,12.4,22.3,3.88,30.65,213.12,76 (44),4-2-0,57
Urvil Patel,MI,3,218,142,2,19,9,43,153.52,71.0,109.0,5.07,30.28,222.2,105* (63),3-2-1,75
N Sindhu,DC,8,205,132,7,20,4,38,155.3,18.86,29.29,5.5,28.79,188.4,89* (46),3-1-0,76
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
SA Yadav,DC,10,195,121,8,20,7,35,161.16,15.12,24.38,4.48,28.93,187.94,66 (38),1-1-0,60
Tanush Kotian,CSK,7,192,96,4,31,5,27,200.0,24.0,48.0,2.67,28.12,220.1,82 (35),2-1-0,33
SV Samson,GT,8,188,116,8,27,4,40,162.07,14.5,23.5,3.74,34.48,183.72,52 (30),3-2-0,48
MW Short,MI,7,185,126,7,19,5,41,146.83,18.0,26.43,5.25,32.54,172.16,63 (34),3-1-0,62
PWH de Silva,RCB,7,179,93,4,21,9,26,192.47,23.25,44.75,3.1,27.96,206.46,86 (47),2-1-0,38
Atharva Taide,MI,5,175,109,5,23,4,39,160.55,21.8,35.0,4.04,35.78,177.33,53 (31),3-1-0,47
Abishek Porel,DC,5,173,103,2,17,6,24,167.96,51.5,86.5,4.48,23.3,200.66,85 (46),2-1-0,60
AM Rahane,MI,5,167,121,5,14,4,39,138.02,24.2,33.4,6.72,32.23,158.21,46 (26),3-0-0,66
Babar Azam,KKR,9,166,145,9,18,4,67,114.48,16.11,18.44,6.59,46.21,134.66,46 (42),3-0-0,58
P Simran Singh,SRH,9,154,100,9,22,2,33,154.0,11.11,17.11,4.17,33.0,158.25,59 (41),2-1-0,47
SS Iyer,LSG,8,148,106,7,17,4,43,139.62,15.14,21.14,5.05,40.57,143.19,41 (27),2-0-0,43
Nithish Kumar Reddy,SRH,9,144,91,6,13,5,23,158.24,15.17,24.0,5.06,25.27,159.17,42 (24),2-0-0,51
D Brevis,RR,6,138,76,4,11,9,24,181.58,19.0,34.5,3.8,31.58,170.75,45 (22),2-0-0,33
RK Singh,MI,6,135,69,4,13,5,8,195.65,17.25,33.75,3.83,11.59,185.8,57* (27),2-1-0,43
RM Patidar,KKR,10,135,103,9,7,5,27,131.07,11.44,15.0,8.58,26.21,133.11,55* (38),2-1-0,68
Sameer Rizvi,LSG,9,131,75,5,14,4,17,174.67,15.0,26.2,4.17,22.67,164.22,32 (22),2-0-0,42
GF Linde,GT,5,124,70,2,11,7,23,177.14,35.0,62.0,3.89,32.86,167.46,51* (26),2-1-0,30
Rahul Singh,RCB,7,121,88,7,12,5,34,137.5,12.57,17.29,5.18,38.64,127.5,46 (33),1-0-0,37
Chirag Jani,PBKS,6,119,66,6,8,7,20,180.3,11.0,19.83,4.4,30.3,153.83,52 (25),1-1-0,33
YK Pathan,KKR,10,115,105,5,6,8,55,109.52,21.0,23.0,7.5,52.38,103.5,34* (19),2-0-0,37
T Stubbs,CSK,6,112,70,4,11,4,17,160.0,17.5,28.0,4.67,24.29,145.63,33 (24),1-0-0,38
WL Madsen,MI,5,106,69,1,8,4,16,153.62,69.0,106.0,5.75,23.19,163.09,39 (23),2-0-0,42
KA Pollard,CSK,4,105,68,2,8,3,9,154.41,34.0,52.5,6.18,13.24,150.35,63* (41),1-1-0,48
TM Head,GT,6,104,74,6,15,3,34,140.54,12.33,17.33,4.11,45.95,118.28,37 (35),1-0-0,25
Karan Shinde,RCB,4,101,46,3,6,9,15,219.57,15.33,33.67,3.07,32.61,170.67,31 (11),1-0-0,16
MS Pepper,RR,5,97,64,3,9,1,14,151.56,21.33,32.33,6.4,21.88,132.38,46* (32),2-0-0,40
MG Erasmus,RCB,6,97,78,5,12,2,38,124.36,15.6,19.4,5.57,48.72,102.22,39 (32),1-0-0,29
Waseem Muhammad,DC,5,92,63,5,7,3,21,146.03,12.6,18.4,6.3,33.33,116.5,42 (27),1-0-0,35
AK Markram,DC,4,91,63,3,6,6,26,144.44,21.0,30.33,5.25,41.27,117.48,29 (12),0-0-0,27
JJ Smit,PBKS,5,87,50,3,10,3,12,174.0,16.67,29.0,3.85,24.0,141.42,42* (28),1-0-0,25
JDS Neesham,DC,5,87,65,5,9,3,29,133.85,13.0,17.4,5.42,44.62,103.13,42 (34),1-0-0,28
HC Brook,MI,6,87,74,5,5,3,32,117.57,14.8,17.4,9.25,43.24,91.9,32 (31),1-0-0,37
TP Ura,PBKS,3,86,45,3,10,3,8,191.11,15.0,28.67,3.46,17.78,153.84,52 (27),1-1-0,24
RR Rossouw,SRH,5,84,61,5,8,4,27,137.7,12.2,16.8,5.08,44.26,104.24,55 (43),1-1-0,22
Anmolpreet Singh,CSK,3,82,41,1,7,5,11,200.0,41.0,82.0,3.42,26.83,164.27,44* (21),2-0-0,19
MJ Owen,DC,7,81,47,6,8,3,11,172.34,7.83,13.5,4.27,23.4,131.75,20 (7),0-0-0,26
Arshad Khan,RR,6,79,44,2,7,3,16,179.55,22.0,39.5,4.4,36.36,133.07,20* (11),0-0-0,22
MR Marsh,SRH,3,77,50,3,7,2,15,154.0,16.67,25.67,5.56,30.0,117.58,42 (27),2-0-0,28
Gaurav Puri,CSK,5,77,56,5,4,4,24,137.5,11.2,15.4,7.0,42.86,97.28,48 (22),1-0-0,26
RD Rickelton,LSG,4,74,58,4,7,2,29,127.59,14.5,18.5,6.44,50.0,88.56,59 (42),1-1-0,24
Hemang Patel,GT,6,74,62,5,4,4,32,119.35,12.4,14.8,7.75,51.61,81.36,35 (26),1-0-0,25
Dhruv Jurel,RCB,7,70,54,7,7,2,22,129.63,7.71,10.0,6.0,40.74,90.31,25 (18),0-0-0,24
HH Pandya,MI,7,60,42,6,3,4,15,142.86,7.0,10.0,6.0,35.71,94.59,27* (11),0-0-0,20
Ramandeep Singh,LSG,4,53,34,3,3,3,11,155.88,11.33,17.67,5.67,32.35,101.76,23* (10),0-0-0,18
N Wadhera,KKR,8,52,30,6,5,3,12,173.33,5.0,8.67,3.75,40.0,107.25,17 (8),0-0-0,11
D Wiese,GT,5,49,37,4,5,1,12,132.43,9.25,12.25,6.17,32.43,85.74,23 (20),0-0-0,21
DP Conway,PBKS,2,48,57,2,4,0,26,84.21,28.5,24.0,14.25,45.61,57.5,34 (35),1-0-0,28
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
GD Phillips,GT,4,45,22,4,1,4,7,204.55,5.5,11.25,4.4,31.82,0.0,22 (7),0-0-0,11
Faisal Khan,LSG,2,43,26,2,5,1,6,165.38,13.0,21.5,4.33,23.08,110.14,35 (20),1-0-0,16
R Shepherd,GT,5,38,19,4,5,2,7,200.0,4.75,9.5,2.71,36.84,0.0,17* (7),0-0-0,5
AA Kulkarni,GT,3,38,27,3,6,0,16,140.74,9.0,12.67,4.5,59.26,70.93,32 (21),1-0-0,8
Sikandar Raza,MI,2,36,25,2,2,2,8,144.0,12.5,18.0,6.25,32.0,86.55,33 (18),1-0-0,13
TA Boult,MI,4,36,28,4,3,2,15,128.57,7.0,9.0,5.6,53.57,64.32,18 (11),0-0-0,9
AR Ramjani,PBKS,6,34,32,2,2,1,12,106.25,16.0,17.0,10.67,37.5,61.31,13 (14),0-0-0,17
RA Bawa,SRH,3,32,26,2,2,2,13,123.08,13.0,16.0,6.5,50.0,63.23,23* (13),0-0-0,9
Shadab Khan,SRH,4,31,14,4,5,1,4,221.43,3.5,7.75,2.33,28.57,0.0,26 (9),0-0-0,4
