striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,8,348,209,8,35,11,57,166.51,26.12,43.5,4.54,27.27,279.22,91 (47),6-2-0,113
Shubman Gill,LSG,8,317,179,7,26,16,47,177.09,25.57,45.29,4.26,26.26,270.31,94* (47),3-2-0,92
Abdul Samad,LSG,8,313,211,6,32,7,68,148.34,35.17,52.17,5.41,32.23,249.66,87 (53),5-2-0,111
MP Stoinis,KKR,4,308,168,2,30,13,38,183.33,84.0,154.0,3.91,22.62,300.88,103* (55),4-3-2,91
VR Iyer,SRH,7,287,148,3,22,14,21,193.92,49.33,95.67,4.11,14.19,281.28,107* (51),5-2-1,94
Priyansh Arya,SRH,7,283,163,7,31,6,43,173.62,23.29,40.43,4.41,26.38,246.21,83 (37),4-3-0,89
Tarang Gohel,DC,7,277,139,7,30,11,31,199.28,19.86,39.57,3.39,22.3,262.44,88 (37),5-2-0,68
Tilak Varma,CSK,7,275,161,6,26,10,47,170.81,26.83,45.83,4.47,29.19,241.49,79 (53),4-2-0,87
V Kohli,DC,7,250,137,7,31,9,48,182.48,19.57,35.71,3.42,35.04,231.87,68 (41),4-2-0,51
YBK Jaiswal,RR,8,248,141,6,27,8,32,175.89,23.5,41.33,4.03,22.7,233.23,96 (42),4-2-0,78
N Pooran,MI,8,243,139,6,11,16,44,174.82,23.17,40.5,5.15,31.65,221.96,54 (35),4-1-0,72
B Sai Sudharsan,CSK,7,241,165,7,19,6,40,146.06,23.57,34.43,6.6,24.24,206.1,64 (44),5-3-0,103
Naman Dhir,GT,6,240,136,6,25,7,22,176.47,22.67,40.0,4.25,16.18,231.38,92 (39),4-1-0,83
N Rana,PBKS,6,233,128,6,23,11,34,182.03,21.33,38.83,3.76,26.56,226.79,114 (51),4-1-1,63
RD Gaikwad,GT,6,233,132,6,25,5,29,176.52,22.0,38.83,4.4,21.97,222.69,83 (40),3-2-0,76
Urvil Patel,MI,3,218,142,2,19,9,43,153.52,71.0,109.0,5.07,30.28,222.2,105* (63),3-2-1,75
GJ Maxwell,RR,7,213,116,6,27,6,28,183.62,19.33,35.5,3.52,24.14,217.45,81* (47),2-1-0,59
BJ McMullen,RR,6,213,127,6,16,9,42,167.72,21.17,35.5,5.08,33.07,199.45,59 (40),4-2-0,67
WG Jacks,LSG,8,207,135,8,18,9,40,153.33,16.88,25.88,5.0,29.63,189.83,71 (45),3-2-0,69
JM Sharma,RCB,6,198,122,5,16,9,36,162.3,24.4,39.6,4.88,29.51,193.39,80 (51),3-2-0,64
Abhishek Sharma,MI,8,195,116,8,23,6,34,168.1,14.5,24.38,4.0,29.31,192.46,48 (29),3-0-0,56
Aniket Verma,RR,8,190,111,5,17,8,27,171.17,22.2,38.0,4.44,24.32,196.6,85* (40),2-1-0,60
JC Buttler,LSG,8,185,120,6,14,6,27,154.17,20.0,30.83,6.0,22.5,180.92,67* (39),2-1-0,74
PD Salt,RCB,6,185,129,6,21,6,53,143.41,21.5,30.83,4.78,41.09,169.01,55 (38),3-1-0,52
