striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,14,592,356,13,55,24,100,166.29,27.38,45.54,4.51,28.09,412.82,91 (47),10-4-0,189
MP Stoinis,KKR,12,584,340,10,58,23,99,171.76,34.0,58.4,4.2,29.12,415.31,103* (55),7-5-2,169
KL Rahul,SRH,14,549,343,11,54,17,95,160.06,31.18,49.91,4.83,27.7,385.85,114* (63),8-5-1,192
RD Gaikwad,GT,14,509,295,13,55,13,70,172.54,22.69,39.15,4.34,23.73,369.65,83 (40),7-5-0,166
V Kohli,DC,13,480,252,12,60,18,74,190.48,21.0,40.0,3.23,29.37,367.6,98* (47),7-4-0,103
PD Salt,RCB,13,480,287,13,48,19,93,167.25,22.08,36.92,4.28,32.4,348.41,82 (41),8-5-0,132
Tilak Varma,CSK,13,467,292,12,49,15,98,159.93,24.33,38.92,4.56,33.56,336.21,79 (53),6-3-0,143
B Sai Sudharsan,CSK,13,448,320,13,36,12,85,140.0,24.62,34.46,6.67,26.56,312.87,64 (44),9-4-0,195
Abhishek Sharma,MI,14,443,257,14,46,15,67,172.37,18.36,31.64,4.21,26.07,332.1,87 (39),7-3-0,135
Priyansh Arya,SRH,13,438,265,14,44,12,71,165.28,18.93,31.29,4.73,26.79,322.6,83 (37),7-4-0,146
Tarang Gohel,DC,13,437,229,13,52,15,57,190.83,17.62,33.62,3.42,24.89,342.91,93 (53),7-3-0,109
WG Jacks,LSG,12,435,283,11,36,18,81,153.71,25.73,39.55,5.24,28.62,317.59,91* (64),6-4-0,152
Shubman Gill,LSG,12,424,232,11,33,23,59,182.76,21.09,38.55,4.14,25.43,330.49,94* (47),4-3-0,120
GJ Maxwell,RR,13,409,237,12,46,12,59,172.57,19.75,34.08,4.09,24.89,315.45,81* (47),6-3-0,127
VR Iyer,SRH,14,408,226,8,32,17,37,180.53,28.25,51.0,4.61,16.37,325.91,107* (51),7-2-1,144
Naman Dhir,GT,14,405,253,14,40,13,65,160.08,18.07,28.93,4.77,25.69,303.14,92 (39),6-2-0,140
C Green,KKR,14,401,227,13,40,16,62,176.65,17.46,30.85,4.05,27.31,311.51,114* (57),6-3-1,114
SP Narine,KKR,14,400,252,14,42,15,96,158.73,18.0,28.57,4.42,38.1,294.82,82 (52),7-2-0,107
RG Sharma,KKR,14,392,220,10,34,16,41,178.18,22.0,39.2,4.4,18.64,312.77,78* (40),7-3-0,131
SA Yadav,DC,13,390,224,10,42,16,63,174.11,22.4,39.0,3.86,28.12,307.84,114* (60),3-3-1,106
YBK Jaiswal,RR,13,372,204,10,40,13,46,182.35,20.4,37.2,3.85,22.55,303.33,96 (42),5-3-0,112
JM Sharma,RCB,13,369,217,9,33,16,59,170.05,24.11,41.0,4.43,27.19,292.8,80 (51),6-3-0,115
N Pooran,MI,14,357,212,11,19,21,67,168.4,19.27,32.45,5.3,31.6,278.06,54 (35),6-1-0,113
R Parag,GT,13,352,204,11,22,21,52,172.55,18.55,32.0,4.74,25.49,282.8,86 (48),6-1-0,113
FH Allen,PBKS,13,349,207,13,44,11,75,168.6,15.92,26.85,3.76,36.23,274.82,75 (47),4-2-0,83
CH Gayle,CSK,13,343,213,13,34,18,78,161.03,16.38,26.38,4.1,36.62,267.93,52 (26),6-2-0,85
Aniket Verma,RR,14,341,204,11,33,15,63,167.16,18.55,31.0,4.25,30.88,272.34,85* (40),4-1-0,96
JP Inglis,GT,13,333,213,11,33,10,57,156.34,19.36,30.27,4.95,26.76,261.65,62 (41),4-1-0,121
Abdul Samad,LSG,11,332,232,8,34,7,77,143.1,29.0,41.5,5.66,33.19,252.97,87 (53),5-2-0,121
BJ McMullen,RR,11,316,201,10,26,13,71,157.21,20.1,31.6,5.15,35.32,248.17,59 (40),5-2-0,100
Smaran Ravichandran,PBKS,13,313,212,13,27,8,64,147.64,16.31,24.08,6.06,30.19,239.36,56 (26),5-1-0,118
N Sindhu,DC,11,308,194,9,28,7,53,158.76,21.56,34.22,5.54,27.32,247.29,89* (46),5-1-0,114
P Simran Singh,SRH,14,303,195,14,36,8,70,155.38,13.93,21.64,4.43,35.9,238.9,75 (40),4-3-0,87
JC Buttler,LSG,12,298,198,10,20,11,49,150.51,19.8,29.8,6.39,24.75,237.63,67* (39),4-1-0,121
Urvil Patel,MI,6,295,183,5,28,11,54,161.2,36.6,59.0,4.69,29.51,251.85,105* (63),5-2-1,96
N Rana,PBKS,11,294,178,11,30,13,60,165.17,16.18,26.73,4.14,33.71,243.53,114 (51),5-1-1,80
Hassan Nawaz,RCB,10,283,185,9,19,15,63,152.97,20.56,31.44,5.44,34.05,229.28,79* (49),3-1-0,96
TH David,PBKS,10,273,162,8,16,15,46,168.52,20.25,34.12,5.23,28.4,234.91,77* (39),4-1-0,90
SV Samson,GT,11,271,176,11,38,5,61,153.98,16.0,24.64,4.09,34.66,223.92,52 (30),4-2-0,76
Shashank Singh,PBKS,13,240,147,8,15,12,34,163.27,18.38,30.0,5.44,23.13,215.89,71* (44),3-2-0,91
Abishek Porel,DC,8,237,143,5,24,8,36,165.73,28.6,47.4,4.47,25.17,221.75,85 (46),3-1-0,79
V Suryavanshi,PBKS,12,237,152,12,34,3,58,155.92,12.67,19.75,4.11,38.16,202.06,49 (27),4-0-0,64
D Brevis,RR,9,217,136,5,16,12,41,159.56,27.2,43.4,4.86,30.15,204.08,45 (22),4-0-0,68
KA Pollard,CSK,7,212,122,4,21,5,20,173.77,30.5,53.0,4.69,16.39,216.71,64 (36),2-2-0,79
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
RM Patidar,KKR,14,199,166,12,13,6,53,119.88,13.83,16.58,8.74,31.93,159.17,55* (38),3-1-0,99
Tanush Kotian,CSK,8,192,97,5,31,5,28,197.94,19.4,38.4,2.69,28.87,216.19,82 (35),2-1-0,33
PWH de Silva,RCB,8,191,97,5,22,10,27,196.91,19.4,38.2,3.03,27.84,213.95,86 (47),2-1-0,39
Nithish Kumar Reddy,SRH,12,190,122,7,18,6,31,155.74,17.43,27.14,5.08,25.41,183.68,42 (24),3-0-0,68
MW Short,MI,7,185,126,7,19,5,41,146.83,18.0,26.43,5.25,32.54,172.16,63 (34),3-1-0,62
SS Iyer,LSG,10,178,125,9,19,6,52,142.4,13.89,19.78,5.0,41.6,159.94,41 (27),2-0-0,49
Babar Azam,KKR,11,177,160,11,18,4,73,110.62,14.55,16.09,7.27,45.62,137.09,46 (42),3-0-0,67
Atharva Taide,MI,5,175,109,5,23,4,39,160.55,21.8,35.0,4.04,35.78,177.33,53 (31),3-1-0,47
RK Singh,MI,9,172,96,6,17,6,18,179.17,16.0,28.67,4.17,18.75,191.58,57* (27),2-1-0,56
AM Rahane,MI,5,167,121,5,14,4,39,138.02,24.2,33.4,6.72,32.23,158.21,46 (26),3-0-0,66
MR Marsh,SRH,6,162,108,6,13,5,31,150.0,18.0,27.0,6.0,28.7,161.86,72 (45),3-1-0,62
Rahul Singh,RCB,9,160,114,8,15,7,42,140.35,14.25,20.0,5.18,36.84,152.1,46 (33),1-0-0,51
GF Linde,GT,7,157,99,3,15,7,39,158.59,33.0,52.33,4.5,39.39,169.02,51* (26),2-1-0,40
Sameer Rizvi,LSG,11,156,89,6,14,7,21,175.28,14.83,26.0,4.24,23.6,177.69,32 (17),2-0-0,49
D Wiese,GT,8,144,79,5,13,7,23,182.28,15.8,28.8,3.95,29.11,172.98,43* (15),1-0-0,41
JDS Neesham,DC,7,141,105,7,14,4,38,134.29,15.0,20.14,5.83,36.19,137.51,42 (34),2-0-0,54
T Stubbs,CSK,9,138,88,6,12,6,23,156.82,14.67,23.0,4.89,26.14,155.29,33 (24),1-0-0,47
T Banton,MI,6,137,85,4,14,5,30,161.18,21.25,34.25,4.47,35.29,155.73,67* (40),2-1-0,40
Dhruv Jurel,RCB,9,136,112,9,16,3,49,121.43,12.44,15.11,5.89,43.75,122.67,44 (33),1-0-0,47
Chirag Jani,PBKS,7,131,75,7,9,7,23,174.67,10.71,18.71,4.69,30.67,156.2,52 (25),1-1-0,38
MJ Owen,DC,9,130,77,7,12,4,17,168.83,11.0,18.57,4.81,22.08,157.06,47 (28),1-0-0,48
Karan Shinde,RCB,5,125,64,3,7,10,21,195.31,21.33,41.67,3.76,32.81,171.18,31 (11),1-0-0,27
N Wadhera,KKR,11,125,84,8,10,7,33,148.81,10.5,15.62,4.94,39.29,134.7,43 (34),1-0-0,36
TP Ura,PBKS,4,122,66,4,15,4,16,184.85,16.5,30.5,3.47,24.24,167.29,52 (27),2-1-0,32
YK Pathan,KKR,13,119,110,7,6,8,57,108.18,15.71,17.0,7.86,51.82,102.21,34* (19),2-0-0,40
AHT Donald,RCB,2,108,59,2,10,5,17,183.05,29.5,54.0,3.93,28.81,160.71,65 (31),2-1-0,30
WL Madsen,MI,5,106,69,1,8,4,16,153.62,69.0,106.0,5.75,23.19,163.09,39 (23),2-0-0,42
TM Head,GT,6,104,74,6,15,3,34,140.54,12.33,17.33,4.11,45.95,118.28,37 (35),1-0-0,25
PHKD Mendis,SRH,7,102,79,6,6,5,33,129.11,13.17,17.0,7.18,41.77,108.04,35 (26),2-0-0,38
HH Pandya,MI,10,98,61,7,6,6,19,160.66,8.71,14.0,5.08,31.15,129.34,27* (11),0-0-0,30
MS Pepper,RR,6,97,65,4,9,1,15,149.23,16.25,24.25,6.5,23.08,127.83,46* (32),2-0-0,40
MG Erasmus,RCB,6,97,78,5,12,2,38,124.36,15.6,19.4,5.57,48.72,102.22,39 (32),1-0-0,29
Anmolpreet Singh,CSK,5,96,47,1,9,5,11,204.26,47.0,96.0,3.36,23.4,179.22,44* (21),2-0-0,23
Waseem Muhammad,DC,5,92,63,5,7,3,21,146.03,12.6,18.4,6.3,33.33,116.5,42 (27),1-0-0,35
AK Markram,DC,4,91,63,3,6,6,26,144.44,21.0,30.33,5.25,41.27,117.48,29 (12),0-0-0,27
Ishan Kishan,MI,5,89,68,5,11,2,27,130.88,13.6,17.8,5.23,39.71,106.22,42 (30),2-0-0,29
Arshad Khan,RR,8,88,51,3,8,3,19,172.55,17.0,29.33,4.64,37.25,130.7,20* (11),0-0-0,25
JJ Smit,PBKS,5,87,50,3,10,3,12,174.0,16.67,29.0,3.85,24.0,141.42,42* (28),1-0-0,25
HC Brook,MI,6,87,74,5,5,3,32,117.57,14.8,17.4,9.25,43.24,91.9,32 (31),1-0-0,37
RR Rossouw,SRH,5,84,61,5,8,4,27,137.7,12.2,16.8,5.08,44.26,104.24,55 (43),1-1-0,22
Hemang Patel,GT,8,82,71,6,4,5,38,115.49,11.83,13.67,7.89,53.52,82.39,35 (26),1-0-0,27
RD Rickelton,LSG,5,79,62,5,8,2,31,127.42,12.4,15.8,6.2,50.0,90.47,59 (42),1-1-0,25
AB de Villiers,RR,4,77,50,3,8,3,16,154.0,16.67,25.67,4.55,32.0,119.12,51 (27),1-1-0,23
Gaurav Puri,CSK,5,77,56,5,4,4,24,137.5,11.2,15.4,7.0,42.86,97.28,48 (22),1-0-0,26
Shadab Khan,SRH,6,75,36,5,9,3,7,208.33,7.2,15.0,3.0,19.44,154.02,44* (21),1-0-0,17
Jay Gohil,LSG,1,67,29,1,7,3,5,231.03,29.0,67.0,2.9,17.24,173.66,67 (29),1-1-0,14
AD Russell,DC,2,63,30,1,5,5,10,210.0,30.0,63.0,3.0,33.33,151.92,48* (19),1-0-0,11
DP Conway,PBKS,3,57,66,3,5,0,30,86.36,22.0,19.0,13.2,45.45,60.45,34 (35),1-0-0,32
Ramandeep Singh,LSG,5,53,35,3,3,3,12,151.43,11.67,17.67,5.83,34.29,98.3,23* (10),0-0-0,18
GD Phillips,GT,5,50,25,5,2,4,8,200.0,5.0,10.0,4.17,32.0,122.79,22 (7),0-0-0,12
Ashutosh Sharma,RCB,3,50,32,1,5,1,9,156.25,32.0,50.0,5.33,28.12,113.38,47* (26),1-0-0,19
JN Loftie-Eaton,RR,2,50,37,1,4,2,18,135.14,37.0,50.0,6.17,48.65,91.98,37* (25),1-0-0,13
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
AR Ramjani,PBKS,8,44,47,3,2,1,21,93.62,15.67,14.67,15.67,44.68,54.03,13 (14),0-0-0,23
Faisal Khan,LSG,2,43,26,2,5,1,6,165.38,13.0,21.5,4.33,23.08,110.14,35 (20),1-0-0,16
TA Boult,MI,5,43,30,4,3,3,15,143.33,7.5,10.75,5.0,50.0,79.17,18 (11),0-0-0,10
R Shepherd,GT,6,40,23,5,5,2,9,173.91,4.6,8.0,3.29,39.13,0.0,17* (7),0-0-0,7
AA Kulkarni,GT,3,38,27,3,6,0,16,140.74,9.0,12.67,4.5,59.26,70.93,32 (21),1-0-0,8
Sikandar Raza,MI,2,36,25,2,2,2,8,144.0,12.5,18.0,6.25,32.0,86.55,33 (18),1-0-0,13
DAJ Bracewell,RCB,5,34,20,5,5,1,9,170.0,4.0,6.8,3.33,45.0,0.0,15 (7),0-0-0,6
DS Airee,RCB,2,32,21,1,4,1,7,152.38,21.0,32.0,4.2,33.33,0.0,27 (18),0-0-0,9
RA Bawa,SRH,3,32,26,2,2,2,13,123.08,13.0,16.0,6.5,50.0,63.23,23* (13),0-0-0,9
DJ Bravo,RCB,5,30,26,4,2,2,16,115.38,6.5,7.5,6.5,61.54,48.21,18 (13),0-0-0,9
Yuvraj Chaudhary,GT,1,29,16,1,2,2,6,181.25,16.0,29.0,4.0,37.5,0.0,29 (16),0-0-0,6
DR Sams,GT,6,29,26,4,4,0,13,111.54,6.5,7.25,6.5,50.0,52.21,17 (15),0-0-0,10
Karan Lal,RR,3,27,18,2,3,1,8,150.0,9.0,13.5,4.5,44.44,0.0,17 (12),0-0-0,6
AR Patel,CSK,6,27,27,5,3,0,18,100.0,5.4,5.4,9.0,66.67,32.5,11 (16),0-0-0,9
RA Jadeja,RCB,6,27,27,5,1,2,16,100.0,5.4,5.4,9.0,59.26,37.45,11 (9),0-0-0,10
Shaheen Shah Afridi,MI,5,26,39,4,1,1,25,66.67,9.75,6.5,19.5,64.1,16.06,9 (5),0-0-0,13
Mohammad Nabi,LSG,3,25,20,3,2,1,8,125.0,6.67,8.33,6.67,40.0,0.0,17 (11),0-0-0,10
Washington Sundar,PBKS,6,25,39,3,1,1,27,64.1,13.0,8.33,19.5,69.23,12.83,13* (9),0-0-0,11
YS Chahal,RCB,4,24,24,3,1,1,11,100.0,8.0,8.0,12.0,45.83,0.0,11* (8),0-0-0,11
Kuldeep Yadav,SRH,5,24,40,4,2,0,27,60.0,10.0,6.0,20.0,67.5,9.5,13 (21),0-0-0,11
Akash Vasisht,DC,2,23,15,2,2,2,8,153.33,7.5,11.5,3.75,53.33,0.0,12 (9),0-0-0,3
CH Morris,DC,3,23,18,3,2,2,11,127.78,6.0,7.67,4.5,61.11,0.0,12 (10),0-0-0,3
RR Pant,GT,1,23,19,1,2,1,8,121.05,19.0,23.0,6.33,42.11,0.0,23 (19),0-0-0,8
Suryansh Shedge,CSK,3,22,11,3,2,2,5,200.0,3.67,7.33,2.75,45.45,0.0,21 (7),0-0-0,2
PP Shaw,RCB,2,22,13,2,5,0,6,169.23,6.5,11.0,2.6,46.15,0.0,13 (5),0-0-0,2
D Ferreira,DC,2,22,18,2,2,0,9,122.22,9.0,11.0,9.0,50.0,0.0,18 (15),0-0-0,8
Rashid Khan,RR,3,22,22,2,1,1,10,100.0,11.0,11.0,11.0,45.45,0.0,14 (12),0-0-0,10
M Siddharth,CSK,5,21,12,2,1,2,6,175.0,6.0,10.5,4.0,50.0,0.0,13* (5),0-0-0,3
Utkarsh Singh,PBKS,2,21,16,2,1,2,11,131.25,8.0,10.5,5.33,68.75,0.0,20 (9),0-0-0,4
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
Shakib Al Hasan,PBKS,3,20,19,1,1,0,6,105.26,19.0,20.0,19.0,31.58,0.0,12* (11),0-0-0,12
HS Desai,PBKS,1,20,24,1,2,0,13,83.33,24.0,20.0,12.0,54.17,0.0,20 (24),0-0-0,9
Jagjit Singh,SRH,1,18,13,0,3,0,5,138.46,inf,inf,4.33,38.46,0.0,18* (13),0-0-0,5
Jaskaran Singh,KKR,1,16,9,0,0,2,4,177.78,inf,inf,4.5,44.44,0.0,16* (9),0-0-0,3
Mohammad Ghazanfar,SRH,4,15,10,4,0,1,4,150.0,2.5,3.75,10.0,40.0,0.0,9 (3),0-0-0,5
JC Archer,LSG,3,15,21,2,1,0,14,71.43,10.5,7.5,21.0,66.67,0.0,6 (9),0-0-0,8
Yuvraj Singh,CSK,1,14,8,0,1,1,3,175.0,inf,inf,4.0,37.5,0.0,14* (8),0-0-0,3
NA Rathva,RCB,3,14,16,3,2,0,11,87.5,5.33,4.67,8.0,68.75,0.0,9 (10),0-0-0,5
KH Pandya,SRH,1,14,23,1,0,0,12,60.87,23.0,14.0,inf,52.17,0.0,14 (23),0-0-0,12
AV Wankhade,CSK,1,13,15,1,1,0,7,86.67,15.0,13.0,15.0,46.67,0.0,13 (15),0-0-0,8
SPD Smith,CSK,2,13,17,2,1,0,11,76.47,8.5,6.5,17.0,64.71,0.0,11 (11),0-0-0,6
TU Deshpande,MI,1,12,13,0,1,1,9,92.31,inf,inf,6.5,69.23,0.0,12* (13),0-0-0,2
