striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,18,789,478,16,66,33,126,165.06,29.88,49.31,4.83,26.36,519.51,91 (47),14-5-0,268
RD Gaikwad,GT,18,758,448,15,86,16,102,169.2,29.87,50.53,4.39,22.77,505.76,96* (57),10-7-0,254
Shubman Gill,LSG,18,722,384,16,71,30,85,188.02,24.0,45.12,3.8,22.14,499.63,103 (49),8-6-1,204
PD Salt,RCB,18,696,421,17,68,26,131,165.32,24.76,40.94,4.48,31.12,465.53,89* (52),11-7-0,205
KL Rahul,SRH,18,688,438,14,64,22,118,157.08,31.29,49.14,5.09,26.94,458.84,114* (63),11-6-1,250
Tilak Varma,CSK,18,680,423,17,72,22,149,160.76,24.88,40.0,4.5,35.22,451.8,81 (49),9-5-0,201
MP Stoinis,KKR,15,615,380,13,59,24,119,161.84,29.23,47.31,4.58,31.32,421.91,103* (55),7-5-2,188
V Kohli,DC,17,613,354,16,71,20,107,173.16,22.12,38.31,3.89,30.23,426.61,98* (47),10-4-0,160
B Sai Sudharsan,CSK,18,564,418,17,46,14,124,134.93,24.59,33.18,6.97,29.67,369.63,64 (44),11-5-0,246
Tarang Gohel,DC,18,560,297,18,65,20,81,188.55,16.5,31.11,3.49,27.27,406.74,93 (53),9-4-0,138
SA Yadav,DC,18,559,325,14,56,24,91,172.0,23.21,39.93,4.06,28.0,398.62,114* (60),6-4-1,161
CH Gayle,CSK,18,559,336,18,63,26,130,166.37,18.67,31.06,3.78,38.69,390.78,122 (65),9-3-1,126
WG Jacks,LSG,18,535,356,17,43,23,110,150.28,20.94,31.47,5.39,30.9,366.1,91* (64),7-5-0,185
Abhishek Sharma,MI,17,525,296,17,58,18,78,177.36,17.41,30.88,3.89,26.35,380.43,87 (39),8-3-0,149
GJ Maxwell,RR,17,520,292,16,61,16,75,178.08,18.25,32.5,3.79,25.68,379.2,81* (47),8-4-0,148
YBK Jaiswal,RR,17,511,286,12,52,18,64,178.67,23.83,42.58,4.09,22.38,377.55,96 (42),8-3-0,163
SP Narine,KKR,17,506,316,17,56,18,117,160.13,18.59,29.76,4.27,37.03,354.85,82 (52),8-3-0,135
Naman Dhir,GT,18,503,314,17,50,16,80,160.19,18.47,29.59,4.76,25.48,356.55,92 (39),7-3-0,175
VR Iyer,SRH,18,502,290,12,39,21,54,173.1,24.17,41.83,4.83,18.62,369.06,107* (51),7-2-1,180
Priyansh Arya,SRH,16,500,310,17,53,12,91,161.29,18.24,29.41,4.77,29.35,351.89,83 (37),8-4-0,163
JM Sharma,RCB,17,486,292,12,41,21,78,166.44,24.33,40.5,4.71,26.71,353.72,80 (51),7-4-0,160
BJ McMullen,RR,15,482,301,13,46,16,98,160.13,23.15,37.08,4.85,32.56,342.91,96* (53),7-4-0,155
FH Allen,PBKS,18,479,286,18,60,13,103,167.48,15.89,26.61,3.92,36.01,343.83,75 (47),6-3-0,122
C Green,KKR,17,469,278,16,46,18,77,168.71,17.38,29.31,4.34,27.7,342.95,114* (57),7-3-1,143
P Simran Singh,SRH,18,449,283,18,49,16,101,158.66,15.72,24.94,4.35,35.69,322.02,80 (43),5-4-0,125
Smaran Ravichandran,PBKS,17,449,308,16,43,8,90,145.78,19.25,28.06,6.04,29.22,312.51,66* (45),6-2-0,173
PWH de Silva,RCB,12,442,234,9,45,22,63,188.89,26.0,49.11,3.49,26.92,348.87,86 (48),6-3-0,106
RG Sharma,KKR,17,437,241,13,39,18,45,181.33,18.54,33.62,4.23,18.67,337.8,78* (40),8-3-0,141
JP Inglis,GT,16,437,272,14,40,15,69,160.66,19.43,31.21,4.95,25.37,320.92,74 (38),5-2-0,156
N Sindhu,DC,16,422,259,14,39,13,77,162.93,18.5,30.14,4.98,29.73,310.17,89* (46),7-2-0,141
N Rana,PBKS,14,420,252,14,42,17,72,166.67,18.0,30.0,4.27,28.57,315.9,114 (51),7-2-1,128
Aniket Verma,RR,17,399,237,14,38,18,72,168.35,16.93,28.5,4.23,30.38,304.23,85* (40),5-1-0,114
Sameer Rizvi,LSG,17,397,204,8,34,21,44,194.61,25.5,49.62,3.71,21.57,328.09,66* (36),6-2-0,115
Abdul Samad,LSG,14,395,279,9,37,11,94,141.58,31.0,43.89,5.81,33.69,286.93,87 (53),6-2-0,145
N Pooran,MI,17,391,239,14,21,22,78,163.6,17.07,27.93,5.56,32.64,291.49,54 (35),6-1-0,127
R Parag,GT,16,385,232,14,23,23,64,165.95,16.57,27.5,5.04,27.59,294.38,86 (48),6-1-0,126
SV Samson,GT,15,376,244,15,52,8,87,154.1,16.27,25.07,4.07,35.66,281.07,52 (30),6-2-0,103
Urvil Patel,MI,8,369,225,7,40,12,72,164.0,32.14,52.71,4.33,32.0,290.92,105* (63),7-2-1,109
SS Iyer,LSG,15,346,219,13,43,9,77,157.99,16.85,26.62,4.21,35.16,266.45,76* (42),4-2-0,94
Shashank Singh,PBKS,18,338,210,13,24,14,51,160.95,16.15,26.0,5.53,24.29,265.02,71* (44),4-3-0,128
Hassan Nawaz,RCB,14,330,206,12,26,17,68,160.19,17.17,27.5,4.79,33.01,259.31,79* (49),3-1-0,103
KA Pollard,CSK,12,329,189,7,29,10,33,174.07,27.0,47.0,4.85,17.46,277.12,64 (36),4-2-0,121
JC Buttler,LSG,15,327,216,13,22,13,54,151.39,16.62,25.15,6.17,25.0,252.61,67* (39),4-1-0,130
TH David,PBKS,14,321,196,11,20,17,58,163.78,17.82,29.18,5.3,29.59,256.48,77* (39),5-1-0,107
RM Patidar,KKR,17,292,231,14,17,10,67,126.41,16.5,20.86,8.56,29.0,215.15,55* (38),5-1-0,145
Abishek Porel,DC,10,290,169,7,31,10,44,171.6,24.14,41.43,4.12,26.04,252.13,85 (46),4-2-0,90
Nithish Kumar Reddy,SRH,16,286,193,9,23,9,49,148.19,21.44,31.78,6.03,25.39,231.12,50* (31),4-1-0,113
D Brevis,RR,12,260,174,7,21,12,57,149.43,24.86,37.14,5.27,32.76,218.23,45 (22),4-0-0,86
V Suryavanshi,PBKS,15,260,176,15,38,3,72,147.73,11.73,17.33,4.29,40.91,207.84,49 (27),4-0-0,71
MJ Owen,DC,13,241,135,11,22,11,40,178.52,12.27,21.91,4.09,29.63,221.34,87 (41),2-1-0,69
MW Short,MI,9,240,160,9,25,7,50,150.0,17.78,26.67,5.0,31.25,204.89,63 (34),4-1-0,79
RK Singh,MI,11,234,136,7,23,7,24,172.06,19.43,33.43,4.53,17.65,222.44,57* (27),3-1-0,83
H Klaasen,CSK,8,233,169,7,24,5,54,137.87,24.14,33.29,5.83,31.95,195.41,64* (43),4-3-0,92
Tanush Kotian,CSK,12,232,113,6,35,8,32,205.31,18.83,38.67,2.63,28.32,242.84,82 (35),2-1-0,38
T Stubbs,CSK,11,221,138,8,18,11,38,160.14,17.25,27.62,4.76,27.54,203.18,66 (36),2-1-0,72
RD Rickelton,LSG,10,220,158,10,21,6,59,139.24,15.8,22.0,5.85,37.34,181.91,80 (45),3-2-0,78
Atharva Taide,MI,6,201,125,6,25,6,47,160.8,20.83,33.5,4.03,37.6,190.41,53 (31),3-1-0,51
Karan Shinde,RCB,9,194,99,6,14,13,30,195.96,16.5,32.33,3.67,30.3,208.67,31 (11),1-0-0,44
YK Pathan,KKR,16,188,150,9,8,14,69,125.33,16.67,20.89,6.82,46.0,153.73,38 (18),3-0-0,61
Jay Gohil,LSG,5,185,95,3,17,9,25,194.74,31.67,61.67,3.65,26.32,212.36,67 (29),3-2-0,48
TP Ura,PBKS,7,177,97,6,19,7,24,182.47,16.17,29.5,3.73,24.74,194.63,54* (26),3-2-0,48
Babar Azam,KKR,11,177,160,11,18,4,73,110.62,14.55,16.09,7.27,45.62,137.09,46 (42),3-0-0,67
Chirag Jani,PBKS,9,174,106,8,12,9,35,164.15,13.25,21.75,5.05,33.02,173.29,52 (25),2-1-0,54
WL Madsen,MI,6,171,108,1,12,7,22,158.33,108.0,171.0,5.68,20.37,221.75,65* (39),3-1-0,69
D Wiese,GT,11,170,94,8,13,10,27,180.85,11.75,21.25,4.09,28.72,184.54,43* (15),1-0-0,49
Shadab Khan,SRH,9,168,91,6,19,6,25,184.62,15.17,28.0,3.64,27.47,188.9,49* (25),3-0-0,41
AM Rahane,MI,5,167,121,5,14,4,39,138.02,24.2,33.4,6.72,32.23,158.21,46 (26),3-0-0,66
Rahul Singh,RCB,10,165,118,9,16,7,44,139.83,13.11,18.33,5.13,37.29,153.84,46 (33),1-0-0,52
MR Marsh,SRH,6,162,108,6,13,5,31,150.0,18.0,27.0,6.0,28.7,161.86,72 (45),3-1-0,62
GF Linde,GT,9,160,109,4,15,7,46,146.79,27.25,40.0,4.95,42.2,159.05,51* (26),2-1-0,43
JDS Neesham,DC,8,158,118,8,15,5,43,133.9,14.75,19.75,5.9,36.44,146.19,42 (34),2-0-0,61
HH Pandya,MI,12,157,89,8,10,11,30,176.4,11.12,19.62,4.24,33.71,171.83,37* (18),1-0-0,42
Anmolpreet Singh,CSK,10,154,76,5,15,8,16,202.63,15.2,30.8,3.3,21.05,196.19,44* (21),3-0-0,38
T Banton,MI,7,143,89,5,14,6,33,160.67,17.8,28.6,4.45,37.08,156.22,67* (40),2-1-0,40
Dhruv Jurel,RCB,9,136,112,9,16,3,49,121.43,12.44,15.11,5.89,43.75,122.67,44 (33),1-0-0,47
AHT Donald,RCB,6,135,76,6,14,6,25,177.63,12.67,22.5,3.8,32.89,162.57,65 (31),2-1-0,34
Shashwat Rawat,PBKS,4,131,87,4,17,3,37,150.57,21.75,32.75,4.35,42.53,143.39,38 (26),3-0-0,32
N Wadhera,KKR,13,131,91,9,10,7,35,143.96,10.11,14.56,5.35,38.46,134.8,43 (34),1-0-0,41
AK Markram,DC,7,117,79,6,8,8,34,148.1,13.17,19.5,4.94,43.04,129.43,29 (12),0-0-0,31
PHKD Mendis,SRH,8,115,89,7,8,5,38,129.21,12.71,16.43,6.85,42.7,114.64,35 (26),2-0-0,41
Ishan Kishan,MI,6,111,87,6,13,2,30,127.59,14.5,18.5,5.8,34.48,118.73,42 (30),2-0-0,43
TM Head,GT,6,104,74,6,15,3,34,140.54,12.33,17.33,4.11,45.95,118.28,37 (35),1-0-0,25
PP Shaw,RCB,4,101,80,4,15,1,33,126.25,20.0,25.25,5.0,41.25,113.12,51 (42),1-1-0,31
MG Erasmus,RCB,8,101,86,7,12,2,44,117.44,12.29,14.43,6.14,51.16,96.81,39 (32),1-0-0,31
Arshad Khan,RR,10,99,56,3,9,3,19,176.79,18.67,33.0,4.67,33.93,141.33,20* (11),0-0-0,29
MS Pepper,RR,6,97,65,4,9,1,15,149.23,16.25,24.25,6.5,23.08,127.83,46* (32),2-0-0,40
Waseem Muhammad,DC,5,92,63,5,7,3,21,146.03,12.6,18.4,6.3,33.33,116.5,42 (27),1-0-0,35
AD Russell,DC,3,91,43,2,7,7,14,211.63,21.5,45.5,3.07,32.56,164.07,48* (19),1-0-0,17
