striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,12,529,308,11,49,22,83,171.75,28.0,48.09,4.34,26.95,382.98,91 (47),9-3-0,165
MP Stoinis,KKR,10,520,304,8,50,21,86,171.05,38.0,65.0,4.28,28.29,382.23,103* (55),6-5-2,154
V Kohli,DC,11,462,243,10,56,18,71,190.12,24.3,46.2,3.28,29.22,358.92,98* (47),7-4-0,101
RD Gaikwad,GT,12,453,265,11,49,11,60,170.94,24.09,41.18,4.42,22.64,339.49,83 (40),6-4-0,153
WG Jacks,LSG,12,435,283,11,36,18,81,153.71,25.73,39.55,5.24,28.62,317.59,91* (64),6-4-0,152
KL Rahul,SRH,11,434,267,9,46,13,77,162.55,29.67,48.22,4.53,28.84,324.84,114* (63),6-4-1,143
Shubman Gill,LSG,12,424,232,11,33,23,59,182.76,21.09,38.55,4.14,25.43,330.49,94* (47),4-3-0,120
Tarang Gohel,DC,11,403,210,11,47,15,54,191.9,19.09,36.64,3.39,25.71,325.57,93 (53),6-3-0,98
GJ Maxwell,RR,11,401,231,10,44,12,55,173.59,23.1,40.1,4.12,23.81,313.69,81* (47),6-3-0,127
Abhishek Sharma,MI,13,400,234,13,39,15,61,170.94,18.0,30.77,4.33,26.07,307.63,87 (39),6-3-0,124
SP Narine,KKR,12,393,246,12,41,15,92,159.76,20.5,32.75,4.39,37.4,293.33,82 (52),7-2-0,105
PD Salt,RCB,11,383,237,11,37,16,77,161.6,21.55,34.82,4.47,32.49,292.02,82 (41),6-4-0,111
VR Iyer,SRH,11,379,205,6,30,16,31,184.88,34.17,63.17,4.46,15.12,316.66,107* (51),7-2-1,132
B Sai Sudharsan,CSK,11,372,267,11,31,9,72,139.33,24.27,33.82,6.68,26.97,271.35,64 (44),7-4-0,162
Priyansh Arya,SRH,11,361,223,11,38,8,63,161.88,20.27,32.82,4.85,28.25,278.43,83 (37),6-3-0,122
YBK Jaiswal,RR,11,358,195,8,39,12,42,183.59,24.38,44.75,3.82,21.54,298.9,96 (42),5-3-0,108
Naman Dhir,GT,12,357,219,12,36,11,53,163.01,18.25,29.75,4.66,24.2,279.84,92 (39),5-2-0,124
Tilak Varma,CSK,11,350,217,10,33,13,74,161.29,21.7,35.0,4.72,34.1,271.38,79 (53),4-2-0,108
FH Allen,PBKS,13,349,207,13,44,11,75,168.6,15.92,26.85,3.76,36.23,274.82,75 (47),4-2-0,83
