striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,17,750,452,15,63,32,119,165.93,30.13,50.0,4.76,26.33,499.49,91 (47),13-5-0,252
RD Gaikwad,GT,17,662,391,15,73,15,90,169.31,26.07,44.13,4.44,23.02,451.89,94* (57),9-6-0,223
PD Salt,RCB,17,648,390,16,62,25,121,166.15,24.38,40.5,4.48,31.03,439.81,89* (52),10-7-0,191
Shubman Gill,LSG,17,634,334,16,63,28,78,189.82,20.88,39.62,3.67,23.35,451.71,103 (49),7-5-1,168
KL Rahul,SRH,17,621,394,14,59,20,112,157.61,28.14,44.36,4.99,28.43,421.09,114* (63),10-5-1,219
MP Stoinis,KKR,15,615,380,13,59,24,119,161.84,29.23,47.31,4.58,31.32,421.91,103* (55),7-5-2,188
V Kohli,DC,17,613,354,16,71,20,107,173.16,22.12,38.31,3.89,30.23,426.61,98* (47),10-4-0,160
Tilak Varma,CSK,17,599,374,16,66,18,132,160.16,23.38,37.44,4.45,35.29,406.83,79 (53),8-4-0,176
B Sai Sudharsan,CSK,17,564,416,16,46,14,122,135.58,26.0,35.25,6.93,29.33,370.91,64 (44),11-5-0,246
SA Yadav,DC,17,553,319,13,56,24,89,173.35,24.54,42.54,3.99,27.9,397.24,114* (60),6-4-1,157
CH Gayle,CSK,17,543,329,17,59,26,126,165.05,19.35,31.94,3.87,38.3,381.39,122 (65),9-3-1,126
WG Jacks,LSG,17,528,348,16,42,23,105,151.72,21.75,33.0,5.35,30.17,363.98,91* (64),7-5-0,183
Abhishek Sharma,MI,17,525,296,17,58,18,78,177.36,17.41,30.88,3.89,26.35,380.43,87 (39),8-3-0,149
GJ Maxwell,RR,16,519,290,15,61,16,74,178.97,19.33,34.6,3.77,25.52,379.85,81* (47),8-4-0,147
Tarang Gohel,DC,17,508,275,17,60,18,77,184.73,16.18,29.88,3.53,28.0,375.82,93 (53),8-3-0,126
SP Narine,KKR,17,506,316,17,56,18,117,160.13,18.59,29.76,4.27,37.03,354.85,82 (52),8-3-0,135
Naman Dhir,GT,17,503,313,16,50,16,79,160.7,19.56,31.44,4.74,25.24,357.53,92 (39),7-3-0,175
Priyansh Arya,SRH,16,500,310,17,53,12,91,161.29,18.24,29.41,4.77,29.35,351.89,83 (37),8-4-0,163
VR Iyer,SRH,17,485,279,11,38,20,52,173.84,25.36,44.09,4.81,18.64,360.81,107* (51),7-2-1,173
