striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,9,387,231,9,37,14,63,167.53,25.67,43.0,4.53,27.27,301.03,91 (47),7-2-0,125
Shubman Gill,LSG,9,374,211,8,28,20,56,177.25,26.38,46.75,4.4,26.54,301.25,94* (47),4-3-0,110
V Kohli,DC,8,323,177,8,38,12,56,182.49,22.12,40.38,3.54,31.64,274.45,73 (40),5-3-0,73
Abdul Samad,LSG,9,319,218,7,33,7,72,146.33,31.14,45.57,5.45,33.03,249.34,87 (53),5-2-0,113
Priyansh Arya,SRH,8,318,184,8,33,8,49,172.83,23.0,39.75,4.49,26.63,264.32,83 (37),5-3-0,101
MP Stoinis,KKR,5,313,171,3,31,13,40,183.04,57.0,104.33,3.89,23.39,289.59,103* (55),4-3-2,92
YBK Jaiswal,RR,9,307,166,7,32,12,36,184.94,23.71,43.86,3.77,21.69,272.07,96 (42),5-3-0,91
RD Gaikwad,GT,7,307,170,6,33,8,37,180.59,28.33,51.17,4.15,21.76,269.2,83 (40),4-3-0,96
VR Iyer,SRH,8,301,158,4,24,14,25,190.51,39.5,75.25,4.16,15.82,281.03,107* (51),5-2-1,99
Tarang Gohel,DC,8,293,147,8,33,11,34,199.32,18.38,36.62,3.34,23.13,270.19,88 (37),5-2-0,70
Tilak Varma,CSK,8,288,172,7,27,11,54,167.44,24.57,41.14,4.53,31.4,244.45,79 (53),4-2-0,89
N Rana,PBKS,7,269,155,7,28,11,44,173.55,22.14,38.43,3.97,28.39,240.41,114 (51),5-1-1,75
PD Salt,RCB,7,267,170,7,28,9,59,157.06,24.29,38.14,4.59,34.71,225.74,82 (41),4-2-0,78
B Sai Sudharsan,CSK,8,265,182,8,20,7,43,145.6,22.75,33.12,6.74,23.63,218.42,64 (44),5-3-0,115
Abhishek Sharma,MI,9,249,147,9,27,8,40,169.39,16.33,27.67,4.2,27.21,223.69,54 (31),4-1-0,77
N Pooran,MI,9,244,140,6,11,16,44,174.29,23.33,40.67,5.19,31.43,222.34,54 (35),4-1-0,73
GJ Maxwell,RR,8,243,133,7,31,7,33,182.71,19.0,34.71,3.5,24.81,233.0,81* (47),3-1-0,67
Naman Dhir,GT,7,242,140,7,25,7,24,172.86,20.0,34.57,4.38,17.14,228.31,92 (39),4-1-0,85
WG Jacks,LSG,9,237,155,9,20,9,41,152.9,17.22,26.33,5.34,26.45,206.55,71 (45),4-2-0,86
BJ McMullen,RR,7,223,140,7,18,9,52,159.29,20.0,31.86,5.19,37.14,197.49,59 (40),4-2-0,69
Urvil Patel,MI,3,218,142,2,19,9,43,153.52,71.0,109.0,5.07,30.28,222.2,105* (63),3-2-1,75
JC Buttler,LSG,9,212,137,7,16,7,32,154.74,19.57,30.29,5.96,23.36,195.03,67* (39),2-1-0,84
JM Sharma,RCB,7,206,128,6,17,9,39,160.94,21.33,34.33,4.92,30.47,194.77,80 (51),3-2-0,66
Smaran Ravichandran,PBKS,8,205,135,8,18,5,34,151.85,16.88,25.62,5.87,25.19,187.27,56 (26),3-1-0,79
FH Allen,PBKS,8,203,121,8,29,6,46,167.77,15.12,25.38,3.46,38.02,194.83,54 (33),2-1-0,42
Aniket Verma,RR,9,202,116,6,18,9,28,174.14,19.33,33.67,4.3,24.14,203.88,85* (40),2-1-0,62
SP Narine,KKR,7,199,116,7,21,10,46,171.55,16.57,28.43,3.74,39.66,193.38,82 (52),3-1-0,41
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
Shashank Singh,PBKS,8,197,115,4,14,9,24,171.3,28.75,49.25,5.0,20.87,204.0,71* (44),3-2-0,73
N Sindhu,DC,7,195,128,6,18,4,37,152.34,21.33,32.5,5.82,28.91,182.08,89* (46),3-1-0,75
CH Gayle,CSK,8,195,131,8,17,10,46,148.85,16.38,24.38,4.85,35.11,178.61,51 (27),3-1-0,59
SA Yadav,DC,8,179,112,7,18,7,33,159.82,16.0,25.57,4.48,29.46,178.89,66 (38),1-1-0,55
RG Sharma,KKR,7,174,101,7,13,9,26,172.28,14.43,24.86,4.59,25.74,183.55,58 (29),3-2-0,55
