striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Tarang Gohel,DC,3,198,91,3,24,7,17,217.58,30.33,66.0,2.94,18.68,238.25,88 (37),3-2-0,44
Urvil Patel,MI,2,187,115,1,16,8,31,162.61,115.0,187.0,4.79,26.96,234.57,105* (63),2-2-1,64
Abdul Samad,LSG,3,177,116,1,22,3,37,152.59,116.0,177.0,4.64,31.9,221.43,87 (53),2-2-0,57
S Dube,RR,3,170,88,3,18,6,20,193.18,29.33,56.67,3.67,22.73,203.74,91 (47),3-1-0,45
GJ Maxwell,RR,3,145,75,2,17,5,16,193.33,37.5,72.5,3.41,21.33,196.53,81* (47),2-1-0,41
VR Iyer,SRH,2,144,75,1,11,7,11,192.0,75.0,144.0,4.17,14.67,214.94,107* (51),2-1-1,48
Shubman Gill,LSG,3,138,79,3,8,8,16,174.68,26.33,46.0,4.94,20.25,173.48,75 (40),2-1-0,48
JM Sharma,RCB,3,136,80,3,12,6,23,170.0,26.67,45.33,4.44,28.75,166.35,80 (51),2-1-0,41
RD Gaikwad,GT,2,124,69,2,12,3,15,179.71,34.5,62.0,4.6,21.74,171.43,83 (40),2-1-0,41
SP Narine,KKR,2,113,70,2,10,5,24,161.43,35.0,56.5,4.67,34.29,149.85,82 (52),2-1-0,33
N Sindhu,DC,3,105,56,2,11,2,11,187.5,28.0,52.5,4.31,19.64,163.82,89* (46),1-1-0,35
V Kohli,DC,3,104,66,3,14,2,26,157.58,22.0,34.67,4.12,39.39,134.79,68 (41),1-1-0,26
WG Jacks,LSG,3,101,62,3,10,4,17,162.9,20.67,33.67,4.43,27.42,141.62,71 (45),2-1-0,32
PD Salt,RCB,3,97,71,3,12,3,31,136.62,23.67,32.33,4.73,43.66,117.52,39 (32),2-0-0,26
BJ McMullen,RR,3,94,51,3,8,3,14,184.31,17.0,31.33,4.64,27.45,145.46,56 (24),2-1-0,29
Smaran Ravichandran,PBKS,3,94,56,3,11,2,14,167.86,18.67,31.33,4.31,25.0,140.62,56 (26),1-1-0,29
AM Rahane,MI,2,90,59,2,10,1,13,152.54,29.5,45.0,5.36,22.03,135.13,46 (26),2-0-0,36
RG Sharma,KKR,2,88,46,2,9,4,11,191.3,23.0,44.0,3.54,23.91,155.18,58 (29),2-1-0,24
Shashank Singh,PBKS,3,86,57,2,7,2,12,150.88,28.5,43.0,6.33,21.05,130.71,71* (44),1-1-0,38
Nithish Kumar Reddy,SRH,2,84,51,2,6,3,8,164.71,25.5,42.0,5.67,15.69,139.51,42 (27),2-0-0,34
N Pooran,MI,3,77,36,2,5,5,8,213.89,18.0,38.5,3.6,22.22,158.75,30 (18),1-0-0,18
FH Allen,PBKS,3,73,42,3,9,3,18,173.81,14.0,24.33,3.5,42.86,122.72,48 (22),1-0-0,13
YBK Jaiswal,RR,3,67,42,3,9,2,14,159.52,14.0,22.33,3.82,33.33,116.6,58 (33),1-1-0,18
TM Head,GT,2,65,51,2,8,2,22,127.45,25.5,32.5,5.1,43.14,95.89,37 (35),1-0-0,20
TH David,PBKS,3,64,36,3,5,4,14,177.78,12.0,21.33,4.0,38.89,119.31,36 (16),1-0-0,14
Abhishek Sharma,MI,3,60,40,3,6,2,11,150.0,13.33,20.0,5.0,27.5,107.66,31 (16),1-0-0,21
Naman Dhir,GT,2,59,36,2,7,1,6,163.89,18.0,29.5,4.5,16.67,123.8,38 (18),1-0-0,22
Rahul Singh,RCB,3,59,41,3,7,2,15,143.9,13.67,19.67,4.56,36.59,100.05,27 (20),0-0-0,17
Babar Azam,KKR,2,58,54,2,7,1,27,107.41,27.0,29.0,6.75,50.0,75.86,46 (42),1-0-0,21
CH Gayle,CSK,2,57,34,2,5,4,15,167.65,17.0,28.5,3.78,44.12,110.83,51 (27),1-1-0,11
Tilak Varma,CSK,2,56,35,2,6,2,14,160.0,17.5,28.0,4.38,40.0,106.67,46 (30),1-0-0,15
SV Samson,GT,2,55,24,2,9,2,8,229.17,12.0,27.5,2.18,33.33,0.0,49 (18),1-0-0,6
H Klaasen,CSK,2,55,31,2,8,1,9,177.42,15.5,27.5,3.44,29.03,123.58,53 (30),1-1-0,13
V Suryavanshi,PBKS,3,50,30,3,5,1,6,166.67,10.0,16.67,5.0,20.0,113.08,49 (27),1-0-0,19
SA Yadav,DC,3,49,25,3,4,4,9,196.0,8.33,16.33,3.12,36.0,124.09,25 (12),0-0-0,8
Gaurav Puri,CSK,1,48,22,1,2,4,6,218.18,22.0,48.0,3.67,27.27,0.0,48 (22),1-0-0,10
