striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,1,91,47,1,7,4,9,193.62,47.0,91.0,4.27,19.15,169.78,91 (47),1-1-0,28
GJ Maxwell,RR,1,81,47,0,8,3,10,172.34,inf,inf,4.27,21.28,152.61,81* (47),1-1-0,28
Shashank Singh,PBKS,1,71,44,0,6,2,10,161.36,inf,inf,5.5,22.73,136.13,71* (44),1-1-0,28
TH David,PBKS,1,36,16,1,4,2,3,225.0,16.0,36.0,2.67,18.75,0.0,36 (16),1-0-0,7
JJ Smit,PBKS,1,22,12,1,1,2,3,183.33,12.0,22.0,4.0,25.0,0.0,22 (12),0-0-0,6
Chirag Jani,PBKS,1,21,12,1,3,0,4,175.0,12.0,21.0,4.0,33.33,0.0,21 (12),0-0-0,6
AR Ramjani,PBKS,1,13,14,1,1,0,4,92.86,14.0,13.0,14.0,28.57,0.0,13 (14),0-0-0,9
Smaran Ravichandran,PBKS,1,11,11,1,2,0,6,100.0,11.0,11.0,5.5,54.55,0.0,11 (11),0-0-0,3
Aniket Verma,RR,1,10,5,0,2,0,1,200.0,inf,inf,2.5,20.0,0.0,10* (5),0-0-0,2
FH Allen,PBKS,1,7,5,1,1,0,2,140.0,5.0,7.0,5.0,40.0,0.0,7 (5),0-0-0,2
N Rana,PBKS,1,6,3,1,0,1,2,200.0,3.0,6.0,3.0,66.67,0.0,6 (3),0-0-0,0
BJ McMullen,RR,1,5,4,1,1,0,2,125.0,4.0,5.0,4.0,50.0,0.0,5 (4),0-0-0,1
YBK Jaiswal,RR,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
SL Malinga,PBKS,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
V Suryavanshi,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
