striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,10,471,276,9,42,19,72,170.65,30.67,52.33,4.52,26.09,351.57,91 (47),8-3-0,153
Shubman Gill,LSG,10,399,224,9,30,21,57,178.12,24.89,44.33,4.39,25.45,315.12,94* (47),4-3-0,119
RD Gaikwad,GT,8,343,199,7,36,8,46,172.36,28.43,49.0,4.52,23.12,282.08,83 (40),5-3-0,115
Abdul Samad,LSG,10,329,229,8,34,7,76,143.67,28.62,41.12,5.59,33.19,251.68,87 (53),5-2-0,119
MP Stoinis,KKR,6,326,190,4,32,13,52,171.58,47.5,81.5,4.22,27.37,282.47,103* (55),4-3-2,99
V Kohli,DC,8,323,177,8,38,12,56,182.49,22.12,40.38,3.54,31.64,274.45,73 (40),5-3-0,73
PD Salt,RCB,8,322,198,8,33,12,65,162.63,24.75,40.25,4.4,32.83,260.61,82 (41),5-3-0,92
Priyansh Arya,SRH,8,318,184,8,33,8,49,172.83,23.0,39.75,4.49,26.63,264.32,83 (37),5-3-0,101
YBK Jaiswal,RR,9,307,166,7,32,12,36,184.94,23.71,43.86,3.77,21.69,272.07,96 (42),5-3-0,91
VR Iyer,SRH,8,301,158,4,24,14,25,190.51,39.5,75.25,4.16,15.82,281.03,107* (51),5-2-1,99
GJ Maxwell,RR,9,301,167,8,37,9,41,180.24,20.88,37.62,3.63,24.55,263.85,81* (47),4-2-0,85
Tarang Gohel,DC,8,293,147,8,33,11,34,199.32,18.38,36.62,3.34,23.13,270.19,88 (37),5-2-0,70
Tilak Varma,CSK,8,288,172,7,27,11,54,167.44,24.57,41.14,4.53,31.4,244.45,79 (53),4-2-0,89
N Rana,PBKS,8,274,164,8,29,11,52,167.07,20.5,34.25,4.1,31.71,236.7,114 (51),5-1-1,76
WG Jacks,LSG,10,266,169,10,22,11,46,157.4,16.9,26.6,5.12,27.22,224.58,71 (45),4-2-0,91
B Sai Sudharsan,CSK,8,265,182,8,20,7,43,145.6,22.75,33.12,6.74,23.63,218.42,64 (44),5-3-0,115
BJ McMullen,RR,8,258,156,7,22,10,52,165.38,22.29,36.86,4.88,33.33,223.58,59 (40),5-2-0,80
Naman Dhir,GT,8,256,152,8,25,8,29,168.42,19.0,32.0,4.61,19.08,231.36,92 (39),4-1-0,93
Abhishek Sharma,MI,9,249,147,9,27,8,40,169.39,16.33,27.67,4.2,27.21,223.69,54 (31),4-1-0,77
SP Narine,KKR,8,246,149,8,26,11,56,165.1,18.62,30.75,4.03,37.58,216.72,82 (52),4-1-0,60
N Pooran,MI,9,244,140,6,11,16,44,174.29,23.33,40.67,5.19,31.43,222.34,54 (35),4-1-0,73
JC Buttler,LSG,10,242,150,8,18,9,35,161.33,18.75,30.25,5.56,23.33,215.03,67* (39),3-1-0,90
JM Sharma,RCB,8,237,143,7,18,11,41,165.73,20.43,33.86,4.93,28.67,214.52,80 (51),4-2-0,77
Aniket Verma,RR,10,236,141,7,21,11,40,167.38,20.14,33.71,4.41,28.37,216.83,85* (40),3-1-0,71
FH Allen,PBKS,9,219,126,9,30,8,48,173.81,14.0,24.33,3.32,38.1,207.11,54 (33),2-1-0,42
Urvil Patel,MI,3,218,142,2,19,9,43,153.52,71.0,109.0,5.07,30.28,222.2,105* (63),3-2-1,75
Smaran Ravichandran,PBKS,9,212,139,9,19,5,35,152.52,15.44,23.56,5.79,25.18,190.76,56 (26),3-1-0,81
RG Sharma,KKR,8,199,119,7,14,11,32,167.23,17.0,28.43,4.76,26.89,194.99,58 (29),3-2-0,64
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
Shashank Singh,PBKS,9,197,116,5,14,9,25,169.83,23.2,39.4,5.04,21.55,200.01,71* (44),3-2-0,73
R Parag,GT,7,196,105,5,12,13,26,186.67,21.0,39.2,4.2,24.76,208.38,39 (17),4-0-0,57
N Sindhu,DC,7,195,128,6,18,4,37,152.34,21.33,32.5,5.82,28.91,182.08,89* (46),3-1-0,75
CH Gayle,CSK,8,195,131,8,17,10,46,148.85,16.38,24.38,4.85,35.11,178.61,51 (27),3-1-0,59
SV Samson,GT,6,183,109,6,27,4,36,167.89,18.17,30.5,3.52,33.03,187.67,52 (30),3-2-0,45
SA Yadav,DC,8,179,112,7,18,7,33,159.82,16.0,25.57,4.48,29.46,178.89,66 (38),1-1-0,55
TH David,PBKS,8,178,110,7,10,10,37,161.82,15.71,25.43,5.5,33.64,174.17,38 (20),3-0-0,56
Hassan Nawaz,RCB,5,174,105,4,12,10,35,165.71,26.25,43.5,4.77,33.33,181.46,79* (49),1-1-0,54
V Suryavanshi,PBKS,9,167,106,9,23,2,37,157.55,11.78,18.56,4.24,34.91,165.76,49 (27),3-0-0,48
KL Rahul,SRH,8,166,107,8,16,6,28,155.14,13.38,20.75,4.86,26.17,168.85,51 (35),3-1-0,60
Babar Azam,KKR,8,165,143,8,18,4,66,115.38,17.88,20.62,6.5,46.15,135.63,46 (42),3-0-0,57
Atharva Taide,MI,4,158,101,4,21,3,36,156.44,25.25,39.5,4.21,35.64,167.09,53 (31),3-1-0,44
Tanush Kotian,CSK,6,155,80,4,24,5,25,193.75,20.0,38.75,2.76,31.25,192.24,82 (35),1-1-0,26
JP Inglis,GT,7,154,87,6,19,5,28,177.01,14.5,25.67,3.62,32.18,174.51,45 (22),2-0-0,41
P Simran Singh,SRH,8,150,98,8,21,2,32,153.06,12.25,18.75,4.26,32.65,156.05,59 (41),2-1-0,47
MW Short,MI,6,149,104,6,13,5,33,143.27,17.33,24.83,5.78,31.73,150.16,63 (34),2-1-0,54
SS Iyer,LSG,8,148,106,7,17,4,43,139.62,15.14,21.14,5.05,40.57,143.19,41 (27),2-0-0,43
D Brevis,RR,6,138,76,4,11,9,24,181.58,19.0,34.5,3.8,31.58,170.75,45 (22),2-0-0,33
Sameer Rizvi,LSG,9,131,75,5,14,4,17,174.67,15.0,26.2,4.17,22.67,164.22,32 (22),2-0-0,42
AM Rahane,MI,4,131,87,4,11,4,24,150.57,21.75,32.75,5.8,27.59,148.48,46 (26),2-0-0,49
RM Patidar,KKR,8,130,94,7,7,5,22,138.3,13.43,18.57,7.83,23.4,137.46,55* (38),2-1-0,63
Nithish Kumar Reddy,SRH,8,117,74,6,10,4,17,158.11,12.33,19.5,5.29,22.97,143.89,42 (24),2-0-0,43
YK Pathan,KKR,8,111,99,4,6,8,52,112.12,24.75,27.75,7.07,52.53,104.99,34* (19),2-0-0,34
C Green,KKR,8,106,60,8,11,5,22,176.67,7.5,13.25,3.75,36.67,141.67,50 (26),2-1-0,24
MS Pepper,RR,5,97,64,3,9,1,14,151.56,21.33,32.33,6.4,21.88,132.38,46* (32),2-0-0,40
PWH de Silva,RCB,6,93,46,3,11,6,16,202.17,15.33,31.0,2.71,34.78,158.58,42 (19),1-0-0,13
MG Erasmus,RCB,5,93,77,5,11,2,38,120.78,15.4,18.6,5.92,49.35,97.18,39 (32),1-0-0,29
AK Markram,DC,4,91,63,3,6,6,26,144.44,21.0,30.33,5.25,41.27,117.48,29 (12),0-0-0,27
Abishek Porel,DC,4,88,57,1,11,2,13,154.39,57.0,88.0,4.38,22.81,151.17,43* (28),1-0-0,32
Karan Shinde,RCB,3,84,40,2,5,7,13,210.0,20.0,42.0,3.33,32.5,157.27,31 (11),1-0-0,15
RR Rossouw,SRH,5,84,61,5,8,4,27,137.7,12.2,16.8,5.08,44.26,104.24,55 (43),1-1-0,22
Anmolpreet Singh,CSK,3,82,41,1,7,5,11,200.0,41.0,82.0,3.42,26.83,164.27,44* (21),2-0-0,19
WL Madsen,MI,4,80,51,1,7,3,13,156.86,51.0,80.0,5.1,25.49,141.69,39 (23),2-0-0,28
Arshad Khan,RR,6,79,44,2,7,3,16,179.55,22.0,39.5,4.4,36.36,133.07,20* (11),0-0-0,22
RK Singh,MI,5,78,42,4,7,3,7,185.71,10.5,19.5,4.2,16.67,142.26,41* (15),1-0-0,25
JJ Smit,PBKS,4,77,46,2,9,2,10,167.39,23.0,38.5,4.18,21.74,135.86,42* (28),1-0-0,25
MR Marsh,SRH,3,77,50,3,7,2,15,154.0,16.67,25.67,5.56,30.0,117.58,42 (27),2-0-0,28
Waseem Muhammad,DC,3,75,46,3,5,3,12,163.04,15.33,25.0,5.75,26.09,122.48,42 (27),1-0-0,28
RD Rickelton,LSG,4,74,58,4,7,2,29,127.59,14.5,18.5,6.44,50.0,88.56,59 (42),1-1-0,24
Rahul Singh,RCB,5,72,50,5,9,2,18,144.0,10.0,14.4,4.55,36.0,105.64,27 (20),0-0-0,21
TM Head,GT,4,70,57,4,9,2,26,122.81,14.25,17.5,5.18,45.61,89.07,37 (35),1-0-0,21
MJ Owen,DC,6,69,41,6,8,2,11,168.29,6.83,11.5,4.1,26.83,121.16,20 (7),0-0-0,21
Chirag Jani,PBKS,5,67,41,5,4,3,13,163.41,8.2,13.4,5.86,31.71,111.31,22 (14),0-0-0,23
HC Brook,MI,5,64,56,4,3,2,24,114.29,14.0,16.0,11.2,42.86,76.64,32 (31),1-0-0,29
Gaurav Puri,CSK,4,61,43,4,2,4,19,141.86,10.75,15.25,7.17,44.19,89.76,48 (22),1-0-0,20
TP Ura,PBKS,2,58,29,2,6,3,6,200.0,14.5,29.0,3.22,20.69,142.36,52 (27),1-1-0,14
T Stubbs,CSK,4,58,39,3,4,3,10,148.72,13.0,19.33,5.57,25.64,105.95,28* (15),0-0-0,22
Ramandeep Singh,LSG,4,53,34,3,3,3,11,155.88,11.33,17.67,5.67,32.35,101.76,23* (10),0-0-0,18
HH Pandya,MI,5,48,30,4,3,3,10,160.0,7.5,12.0,5.0,33.33,100.0,27* (11),0-0-0,14
Hemang Patel,GT,3,48,34,3,3,3,15,141.18,11.33,16.0,5.67,44.12,84.85,35 (26),1-0-0,13
DP Conway,PBKS,2,48,57,2,4,0,26,84.21,28.5,24.0,14.25,45.61,57.5,34 (35),1-0-0,28
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
JDS Neesham,DC,4,45,31,4,3,2,13,145.16,7.75,11.25,6.2,41.94,83.61,27 (18),0-0-0,16
Dhruv Jurel,RCB,6,45,36,6,5,1,16,125.0,6.0,7.5,6.0,44.44,71.42,22 (9),0-0-0,15
Faisal Khan,LSG,2,43,26,2,5,1,6,165.38,13.0,21.5,4.33,23.08,110.14,35 (20),1-0-0,16
N Wadhera,KKR,6,40,23,4,4,2,9,173.91,5.75,10.0,3.83,39.13,0.0,17 (8),0-0-0,9
AA Kulkarni,GT,3,38,27,3,6,0,16,140.74,9.0,12.67,4.5,59.26,70.93,32 (21),1-0-0,8
R Shepherd,GT,4,34,17,3,4,2,6,200.0,5.67,11.33,2.83,35.29,0.0,17* (7),0-0-0,5
Sikandar Raza,MI,1,33,18,1,2,2,4,183.33,18.0,33.0,4.5,22.22,0.0,33 (18),1-0-0,10
AR Ramjani,PBKS,5,33,30,2,2,1,11,110.0,15.0,16.5,10.0,36.67,63.0,13 (14),0-0-0,16
RA Bawa,SRH,3,32,26,2,2,2,13,123.08,13.0,16.0,6.5,50.0,63.23,23* (13),0-0-0,9
GF Linde,GT,3,32,29,2,4,0,12,110.34,14.5,16.0,7.25,41.38,61.49,28 (19),0-0-0,13
Shadab Khan,SRH,4,31,14,4,5,1,4,221.43,3.5,7.75,2.33,28.57,0.0,26 (9),0-0-0,4
KA Pollard,CSK,2,30,17,1,2,2,3,176.47,17.0,30.0,4.25,17.65,0.0,21 (13),0-0-0,10
PHKD Mendis,SRH,4,30,30,4,0,2,13,100.0,7.5,7.5,15.0,43.33,47.09,16 (14),0-0-0,16
Yuvraj Chaudhary,GT,1,29,16,1,2,2,6,181.25,16.0,29.0,4.0,37.5,0.0,29 (16),0-0-0,6
DR Sams,GT,5,29,25,3,4,0,12,116.0,8.33,9.67,6.25,48.0,56.86,17 (15),0-0-0,10
DS Airee,RCB,1,27,18,1,3,1,6,150.0,18.0,27.0,4.5,33.33,0.0,27 (18),0-0-0,8
AR Patel,CSK,6,27,27,5,3,0,18,100.0,5.4,5.4,9.0,66.67,32.5,11 (16),0-0-0,9
DJ Bravo,RCB,3,25,18,3,2,2,11,138.89,6.0,8.33,4.5,61.11,0.0,18 (13),0-0-0,5
