striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abdul Samad,LSG,4,222,145,2,26,5,46,153.1,72.5,111.0,4.68,31.72,224.45,87 (53),3-2-0,73
S Dube,RR,4,200,104,4,20,8,24,192.31,26.0,50.0,3.71,23.08,217.78,91 (47),4-1-0,54
Tarang Gohel,DC,3,198,91,3,24,7,17,217.58,30.33,66.0,2.94,18.68,238.25,88 (37),3-2-0,44
RD Gaikwad,GT,3,193,105,3,21,4,20,183.81,35.0,64.33,4.2,19.05,213.63,83 (40),3-2-0,63
Urvil Patel,MI,2,187,115,1,16,8,31,162.61,115.0,187.0,4.79,26.96,234.57,105* (63),2-2-1,64
VR Iyer,SRH,3,180,90,1,15,9,13,200.0,90.0,180.0,3.75,14.44,247.92,107* (51),3-1-1,55
Shubman Gill,LSG,4,167,98,4,12,9,25,170.41,24.5,41.75,4.67,25.51,183.86,75 (40),2-1-0,53
GJ Maxwell,RR,4,165,88,3,19,6,20,187.5,29.33,55.0,3.52,22.73,199.23,81* (47),2-1-0,47
YBK Jaiswal,RR,4,163,84,4,20,7,22,194.05,21.0,40.75,3.11,26.19,197.89,96 (42),2-2-0,37
JM Sharma,RCB,3,136,80,3,12,6,23,170.0,26.67,45.33,4.44,28.75,166.35,80 (51),2-1-0,41
BJ McMullen,RR,4,120,68,4,10,4,17,176.47,17.0,30.0,4.86,25.0,156.52,56 (24),2-1-0,40
SP Narine,KKR,3,114,74,3,10,5,27,154.05,24.67,38.0,4.93,36.49,139.61,82 (52),2-1-0,34
JC Buttler,LSG,4,109,69,3,10,3,17,157.97,23.0,36.33,5.31,24.64,143.62,67* (39),1-1-0,40
WG Jacks,LSG,4,108,68,4,11,4,19,158.82,17.0,27.0,4.53,27.94,140.93,71 (45),2-1-0,35
SV Samson,GT,3,106,59,3,16,2,17,179.66,19.67,35.33,3.28,28.81,155.62,51 (35),2-1-0,25
N Sindhu,DC,3,105,56,2,11,2,11,187.5,28.0,52.5,4.31,19.64,163.82,89* (46),1-1-0,35
V Kohli,DC,3,104,66,3,14,2,26,157.58,22.0,34.67,4.12,39.39,134.79,68 (41),1-1-0,26
MP Stoinis,KKR,1,103,55,0,10,4,11,187.27,inf,inf,3.93,20.0,177.86,103* (55),1-1-1,30
Nithish Kumar Reddy,SRH,3,98,58,3,7,4,9,168.97,19.33,32.67,5.27,15.52,147.08,42 (27),2-0-0,38
PD Salt,RCB,3,97,71,3,12,3,31,136.62,23.67,32.33,4.73,43.66,117.52,39 (32),2-0-0,26
Smaran Ravichandran,PBKS,3,94,56,3,11,2,14,167.86,18.67,31.33,4.31,25.0,140.62,56 (26),1-1-0,29
AM Rahane,MI,2,90,59,2,10,1,13,152.54,29.5,45.0,5.36,22.03,135.13,46 (26),2-0-0,36
RG Sharma,KKR,3,88,47,3,9,4,12,187.23,15.67,29.33,3.62,25.53,148.19,58 (29),2-1-0,24
Shashank Singh,PBKS,3,86,57,2,7,2,12,150.88,28.5,43.0,6.33,21.05,130.71,71* (44),1-1-0,38
RR Rossouw,SRH,3,80,56,3,7,4,23,142.86,18.67,26.67,5.09,41.07,109.7,55 (43),1-1-0,22
Tilak Varma,CSK,3,78,46,3,9,3,18,169.57,15.33,26.0,3.83,39.13,124.78,46 (30),1-0-0,19
N Pooran,MI,3,77,36,2,5,5,8,213.89,18.0,38.5,3.6,22.22,158.75,30 (18),1-0-0,18
SS Iyer,LSG,4,77,57,3,9,2,25,135.09,19.0,25.67,5.18,43.86,102.13,33 (22),1-0-0,22
FH Allen,PBKS,3,73,42,3,9,3,18,173.81,14.0,24.33,3.5,42.86,122.72,48 (22),1-0-0,13
Naman Dhir,GT,3,71,44,3,8,1,7,161.36,14.67,23.67,4.89,15.91,126.69,38 (18),1-0-0,28
CH Gayle,CSK,3,70,53,3,5,4,23,132.08,17.67,23.33,5.89,43.4,95.57,51 (27),1-1-0,22
B Sai Sudharsan,CSK,3,67,52,3,4,2,16,128.85,17.33,22.33,8.67,30.77,95.9,64 (44),1-1-0,30
TM Head,GT,3,66,54,3,8,2,24,122.22,18.0,22.0,5.4,44.44,88.71,37 (35),1-0-0,21
R Parag,GT,3,64,31,2,4,5,7,206.45,15.5,32.0,3.44,22.58,147.46,39 (17),1-0-0,15
TH David,PBKS,3,64,36,3,5,4,14,177.78,12.0,21.33,4.0,38.89,119.31,36 (16),1-0-0,14
Babar Azam,KKR,3,62,57,3,7,1,28,108.77,19.0,20.67,7.12,49.12,74.69,46 (42),1-0-0,23
H Klaasen,CSK,3,60,37,3,8,1,11,162.16,12.33,20.0,4.11,29.73,114.07,53 (30),1-1-0,18
Abhishek Sharma,MI,3,60,40,3,6,2,11,150.0,13.33,20.0,5.0,27.5,107.66,31 (16),1-0-0,21
Rahul Singh,RCB,3,59,41,3,7,2,15,143.9,13.67,19.67,4.56,36.59,100.05,27 (20),0-0-0,17
Gaurav Puri,CSK,2,58,33,2,2,4,10,175.76,16.5,29.0,5.5,30.3,118.54,48 (22),1-0-0,17
C Green,KKR,3,54,29,3,5,3,10,186.21,9.67,18.0,3.62,34.48,120.81,50 (26),1-1-0,13
P Simran Singh,SRH,3,53,35,3,8,0,11,151.43,11.67,17.67,4.38,31.43,102.61,32 (22),1-0-0,17
KL Rahul,SRH,3,51,25,3,6,3,7,204.0,8.33,17.0,2.78,28.0,135.85,32 (18),1-0-0,9
V Suryavanshi,PBKS,3,50,30,3,5,1,6,166.67,10.0,16.67,5.0,20.0,113.08,49 (27),1-0-0,19
