striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,8,317,179,7,26,16,47,177.09,25.57,45.29,4.26,26.26,270.31,94* (47),3-2-0,92
Abdul Samad,LSG,8,313,211,6,32,7,68,148.34,35.17,52.17,5.41,32.23,249.66,87 (53),5-2-0,111
MP Stoinis,KKR,4,308,168,2,30,13,38,183.33,84.0,154.0,3.91,22.62,300.88,103* (55),4-3-2,91
S Dube,RR,7,302,172,7,31,11,47,175.58,24.57,43.14,4.1,27.33,260.12,91 (47),5-2-0,88
VR Iyer,SRH,6,284,143,2,22,14,19,198.6,71.5,142.0,3.97,13.29,294.17,107* (51),5-2-1,91
Tilak Varma,CSK,7,275,161,6,26,10,47,170.81,26.83,45.83,4.47,29.19,241.49,79 (53),4-2-0,87
Priyansh Arya,SRH,6,253,138,6,28,5,33,183.33,23.0,42.17,4.18,23.91,236.78,83 (37),3-3-0,78
Tarang Gohel,DC,6,242,123,6,26,9,26,196.75,20.5,40.33,3.51,21.14,242.19,88 (37),4-2-0,63
B Sai Sudharsan,CSK,7,241,165,7,19,6,40,146.06,23.57,34.43,6.6,24.24,206.1,64 (44),5-3-0,103
Naman Dhir,GT,6,240,136,6,25,7,22,176.47,22.67,40.0,4.25,16.18,231.38,92 (39),4-1-0,83
N Rana,PBKS,6,233,128,6,23,11,34,182.03,21.33,38.83,3.76,26.56,226.79,114 (51),4-1-1,63
RD Gaikwad,GT,6,233,132,6,25,5,29,176.52,22.0,38.83,4.4,21.97,222.69,83 (40),3-2-0,76
V Kohli,DC,6,232,123,6,30,8,41,188.62,20.5,38.67,3.24,33.33,227.49,68 (41),4-2-0,46
GJ Maxwell,RR,7,213,116,6,27,6,28,183.62,19.33,35.5,3.52,24.14,217.45,81* (47),2-1-0,59
YBK Jaiswal,RR,7,211,116,6,24,8,31,181.9,19.33,35.17,3.62,26.72,213.9,96 (42),3-2-0,57
WG Jacks,LSG,8,207,135,8,18,9,40,153.33,16.88,25.88,5.0,29.63,189.83,71 (45),3-2-0,69
JM Sharma,RCB,6,198,122,5,16,9,36,162.3,24.4,39.6,4.88,29.51,193.39,80 (51),3-2-0,64
N Pooran,MI,7,196,111,6,11,11,35,176.58,18.5,32.67,5.05,31.53,194.77,54 (35),3-1-0,57
Urvil Patel,MI,2,187,115,1,16,8,31,162.61,115.0,187.0,4.79,26.96,234.57,105* (63),2-2-1,64
JC Buttler,LSG,8,185,120,6,14,6,27,154.17,20.0,30.83,6.0,22.5,180.92,67* (39),2-1-0,74
PD Salt,RCB,6,185,129,6,21,6,53,143.41,21.5,30.83,4.78,41.09,169.01,55 (38),3-1-0,52
N Sindhu,DC,6,184,124,5,17,3,36,148.39,24.8,36.8,6.2,29.03,174.99,89* (46),3-1-0,74
FH Allen,PBKS,7,180,107,7,26,5,40,168.22,15.29,25.71,3.45,37.38,182.82,54 (33),2-1-0,38
BJ McMullen,RR,5,179,108,5,15,6,32,165.74,21.6,35.8,5.14,29.63,181.87,59 (40),3-2-0,60
Smaran Ravichandran,PBKS,7,178,116,7,17,5,31,153.45,16.57,25.43,5.27,26.72,174.22,56 (26),3-1-0,64
Aniket Verma,RR,7,177,98,4,16,8,21,180.61,24.5,44.25,4.08,21.43,198.45,85* (40),2-1-0,54
SP Narine,KKR,6,172,101,6,17,9,39,170.3,16.83,28.67,3.88,38.61,178.04,82 (52),3-1-0,38
Tanush Kotian,CSK,6,155,80,4,24,5,25,193.75,20.0,38.75,2.76,31.25,192.24,82 (35),1-1-0,26
CH Gayle,CSK,7,149,103,7,13,8,40,144.66,14.71,21.29,4.9,38.83,148.34,51 (27),2-1-0,43
Abhishek Sharma,MI,7,147,87,7,17,5,28,168.97,12.43,21.0,3.95,32.18,164.3,38 (24),2-0-0,40
RG Sharma,KKR,6,146,84,6,12,8,23,173.81,14.0,24.33,4.2,27.38,169.38,58 (29),3-2-0,43
SA Yadav,DC,6,143,85,6,14,6,22,168.24,14.17,23.83,4.25,25.88,165.44,66 (38),1-1-0,44
V Suryavanshi,PBKS,7,139,89,7,19,2,33,156.18,12.71,19.86,4.24,37.08,149.24,49 (27),3-0-0,39
R Parag,GT,5,138,80,4,9,8,23,172.5,20.0,34.5,4.71,28.75,164.87,39 (17),3-0-0,42
TH David,PBKS,6,136,78,5,6,9,26,174.36,15.6,27.2,5.2,33.33,158.6,38 (20),3-0-0,39
KL Rahul,SRH,6,136,84,6,11,6,18,161.9,14.0,22.67,4.94,21.43,158.96,51 (35),3-1-0,51
Shashank Singh,PBKS,7,136,92,4,12,3,21,147.83,23.0,34.0,6.13,22.83,152.37,71* (44),2-1-0,60
Atharva Taide,MI,3,135,83,3,19,2,26,162.65,27.67,45.0,3.95,31.33,162.27,53 (31),3-1-0,39
H Klaasen,CSK,6,135,96,6,17,1,30,140.62,16.0,22.5,5.33,31.25,141.19,62 (49),2-2-0,51
SV Samson,GT,5,131,79,5,20,2,24,165.82,15.8,26.2,3.59,30.38,158.01,51 (35),2-1-0,34
Babar Azam,KKR,6,130,116,6,13,3,51,112.07,19.33,21.67,7.25,43.97,115.96,46 (42),2-0-0,51
Hassan Nawaz,RCB,3,129,72,2,11,8,29,179.17,36.0,64.5,3.79,40.28,167.86,79* (49),1-1-0,30
P Simran Singh,SRH,6,129,86,6,18,1,25,150.0,14.33,21.5,4.53,29.07,145.26,59 (41),2-1-0,45
D Brevis,RR,4,112,60,3,10,7,21,186.67,20.0,37.33,3.53,35.0,158.5,45 (22),2-0-0,23
AM Rahane,MI,3,112,75,3,10,3,21,149.33,25.0,37.33,5.77,28.0,139.03,46 (26),2-0-0,42
MW Short,MI,5,111,74,5,10,4,25,150.0,14.8,22.2,5.29,33.78,131.58,63 (34),1-1-0,36
Nithish Kumar Reddy,SRH,6,107,66,4,8,4,13,162.12,16.5,26.75,5.5,19.7,144.08,42 (24),2-0-0,41
SS Iyer,LSG,7,107,79,6,12,3,34,135.44,13.17,17.83,5.27,43.04,115.97,33 (22),1-0-0,31
Sameer Rizvi,LSG,7,97,58,5,10,3,14,167.24,11.6,19.4,4.46,24.14,138.65,32 (22),2-0-0,31
C Green,KKR,6,95,50,6,10,5,18,190.0,8.33,15.83,3.33,36.0,145.08,50 (26),2-1-0,19
JP Inglis,GT,5,94,56,4,9,4,18,167.86,14.0,23.5,4.31,32.14,134.5,37* (13),1-0-0,28
MS Pepper,RR,3,94,57,1,9,1,10,164.91,57.0,94.0,5.7,17.54,158.95,46* (32),2-0-0,37
Abishek Porel,DC,4,88,57,1,11,2,13,154.39,57.0,88.0,4.38,22.81,151.17,43* (28),1-0-0,32
RR Rossouw,SRH,3,80,56,3,7,4,23,142.86,18.67,26.67,5.09,41.07,109.7,55 (43),1-1-0,22
YK Pathan,KKR,6,80,74,3,5,6,42,108.11,24.67,26.67,6.73,56.76,84.01,34* (19),1-0-0,22
RK Singh,MI,5,78,42,4,7,3,7,185.71,10.5,19.5,4.2,16.67,142.26,41* (15),1-0-0,25
