striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
RD Gaikwad,GT,15,603,352,13,67,14,82,171.31,27.08,46.38,4.35,23.3,421.96,94* (57),8-6-0,199
S Dube,RR,14,592,356,13,55,24,100,166.29,27.38,45.54,4.51,28.09,412.82,91 (47),10-4-0,189
MP Stoinis,KKR,12,584,340,10,58,23,99,171.76,34.0,58.4,4.2,29.12,415.31,103* (55),7-5-2,169
KL Rahul,SRH,15,581,366,12,56,19,104,158.74,30.5,48.42,4.88,28.42,401.81,114* (63),9-5-1,203
V Kohli,DC,13,480,252,12,60,18,74,190.48,21.0,40.0,3.23,29.37,367.6,98* (47),7-4-0,103
PD Salt,RCB,13,480,287,13,48,19,93,167.25,22.08,36.92,4.28,32.4,348.41,82 (41),8-5-0,132
Tilak Varma,CSK,13,467,292,12,49,15,98,159.93,24.33,38.92,4.56,33.56,336.21,79 (53),6-3-0,143
Naman Dhir,GT,15,467,296,14,47,13,73,157.77,21.14,33.36,4.93,24.66,336.55,92 (39),7-3-0,170
B Sai Sudharsan,CSK,13,448,320,13,36,12,85,140.0,24.62,34.46,6.67,26.56,312.87,64 (44),9-4-0,195
Priyansh Arya,SRH,14,446,272,15,45,12,74,163.97,18.13,29.73,4.77,27.21,325.46,83 (37),7-4-0,149
Abhishek Sharma,MI,14,443,257,14,46,15,67,172.37,18.36,31.64,4.21,26.07,332.1,87 (39),7-3-0,135
Shubman Gill,LSG,13,442,242,12,35,23,60,182.64,20.17,36.83,4.17,24.79,339.77,94* (47),4-3-0,127
Tarang Gohel,DC,13,437,229,13,52,15,57,190.83,17.62,33.62,3.42,24.89,342.91,93 (53),7-3-0,109
VR Iyer,SRH,15,435,243,9,34,18,40,179.01,27.0,48.33,4.67,16.46,338.84,107* (51),7-2-1,155
WG Jacks,LSG,13,435,284,12,36,18,82,153.17,23.67,36.25,5.26,28.87,316.1,91* (64),6-4-0,152
GJ Maxwell,RR,13,409,237,12,46,12,59,172.57,19.75,34.08,4.09,24.89,315.45,81* (47),6-3-0,127
C Green,KKR,14,401,227,13,40,16,62,176.65,17.46,30.85,4.05,27.31,311.51,114* (57),6-3-1,114
SP Narine,KKR,14,400,252,14,42,15,96,158.73,18.0,28.57,4.42,38.1,294.82,82 (52),7-2-0,107
RG Sharma,KKR,14,392,220,10,34,16,41,178.18,22.0,39.2,4.4,18.64,312.77,78* (40),7-3-0,131
