striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
RD Gaikwad,GT,16,617,360,14,68,15,84,171.39,25.71,44.07,4.34,23.33,429.07,94* (57),8-6-0,203
MP Stoinis,KKR,13,606,363,11,59,24,110,166.94,33.0,55.09,4.37,30.3,422.98,103* (55),7-5-2,180
S Dube,RR,14,592,356,13,55,24,100,166.29,27.38,45.54,4.51,28.09,412.82,91 (47),10-4-0,189
KL Rahul,SRH,15,581,366,12,56,19,104,158.74,30.5,48.42,4.88,28.42,401.81,114* (63),9-5-1,203
PD Salt,RCB,14,546,326,14,55,21,102,167.48,23.29,39.0,4.29,31.29,385.52,82 (41),9-6-0,156
V Kohli,DC,14,528,289,13,64,18,84,182.7,22.23,40.62,3.52,29.07,388.23,98* (47),8-4-0,127
Naman Dhir,GT,16,494,309,15,48,16,78,159.87,20.6,32.93,4.83,25.24,352.44,92 (39),7-3-0,174
Tilak Varma,CSK,13,467,292,12,49,15,98,159.93,24.33,38.92,4.56,33.56,336.21,79 (53),6-3-0,143
SP Narine,KKR,15,454,292,15,48,16,109,155.48,19.47,30.27,4.56,37.33,323.04,82 (52),8-3-0,128
B Sai Sudharsan,CSK,13,448,320,13,36,12,85,140.0,24.62,34.46,6.67,26.56,312.87,64 (44),9-4-0,195
Priyansh Arya,SRH,14,446,272,15,45,12,74,163.97,18.13,29.73,4.77,27.21,325.46,83 (37),7-4-0,149
Abhishek Sharma,MI,14,443,257,14,46,15,67,172.37,18.36,31.64,4.21,26.07,332.1,87 (39),7-3-0,135
Shubman Gill,LSG,13,442,242,12,35,23,60,182.64,20.17,36.83,4.17,24.79,339.77,94* (47),4-3-0,127
Tarang Gohel,DC,14,441,231,14,53,15,58,190.91,16.5,31.5,3.4,25.11,344.59,93 (53),7-3-0,109
VR Iyer,SRH,15,435,243,9,34,18,40,179.01,27.0,48.33,4.67,16.46,338.84,107* (51),7-2-1,155
WG Jacks,LSG,13,435,284,12,36,18,82,153.17,23.67,36.25,5.26,28.87,316.1,91* (64),6-4-0,152
SA Yadav,DC,14,419,242,11,43,18,69,173.14,22.0,38.09,3.97,28.51,322.31,114* (60),3-3-1,117
GJ Maxwell,RR,13,409,237,12,46,12,59,172.57,19.75,34.08,4.09,24.89,315.45,81* (47),6-3-0,127
C Green,KKR,15,407,231,14,41,16,64,176.19,16.5,29.07,4.05,27.71,313.81,114* (57),6-3-1,115
RG Sharma,KKR,15,398,224,11,35,16,42,177.68,20.36,36.18,4.39,18.75,314.91,78* (40),7-3-0,133
JM Sharma,RCB,14,392,231,10,33,18,63,169.7,23.1,39.2,4.53,27.27,304.33,80 (51),6-3-0,123
FH Allen,PBKS,14,388,234,14,47,12,87,165.81,16.71,27.71,3.97,37.18,293.3,75 (47),5-2-0,98
YBK Jaiswal,RR,13,372,204,10,40,13,46,182.35,20.4,37.2,3.85,22.55,303.33,96 (42),5-3-0,112
N Pooran,MI,14,357,212,11,19,21,67,168.4,19.27,32.45,5.3,31.6,278.06,54 (35),6-1-0,113
N Sindhu,DC,12,357,227,10,34,8,66,157.27,22.7,35.7,5.4,29.07,272.8,89* (46),6-1-0,128
R Parag,GT,14,352,205,12,22,21,53,171.71,17.08,29.33,4.77,25.85,281.37,86 (48),6-1-0,113
SV Samson,GT,13,347,220,13,49,8,80,157.73,16.92,26.69,3.86,36.36,268.21,52 (30),6-2-0,88
JP Inglis,GT,14,347,221,12,34,11,60,157.01,18.42,28.92,4.91,27.15,269.11,62 (41),4-1-0,124
CH Gayle,CSK,13,343,213,13,34,18,78,161.03,16.38,26.38,4.1,36.62,267.93,52 (26),6-2-0,85
Aniket Verma,RR,14,341,204,11,33,15,63,167.16,18.55,31.0,4.25,30.88,272.34,85* (40),4-1-0,96
N Rana,PBKS,12,337,206,12,33,15,64,163.59,17.17,28.08,4.29,31.07,267.64,114 (51),6-1-1,99
Smaran Ravichandran,PBKS,14,335,231,14,28,8,67,145.02,16.5,23.93,6.42,29.0,249.65,56 (26),5-1-0,133
Abdul Samad,LSG,12,335,238,9,34,7,82,140.76,26.44,37.22,5.8,34.45,251.05,87 (53),5-2-0,123
P Simran Singh,SRH,15,319,209,15,39,8,78,152.63,13.93,21.27,4.45,37.32,245.37,75 (40),4-3-0,90
BJ McMullen,RR,11,316,201,10,26,13,71,157.21,20.1,31.6,5.15,35.32,248.17,59 (40),5-2-0,100
JC Buttler,LSG,13,304,203,11,21,11,51,149.75,18.45,27.64,6.34,25.12,239.66,67* (39),4-1-0,123
Urvil Patel,MI,6,295,183,5,28,11,54,161.2,36.6,59.0,4.69,29.51,251.85,105* (63),5-2-1,96
Hassan Nawaz,RCB,11,288,189,10,20,15,65,152.38,18.9,28.8,5.4,34.39,230.77,79* (49),3-1-0,97
TH David,PBKS,11,273,163,9,16,15,47,167.48,18.11,30.33,5.26,28.83,233.0,77* (39),4-1-0,90
V Suryavanshi,PBKS,13,251,170,13,36,3,69,147.65,13.08,19.31,4.36,40.59,203.48,49 (27),4-0-0,70
Shashank Singh,PBKS,14,240,148,9,15,12,35,162.16,16.44,26.67,5.48,23.65,213.98,71* (44),3-2-0,91
Abishek Porel,DC,8,237,143,5,24,8,36,165.73,28.6,47.4,4.47,25.17,221.75,85 (46),3-1-0,79
Sameer Rizvi,LSG,12,222,121,7,20,11,28,183.47,17.29,31.71,3.9,23.14,220.82,66 (32),3-1-0,66
RM Patidar,KKR,15,221,185,13,15,6,57,119.46,14.23,17.0,8.81,30.81,171.28,55* (38),3-1-0,113
D Brevis,RR,9,217,136,5,16,12,41,159.56,27.2,43.4,4.86,30.15,204.08,45 (22),4-0-0,68
Nithish Kumar Reddy,SRH,13,214,141,7,18,7,33,151.77,20.14,30.57,5.64,23.4,195.78,42 (27),3-0-0,84
KA Pollard,CSK,7,212,122,4,21,5,20,173.77,30.5,53.0,4.69,16.39,216.71,64 (36),2-2-0,79
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
SS Iyer,LSG,11,196,132,10,23,6,54,148.48,13.2,19.6,4.55,40.91,174.03,41 (27),2-0-0,50
Tanush Kotian,CSK,8,192,97,5,31,5,28,197.94,19.4,38.4,2.69,28.87,216.19,82 (35),2-1-0,33
PWH de Silva,RCB,8,191,97,5,22,10,27,196.91,19.4,38.2,3.03,27.84,213.95,86 (47),2-1-0,39
MW Short,MI,7,185,126,7,19,5,41,146.83,18.0,26.43,5.25,32.54,172.16,63 (34),3-1-0,62
Babar Azam,KKR,11,177,160,11,18,4,73,110.62,14.55,16.09,7.27,45.62,137.09,46 (42),3-0-0,67
Atharva Taide,MI,5,175,109,5,23,4,39,160.55,21.8,35.0,4.04,35.78,177.33,53 (31),3-1-0,47
RK Singh,MI,9,172,96,6,17,6,18,179.17,16.0,28.67,4.17,18.75,191.58,57* (27),2-1-0,56
AM Rahane,MI,5,167,121,5,14,4,39,138.02,24.2,33.4,6.72,32.23,158.21,46 (26),3-0-0,66
MR Marsh,SRH,6,162,108,6,13,5,31,150.0,18.0,27.0,6.0,28.7,161.86,72 (45),3-1-0,62
Rahul Singh,RCB,9,160,114,8,15,7,42,140.35,14.25,20.0,5.18,36.84,152.1,46 (33),1-0-0,51
GF Linde,GT,7,157,99,3,15,7,39,158.59,33.0,52.33,4.5,39.39,169.02,51* (26),2-1-0,40
YK Pathan,KKR,14,157,128,8,6,13,64,122.66,16.0,19.62,6.74,50.0,133.25,38 (18),3-0-0,47
D Wiese,GT,9,146,82,6,13,7,24,178.05,13.67,24.33,4.1,29.27,170.24,43* (15),1-0-0,43
Karan Shinde,RCB,6,142,71,4,10,10,22,200.0,17.75,35.5,3.55,30.99,182.87,31 (11),1-0-0,30
JDS Neesham,DC,7,141,105,7,14,4,38,134.29,15.0,20.14,5.83,36.19,137.51,42 (34),2-0-0,54
T Stubbs,CSK,9,138,88,6,12,6,23,156.82,14.67,23.0,4.89,26.14,155.29,33 (24),1-0-0,47
T Banton,MI,6,137,85,4,14,5,30,161.18,21.25,34.25,4.47,35.29,155.73,67* (40),2-1-0,40
Dhruv Jurel,RCB,9,136,112,9,16,3,49,121.43,12.44,15.11,5.89,43.75,122.67,44 (33),1-0-0,47
Chirag Jani,PBKS,7,131,75,7,9,7,23,174.67,10.71,18.71,4.69,30.67,156.2,52 (25),1-1-0,38
MJ Owen,DC,10,131,79,8,12,4,18,165.82,9.88,16.38,4.94,22.78,154.8,47 (28),1-0-0,49
N Wadhera,KKR,12,131,89,8,10,7,33,147.19,11.12,16.38,5.24,37.08,137.95,43 (34),1-0-0,41
Shadab Khan,SRH,7,124,61,5,14,5,15,203.28,12.2,24.8,3.21,24.59,176.56,49* (25),2-0-0,27
TP Ura,PBKS,5,122,68,5,15,4,18,179.41,13.6,24.4,3.58,26.47,161.34,52 (27),2-1-0,32
PHKD Mendis,SRH,8,115,89,7,8,5,38,129.21,12.71,16.43,6.85,42.7,114.64,35 (26),2-0-0,41
AHT Donald,RCB,3,108,60,3,10,5,18,180.0,20.0,36.0,4.0,30.0,153.5,65 (31),2-1-0,30
WL Madsen,MI,5,106,69,1,8,4,16,153.62,69.0,106.0,5.75,23.19,163.09,39 (23),2-0-0,42
TM Head,GT,6,104,74,6,15,3,34,140.54,12.33,17.33,4.11,45.95,118.28,37 (35),1-0-0,25
AK Markram,DC,5,102,71,4,6,7,30,143.66,17.75,25.5,5.46,42.25,120.51,29 (12),0-0-0,30
HH Pandya,MI,10,98,61,7,6,6,19,160.66,8.71,14.0,5.08,31.15,129.34,27* (11),0-0-0,30
MS Pepper,RR,6,97,65,4,9,1,15,149.23,16.25,24.25,6.5,23.08,127.83,46* (32),2-0-0,40
MG Erasmus,RCB,6,97,78,5,12,2,38,124.36,15.6,19.4,5.57,48.72,102.22,39 (32),1-0-0,29
Anmolpreet Singh,CSK,5,96,47,1,9,5,11,204.26,47.0,96.0,3.36,23.4,179.22,44* (21),2-0-0,23
Waseem Muhammad,DC,5,92,63,5,7,3,21,146.03,12.6,18.4,6.3,33.33,116.5,42 (27),1-0-0,35
Ishan Kishan,MI,5,89,68,5,11,2,27,130.88,13.6,17.8,5.23,39.71,106.22,42 (30),2-0-0,29
Arshad Khan,RR,8,88,51,3,8,3,19,172.55,17.0,29.33,4.64,37.25,130.7,20* (11),0-0-0,25
JJ Smit,PBKS,5,87,50,3,10,3,12,174.0,16.67,29.0,3.85,24.0,141.42,42* (28),1-0-0,25
