striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Tarang Gohel,DC,3,198,91,3,24,7,17,217.58,30.33,66.0,2.94,18.68,238.25,88 (37),3-2-0,44
Abdul Samad,LSG,3,177,116,1,22,3,37,152.59,116.0,177.0,4.64,31.9,221.43,87 (53),2-2-0,57
S Dube,RR,3,170,88,3,18,6,20,193.18,29.33,56.67,3.67,22.73,203.74,91 (47),3-1-0,45
GJ Maxwell,RR,3,145,75,2,17,5,16,193.33,37.5,72.5,3.41,21.33,196.53,81* (47),2-1-0,41
VR Iyer,SRH,2,144,75,1,11,7,11,192.0,75.0,144.0,4.17,14.67,214.94,107* (51),2-1-1,48
Urvil Patel,MI,2,140,81,1,10,8,23,172.84,81.0,140.0,4.5,28.4,197.49,105* (63),2-1-1,43
Shubman Gill,LSG,3,138,79,3,8,8,16,174.68,26.33,46.0,4.94,20.25,173.48,75 (40),2-1-0,48
AM Rahane,MI,2,131,77,2,12,6,22,170.13,38.5,65.5,4.28,28.57,170.36,85 (51),2-1-0,40
JM Sharma,RCB,2,128,74,2,11,6,22,172.97,37.0,64.0,4.35,29.73,168.39,80 (51),2-1-0,37
SP Narine,KKR,2,113,70,2,10,5,24,161.43,35.0,56.5,4.67,34.29,149.85,82 (52),2-1-0,33
SV Samson,GT,2,107,51,2,17,3,14,209.8,25.5,53.5,2.55,27.45,180.04,58 (33),2-1-0,18
N Sindhu,DC,3,105,56,2,11,2,11,187.5,28.0,52.5,4.31,19.64,163.82,89* (46),1-1-0,35
V Kohli,DC,3,104,66,3,14,2,26,157.58,22.0,34.67,4.12,39.39,134.79,68 (41),1-1-0,26
WG Jacks,LSG,3,101,62,3,10,4,17,162.9,20.67,33.67,4.43,27.42,141.62,71 (45),2-1-0,32
BJ McMullen,RR,3,94,51,3,8,3,14,184.31,17.0,31.33,4.64,27.45,145.46,56 (24),2-1-0,29
N Pooran,MI,3,91,56,3,5,5,14,162.5,18.67,30.33,5.6,25.0,133.76,38 (28),2-0-0,32
RG Sharma,KKR,2,88,46,2,9,4,11,191.3,23.0,44.0,3.54,23.91,155.18,58 (29),2-1-0,24
Nithish Kumar Reddy,SRH,2,84,51,2,6,3,8,164.71,25.5,42.0,5.67,15.69,139.51,42 (27),2-0-0,34
PD Salt,RCB,2,77,57,2,10,2,25,135.09,28.5,38.5,4.75,43.86,108.01,39 (32),2-0-0,21
Shashank Singh,PBKS,2,71,45,1,6,2,11,157.78,45.0,71.0,5.62,24.44,133.62,71* (44),1-1-0,28
Smaran Ravichandran,PBKS,2,67,37,2,8,2,10,181.08,18.5,33.5,3.7,27.03,133.59,56 (26),1-1-0,17
YBK Jaiswal,RR,3,67,42,3,9,2,14,159.52,14.0,22.33,3.82,33.33,116.6,58 (33),1-1-0,18
TH David,PBKS,2,64,35,2,5,4,13,182.86,17.5,32.0,3.89,37.14,126.0,36 (16),1-0-0,14
RD Gaikwad,GT,2,58,37,2,5,1,11,156.76,18.5,29.0,6.17,29.73,108.65,41 (29),1-0-0,22
Babar Azam,KKR,2,58,54,2,7,1,27,107.41,27.0,29.0,6.75,50.0,75.86,46 (42),1-0-0,21
CH Gayle,CSK,2,57,34,2,5,4,15,167.65,17.0,28.5,3.78,44.12,110.83,51 (27),1-1-0,11
