striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,15,639,388,14,59,26,111,164.69,27.71,45.64,4.56,28.61,437.25,91 (47),11-4-0,205
RD Gaikwad,GT,16,617,360,14,68,15,84,171.39,25.71,44.07,4.34,23.33,429.07,94* (57),8-6-0,203
MP Stoinis,KKR,13,606,363,11,59,24,110,166.94,33.0,55.09,4.37,30.3,422.98,103* (55),7-5-2,180
KL Rahul,SRH,15,581,366,12,56,19,104,158.74,30.5,48.42,4.88,28.42,401.81,114* (63),9-5-1,203
PD Salt,RCB,14,546,326,14,55,21,102,167.48,23.29,39.0,4.29,31.29,385.52,82 (41),9-6-0,156
Shubman Gill,LSG,14,545,291,13,51,25,68,187.29,22.38,41.92,3.83,23.37,401.62,103 (49),5-4-1,150
V Kohli,DC,14,528,289,13,64,18,84,182.7,22.23,40.62,3.52,29.07,388.23,98* (47),8-4-0,127
Naman Dhir,GT,16,494,309,15,48,16,78,159.87,20.6,32.93,4.83,25.24,352.44,92 (39),7-3-0,174
Tilak Varma,CSK,14,492,309,13,51,16,106,159.22,23.77,37.85,4.61,34.3,348.51,79 (53),6-3-0,151
Abhishek Sharma,MI,15,481,273,15,54,15,70,176.19,18.2,32.07,3.96,25.64,355.94,87 (39),8-3-0,140
B Sai Sudharsan,CSK,14,479,345,14,39,12,93,138.84,24.64,34.21,6.76,26.96,328.21,64 (44),10-4-0,210
GJ Maxwell,RR,14,468,265,13,53,14,65,176.6,20.38,36.0,3.96,24.53,350.65,81* (47),7-4-0,141
SP Narine,KKR,15,454,292,15,48,16,109,155.48,19.47,30.27,4.56,37.33,323.04,82 (52),8-3-0,128
Priyansh Arya,SRH,14,446,272,15,45,12,74,163.97,18.13,29.73,4.77,27.21,325.46,83 (37),7-4-0,149
Tarang Gohel,DC,14,441,231,14,53,15,58,190.91,16.5,31.5,3.4,25.11,344.59,93 (53),7-3-0,109
WG Jacks,LSG,14,441,289,13,37,18,84,152.6,22.23,33.92,5.25,29.07,318.25,91* (64),6-4-0,154
VR Iyer,SRH,15,435,243,9,34,18,40,179.01,27.0,48.33,4.67,16.46,338.84,107* (51),7-2-1,155
SA Yadav,DC,14,419,242,11,43,18,69,173.14,22.0,38.09,3.97,28.51,322.31,114* (60),3-3-1,117
YBK Jaiswal,RR,14,410,227,11,42,16,54,180.62,20.64,37.27,3.91,23.79,322.64,96 (42),6-3-0,124
C Green,KKR,15,407,231,14,41,16,64,176.19,16.5,29.07,4.05,27.71,313.81,114* (57),6-3-1,115
RG Sharma,KKR,15,398,224,11,35,16,42,177.68,20.36,36.18,4.39,18.75,314.91,78* (40),7-3-0,133
JM Sharma,RCB,14,392,231,10,33,18,63,169.7,23.1,39.2,4.53,27.27,304.33,80 (51),6-3-0,123
FH Allen,PBKS,14,388,234,14,47,12,87,165.81,16.71,27.71,3.97,37.18,293.3,75 (47),5-2-0,98
CH Gayle,CSK,14,383,236,14,41,19,93,162.29,16.86,27.36,3.93,39.41,289.9,52 (26),7-2-0,88
N Pooran,MI,15,367,218,12,20,22,71,168.35,18.17,30.58,5.19,32.57,282.85,54 (35),6-1-0,113
Aniket Verma,RR,15,358,221,12,34,15,67,161.99,18.42,29.83,4.51,30.32,278.1,85* (40),4-1-0,109
N Sindhu,DC,12,357,227,10,34,8,66,157.27,22.7,35.7,5.4,29.07,272.8,89* (46),6-1-0,128
R Parag,GT,14,352,205,12,22,21,53,171.71,17.08,29.33,4.77,25.85,281.37,86 (48),6-1-0,113
SV Samson,GT,13,347,220,13,49,8,80,157.73,16.92,26.69,3.86,36.36,268.21,52 (30),6-2-0,88
JP Inglis,GT,14,347,221,12,34,11,60,157.01,18.42,28.92,4.91,27.15,269.11,62 (41),4-1-0,124
N Rana,PBKS,12,337,206,12,33,15,64,163.59,17.17,28.08,4.29,31.07,267.64,114 (51),6-1-1,99
Smaran Ravichandran,PBKS,14,335,231,14,28,8,67,145.02,16.5,23.93,6.42,29.0,249.65,56 (26),5-1-0,133
Abdul Samad,LSG,12,335,238,9,34,7,82,140.76,26.44,37.22,5.8,34.45,251.05,87 (53),5-2-0,123
BJ McMullen,RR,12,324,205,11,28,13,73,158.05,18.64,29.45,5.0,35.61,252.48,59 (40),5-2-0,100
P Simran Singh,SRH,15,319,209,15,39,8,78,152.63,13.93,21.27,4.45,37.32,245.37,75 (40),4-3-0,90
JC Buttler,LSG,14,312,207,12,21,12,52,150.72,17.25,26.0,6.27,25.12,244.14,67* (39),4-1-0,125
Urvil Patel,MI,6,295,183,5,28,11,54,161.2,36.6,59.0,4.69,29.51,251.85,105* (63),5-2-1,96
Hassan Nawaz,RCB,11,288,189,10,20,15,65,152.38,18.9,28.8,5.4,34.39,230.77,79* (49),3-1-0,97
TH David,PBKS,11,273,163,9,16,15,47,167.48,18.11,30.33,5.26,28.83,233.0,77* (39),4-1-0,90
V Suryavanshi,PBKS,13,251,170,13,36,3,69,147.65,13.08,19.31,4.36,40.59,203.48,49 (27),4-0-0,70
Sameer Rizvi,LSG,13,241,129,7,21,13,31,186.82,18.43,34.43,3.79,24.03,233.65,66 (32),3-1-0,69
Shashank Singh,PBKS,14,240,148,9,15,12,35,162.16,16.44,26.67,5.48,23.65,213.98,71* (44),3-2-0,91
D Brevis,RR,10,238,147,5,20,12,44,161.9,29.4,47.6,4.59,29.93,218.59,45 (22),4-0-0,73
Abishek Porel,DC,8,237,143,5,24,8,36,165.73,28.6,47.4,4.47,25.17,221.75,85 (46),3-1-0,79
KA Pollard,CSK,8,229,132,5,22,6,22,173.48,26.4,45.8,4.71,16.67,223.55,64 (36),2-2-0,85
RM Patidar,KKR,15,221,185,13,15,6,57,119.46,14.23,17.0,8.81,30.81,171.28,55* (38),3-1-0,113
Nithish Kumar Reddy,SRH,13,214,141,7,18,7,33,151.77,20.14,30.57,5.64,23.4,195.78,42 (24),3-0-0,84
Tanush Kotian,CSK,9,213,107,6,34,6,32,199.07,17.83,35.5,2.68,29.91,227.16,82 (35),2-1-0,35
RK Singh,MI,10,210,121,6,20,7,22,173.55,20.17,35.0,4.48,18.18,210.61,57* (27),3-1-0,73
Atharva Taide,MI,6,201,125,6,25,6,47,160.8,20.83,33.5,4.03,37.6,190.41,53 (31),3-1-0,51
MW Short,MI,8,201,140,8,21,5,45,143.57,17.5,25.12,5.38,32.14,178.79,63 (34),3-1-0,70
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
SS Iyer,LSG,11,196,132,10,23,6,54,148.48,13.2,19.6,4.55,40.91,174.03,41 (27),2-0-0,50
PWH de Silva,RCB,8,191,97,5,22,10,27,196.91,19.4,38.2,3.03,27.84,213.95,86 (47),2-1-0,39
Babar Azam,KKR,11,177,160,11,18,4,73,110.62,14.55,16.09,7.27,45.62,137.09,46 (42),3-0-0,67
AM Rahane,MI,5,167,121,5,14,4,39,138.02,24.2,33.4,6.72,32.23,158.21,46 (26),3-0-0,66
MR Marsh,SRH,6,162,108,6,13,5,31,150.0,18.0,27.0,6.0,28.7,161.86,72 (45),3-1-0,62
Rahul Singh,RCB,9,160,114,8,15,7,42,140.35,14.25,20.0,5.18,36.84,152.1,46 (33),1-0-0,51
RD Rickelton,LSG,6,159,107,6,14,6,43,148.6,17.83,26.5,5.35,40.19,154.45,80 (45),2-2-0,49
GF Linde,GT,7,157,99,3,15,7,39,158.59,33.0,52.33,4.5,39.39,169.02,51* (26),2-1-0,40
YK Pathan,KKR,14,157,128,8,6,13,64,122.66,16.0,19.62,6.74,50.0,133.25,38 (18),3-0-0,47
T Stubbs,CSK,10,155,102,7,13,7,28,151.96,14.57,22.14,5.1,27.45,160.85,33 (24),1-0-0,54
D Wiese,GT,9,146,82,6,13,7,24,178.05,13.67,24.33,4.1,29.27,170.24,43* (15),1-0-0,43
Karan Shinde,RCB,6,142,71,4,10,10,22,200.0,17.75,35.5,3.55,30.99,182.87,31 (11),1-0-0,30
JDS Neesham,DC,7,141,105,7,14,4,38,134.29,15.0,20.14,5.83,36.19,137.51,42 (34),2-0-0,54
T Banton,MI,6,137,85,4,14,5,30,161.18,21.25,34.25,4.47,35.29,155.73,67* (40),2-1-0,40
Dhruv Jurel,RCB,9,136,112,9,16,3,49,121.43,12.44,15.11,5.89,43.75,122.67,44 (33),1-0-0,47
Anmolpreet Singh,CSK,6,132,60,1,13,7,11,220.0,60.0,132.0,3.0,18.33,218.42,44* (21),3-0-0,30
Chirag Jani,PBKS,7,131,75,7,9,7,23,174.67,10.71,18.71,4.69,30.67,156.2,52 (25),1-1-0,38
MJ Owen,DC,10,131,79,8,12,4,18,165.82,9.88,16.38,4.94,22.78,154.8,47 (28),1-0-0,49
N Wadhera,KKR,12,131,89,8,10,7,33,147.19,11.12,16.38,5.24,37.08,137.95,43 (34),1-0-0,41
Shadab Khan,SRH,7,124,61,5,14,5,15,203.28,12.2,24.8,3.21,24.59,176.56,49* (25),2-0-0,27
TP Ura,PBKS,5,122,68,5,15,4,18,179.41,13.6,24.4,3.58,26.47,161.34,52 (27),2-1-0,32
